Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2023-08-16 09:15:00,2376.333645,786.0,4800.0,3194.8999,935.95001,4577.0,699.4,1482.0,130.75,870.0,1231.55,234.0,1166.0,3346.95,92.449997,1804.786428,1175.75,791.55
2023-08-17 09:15:00,2381.1348089,778.0,4940.5,3223.8999,935.95001,4576.0498,702.0,1473.0,131.45,857.20001,1235.0,233.7,1174.27,3319.0,92.300003,1802.79439,1176.85,798.8
2023-08-18 09:15:00,2403.00677775,807.0,4874.9502,3174.8999,934.84998,4649.5498,689.35,1470.0,128.25,856.70001,1239.0,228.5,1179.9,3298.0,91.0,1787.854105,1173.0,793.775
2023-08-21 09:15:00,2510.1842748,840.09998,4881.0,3159.8999,944.20001,4603.0,680.1,1455.0,127.2,855.65002,1237.45,227.45,1174.05,3344.95,90.5,1783.820228,1172.95,800.25
2023-08-22 09:15:00,2588.60338208,863.90002,4947.8999,3198.6001,953.84998,4617.9502,705.10498,1485.0,129.7,871.0,1233.8,230.39999,1183.8,3361.2,90.300003,1802.79439,1182.0,798.175
2023-08-23 09:15:00,2638.215312,858.54999,4958.0,3186.0,962.0,4640.0,710.0,1474.0,133.95,877.0,1252.05,231.25,1184.0,3343.3999,92.949997,1802.79439,1192.95,790.0
2023-08-24 09:15:00,2502.424818,834.0,4955.0,3185.0,984.79999,4689.0,715.0,1480.0,135.05,873.0,1235.2,231.85001,1196.0,3365.0,95.75,1797.814295,1188.95,796.65
2023-08-25 09:15:00,2472.3569229,823.0,4900.0,3224.8999,974.0,4624.0,711.5,1468.6,137.25,869.45001,1217.95,229.0,1178.0,3341.0,93.349998,1752.99344,1165.0,787.275
2023-08-28 09:15:00,2473.326855,816.0,4874.8999,3264.95,980.09998,4586.5,722.49502,1513.5,136.10001,874.04999,1212.0,228.5,1156.0,3349.95,96.0,1770.871981,1155.0,780.75
2023-08-29 09:15:00,2397.7692414,809.5,4906.0,3261.0,990.20001,4615.0,725.0,1509.85,135.3,870.0,1232.0,229.45,1154.0,3360.0,92.75,1777.893915,1153.9,794.85
2023-08-30 09:15:00,2441.3190957,828.0,4881.9502,3301.3,983.0,4688.9502,732.6,1510.0,135.5,859.84998,1234.7,230.10001,1147.56,3368.0,99.5,1797.814295,1166.0,801.975
2023-08-31 09:15:00,2376.2851484,803.90002,4887.4502,3300.05,981.79999,4675.0,728.0,1501.05,134.55,855.5,1240.15,229.0,1129.95,3410.0,100.05,1799.457726,1179.5,789.5
2023-09-01 09:15:00,2309.4083301,780.0,4840.0,3241.1001,974.25,4622.3999,716.85498,1494.0,134.05,853.15002,1264.9,230.7,1126.0,3350.0,98.300003,1782.87401,1173.0,785.5
2023-09-04 09:15:00,2380.2133734,807.54999,4860.0,3259.55,993.75,4683.0,737.0,1521.0,139.5,865.75,1250.3,238.75,1117.0,3430.0,97.5,1807.824286,1186.0,795.0
2023-09-05 09:15:00,2407.3714722,805.0,4860.0,3245.0,985.45001,4639.0,728.3,1512.0,141.3,863.09998,1255.0,249.35001,1128.0,3434.1499,98.150002,1845.075397,1236.75,794.2
2023-09-06 09:15:00,2419.05915401,806.0,4980.0,3209.0,981.45001,4701.5,731.52998,1510.95,140.5,867.15002,1246.15,255.95,1115.96,3415.0,98.400002,1847.615245,1239.85,788.4
2023-09-07 09:15:00,2422.8903858,809.70001,5029.9502,3225.3,965.04999,4679.0,738.0,1524.8,138.45,880.29999,1259.0,256.0,1116.59,3390.0,98.650002,1824.706808,1238.0,797.75
2023-09-08 09:15:00,2438.21531298,810.90002,5040.0,3250.55,978.20001,4717.2002,739.0,1530.0,140.55,881.79999,1249.5,274.60001,1126.2,3403.0,100.75,1840.045501,1259.0,804.15
2023-09-11 09:15:00,2487.8758365,840.0,5004.0,3242.0,981.79999,4779.0,742.5,1549.5,144.35001,888.0,1244.6,284.0,1119.0,3377.0,100.0,1842.386145,1276.55,814.45
2023-09-12 09:15:00,2543.59843565,889.5,5111.0,3260.0,1010.0,4843.9502,742.1,1558.9,144.60001,894.90002,1247.95,280.0,1127.99,3410.0,102.4,1857.575435,1285.0,820.0
2023-09-13 09:15:00,2469.15614697,859.0,4975.0,3245.0,1002.95,4820.0,742.92998,1542.0,135.0,888.04999,1242.0,271.5,1142.0,3349.95,98.75,1871.519701,1282.0,815.65
2023-09-14 09:15:00,2465.42200538,854.04999,5001.0,3282.0,1014.45,4814.9502,747.58999,1556.95,138.0,920.29999,1230.0,281.29999,1154.0,3335.0,98.650002,1935.264917,1280.85,822.125
2023-09-15 09:15:00,2444.03490558,846.0,5084.5498,3235.0,1021.0,4894.8999,749.9,1548.05,137.5,912.59998,1234.8,278.5,1155.32,3380.05,100.5,1934.268898,1294.0,825.0
2023-09-18 09:15:00,2475.2667192,848.04999,5100.0,3200.0,1021.55,5124.0,748.88999,1538.1,145.0,929.40002,1240.95,279.29999,1164.2,3432.05,103.6,1972.11762,1302.0,826.875
2023-09-20 09:15:00,2427.15799005,832.0,5051.4502,3206.3,1012.3,5176.0,748.86499,1554.9,140.0,911.0,1243.25,279.5,1144.37,3427.0,101.3,1949.657392,1281.5,799.5
2023-09-21 09:15:00,2405.23762158,821.15002,4990.0,3210.0,1026.6,5168.0,753.0,1530.5,137.0,910.20001,1232.0,284.89999,1123.1,3429.8,100.0,1924.40831,1284.0,776.5
2023-09-22 09:15:00,2415.08243239,833.90002,5013.0,3234.95,1010.0,5051.0,749.39502,1528.0,134.14999,917.95001,1207.4,280.0,1133.7,3425.0,99.5,1899.109427,1272.45,779.5
2023-09-25 09:15:00,2405.38311139,828.70001,5014.8999,3272.3,1015.2,5000.0,757.5,1549.7,136.3,912.0,1186.0,284.29999,1105.97,3417.8501,100.3,1904.338527,1270.0,762.5
2023-09-26 09:15:00,2416.1008611,826.09998,5097.0,3323.0,1019.0,5011.0,781.98999,1583.0,136.60001,910.0,1181.0,288.45001,1091.8,3405.05,98.599998,1937.207154,1264.0,762.5
2023-09-27 09:15:00,2386.032966,825.79999,5054.0,3288.0,1009.95,5065.2002,785.5,1567.7,137.39999,914.95001,1187.0,288.0,1102.8,3490.0,99.900002,1959.01997,1258.5,761.5
2023-09-28 09:15:00,2415.08243239,833.25,5105.3501,3281.8,1027.0,5047.7998,780.475,1565.0,136.89999,926.0,1180.5,291.54999,1101.49,3480.0,100.35,1922.31667,1261.1,767.0
2023-09-29 09:15:00,2388.02132681,826.5,5054.0,3195.0,1030.9,5029.0,773.9,1548.0,136.0,932.0,1169.9,292.79999,1093.8,3444.95,100.05,1902.097484,1235.1,761.85
2023-10-03 09:15:00,2345.2958178,826.0,5138.9502,3166.1001,1035.0,5065.0,778.07998,1530.25,137.89999,918.25,1184.0,297.04999,1117.38,3426.8999,101.0,1920.424234,1232.5,763.5
2023-10-04 09:15:00,2329.97089062,830.95001,5085.0,3164.95,1035.35,5011.25,802.5,1555.0,138.0,918.29999,1178.1,290.79999,1093.0,3350.0,104.4,1898.412214,1234.0,747.5
2023-10-05 09:15:00,2403.4432472,830.84998,5054.9502,3210.0,1000.0,4935.0,791.48501,1540.0,139.5,925.04999,1170.1,288.79999,1092.0,3405.5,102.6,1889.547645,1249.0,767.525
2023-10-06 09:15:00,2392.19213183,830.0,5050.0,3214.75,1005.0,5120.0,785.0,1559.35,139.0,929.20001,1165.0,290.95001,1087.0,3443.6001,106.4,1882.575512,1252.0,772.0
2023-10-09 09:15:00,2366.634324,815.0,5000.0,3140.05,994.79999,4957.0498,810.20498,1617.15,136.2,918.0,1159.0,286.04999,1082.01,3420.2,103.8,1882.525711,1236.0,764.0
2023-10-10 09:15:00,2369.5441203,800.54999,5068.9502,3150.0,999.90002,5007.2998,805.5,1630.0,137.39999,924.54999,1160.1,288.25,1096.8,3450.45,104.9,1885.414166,1255.55,760.275
2023-10-11 09:15:00,2457.7108512,827.40002,5072.9502,3169.0,1019.0,5055.0,813.97998,1641.4,139.95,948.5,1151.0,304.54999,1102.0,3482.0,106.8,1928.242983,1266.0,765.05
2023-10-12 09:15:00,2424.7331598,818.54999,5092.7998,3186.0,1022.0,5085.0,812.5,1637.0,137.95,955.59998,1179.05,302.54999,1113.52,3490.0,110.2,1982.974227,1245.0,768.05
2023-10-13 09:15:00,2414.0639067,812.0,4988.9502,3150.0,1009.0,5089.9502,799.95498,1631.0,136.3,946.29999,1156.0,305.0,1085.44,3481.0,109.85,1988.004123,1211.0,770.0
2023-10-16 09:15:00,2380.74683606,818.5,5030.0,3124.0,990.0,5035.0,804.42998,1644.0,137.0,957.95001,1166.3,307.85001,1097.8,3462.1001,111.9,1974.707269,1263.0,765.75
2023-10-17 09:15:00,2385.9844694,812.0,5050.0,3137.0,1008.85,5083.0,808.0,1649.9,137.5,946.54999,1168.0,313.0,1097.4,3505.0,112.5,1992.038,1278.9,777.875
2023-10-18 09:15:00,2366.634324,808.95001,5021.0,3110.0,1010.0,5150.0,805.0,1665.0,138.75,953.0,1185.0,317.35001,1108.9,3500.8501,114.5,1962.257032,1278.0,770.6
2023-10-19 09:15:00,2327.83704,796.75,4977.25,3087.7,979.70001,5300.0,784.32998,1625.0,136.0,945.79999,1210.5,315.29999,1134.95,3480.0,112.0,1944.278889,1266.8,752.7
2023-10-20 09:15:00,2325.94567241,791.79999,4990.1001,3092.5,989.0,5450.0,781.0,1627.8,136.7,937.79999,1221.85,312.5,1124.01,3500.0,114.0,1964.547876,1252.0,752.5
2023-10-23 09:15:00,2325.70318938,793.65002,4977.0,3096.05,980.0,5453.0498,780.0,1627.0,134.3,941.59998,1200.0,312.54999,1105.1,3467.1001,113.8,1931.480045,1248.0,761.75
2023-10-25 09:15:00,2250.242472,772.5,4960.0,3093.3999,960.0,5385.0,779.88999,1612.9,132.5,924.59998,1184.5,306.10001,1120.0,3435.1001,105.65,1893.531721,1231.2,760.5
2023-10-26 09:15:00,2181.3772929,764.0,4859.8999,3051.1001,956.0,5333.8501,762.51001,1590.0,130.0,921.65002,1154.8,309.14999,1099.6,3370.0,107.5,1859.667075,1215.0,745.625
2023-10-27 09:15:00,2155.1891262,774.90002,4779.9502,2932.8,980.0,5265.0,750.99502,1575.6,129.25,910.75,1152.0,306.0,1084.38,3326.8,107.35,1849.657084,1237.0,734.75
2023-10-30 09:15:00,2192.09504261,785.90002,4840.0,2974.0,1002.75,5388.0,750.57998,1568.9,133.5,914.79999,1186.0,315.0,1078.79,3403.0,106.2,1848.611264,1270.0,731.625
2023-10-31 09:15:00,2250.242472,789.79999,4832.0,2969.0,998.0,5340.0,756.97998,1552.4,132.5,920.29999,1199.95,316.75,1074.8,3366.55,107.85,1872.615322,1272.0,752.0
2023-11-01 09:15:00,2229.8738979,784.75,4835.0,2997.95,977.84998,5305.0,752.0,1574.9,133.75,903.0,1200.0,313.20001,1077.0,3309.8,105.6,1886.459986,1280.0,731.125
2023-11-02 09:15:00,2179.4374287,776.90002,4837.7998,2961.05,978.0,5383.8999,753.0,1587.7,133.7,920.0,1205.5,308.95001,1076.0,3285.0,105.0,1871.171094,1266.0,742.5
2023-11-03 09:15:00,2148.69058113,780.0,4950.75,2957.0,986.0,5357.0,752.8,1584.25,135.14999,925.0,1215.0,310.60001,1075.4,3360.0,108.8,1895.922167,1282.6,744.0
2023-11-06 09:15:00,2186.17845679,801.5,5141.0498,2998.0,995.0,5380.0,745.6,1547.0,136.95,934.20001,1211.95,313.20001,1060.0,3454.8999,119.6,1894.52774,1276.25,749.0
2023-11-07 09:15:00,2189.1367497,803.0,5150.0,3029.3,1008.0,5406.8501,764.0,1602.0,137.55,936.04999,1205.0,316.5,1074.8,3480.1001,123.55,1912.35648,1269.0,747.0
2023-11-08 09:15:00,2177.78854413,802.0,5135.0,3058.0,1024.0,5434.0,752.7,1576.0,137.75,941.79999,1222.0,316.0,1085.78,3510.0,122.0,1921.320651,1280.0,741.975
2023-11-09 09:15:00,2200.7759349,825.0,5147.5,3100.0,1024.75,5421.7998,748.5,1575.0,139.95,936.75,1242.0,318.45001,1095.78,3545.3,125.25,1929.687211,1267.65,743.0
2023-11-10 09:15:00,2153.49174503,808.0,5300.0,3070.0,1017.9,5409.9502,737.0,1581.0,137.5,929.0,1237.85,324.45001,1087.99004,3540.0,122.0,1922.36647095,1262.3,740.05
2023-11-12 18:15:00,2152.95828237,816.7,5300.0,3099.95,1033.9,5425.0,747.005,1606.0,139.95,940.0,1246.0,330.0,1090.0,3590.0,123.25,1942.1374481,1265.0,750.0
2023-11-13 09:15:00,2148.88456755,810.0,5250.0,3098.0,1030.05,5435.0,744.77998,1594.6,139.14999,938.0,1243.0,333.0,1086.0,3590.0,122.65,1938.153372,1260.0,746.05
2023-11-15 09:15:00,2172.647904,818.0,5283.8501,3085.7,1045.0,5525.0,743.93999,1600.0,144.5,948.0,1260.0,359.0,1086.19,3689.0,123.3,1939.248993,1275.0,752.05
2023-11-16 09:15:00,2159.0688546,814.40002,5224.0,3119.0,1042.8,5520.0,694.45498,1561.05,143.25,949.0,1241.05,353.0,1085.0,3848.05,120.9,1941.938244,1283.8,754.85
2023-11-17 09:15:00,2139.5731224,811.70001,5332.2002,3150.0,1014.9,5556.8999,714.05,1593.05,142.85001,948.79999,1236.0,348.0,1113.0,3824.8999,122.0,1933.32268,1313.4,745.0
2023-11-20 09:15:00,2144.5198731,810.04999,5475.0,3168.8999,981.0,5610.0498,715.1,1611.9,146.39999,949.0,1241.5,348.0,1122.99,3850.55,122.85,1963.75106,1314.95,756.5
2023-11-21 09:15:00,2095.053336,805.0,5500.0,3156.8999,989.95001,5640.5,708.5,1593.8,144.14999,967.0,1246.95,335.0,1122.0,3865.0,118.55,1964.79688,1335.6,759.5
2023-11-22 09:15:00,2138.84567332,804.0,5467.0,3140.0,991.0,5680.0,708.64502,1610.0,143.25,974.29999,1256.95,335.79999,1131.02,3830.1001,116.0,1971.918416,1326.6,760.0
2023-11-23 09:15:00,2124.151299,795.0,5530.0,3148.0,999.0,5800.0,713.5,1623.9,141.85001,970.0,1270.0,332.5,1135.0,3836.55,113.6,1976.201298,1333.95,754.25
2023-11-24 09:15:00,2113.4820459,795.90002,5493.0,3118.0,1002.0,5940.0,710.8,1624.45,139.95,975.0,1190.05,335.35001,1129.99,3895.7,114.15,1956.081714,1328.9,760.6
2023-11-28 09:15:00,2231.8137621,806.0,5401.2998,3141.1499,1013.05,5969.7998,703.5,1617.5,141.64999,974.04999,1200.0,334.79999,1129.4,3855.95,114.9,1955.185297,1309.15,767.6
2023-11-29 09:15:00,2394.47137527,850.0,5372.1001,3148.3501,1027.15,6010.0,713.4,1660.0,142.05,995.90002,1198.75,343.0,1139.58,3852.0,117.0,1980.185374,1324.0,766.95
2023-11-30 09:15:00,2327.88553661,839.0,5382.0,3148.3501,1062.7,6095.0,713.2,1653.0,141.0,995.0,1200.0,345.0,1145.0,3857.95,118.8,1998.014114,1337.0,784.575
2023-12-01 09:15:00,2298.739077,839.20001,5550.0,3146.95,1075.4,6050.0,716.0,1680.0,147.95,1015.0,1213.45,343.79999,1160.0,3922.0,118.0,2011.908579,1346.0,778.95
2023-12-04 09:15:00,2473.2783584,865.0,5626.0,3190.0,1120.5,6090.5498,734.0,1700.0,152.0,1036.0,1212.3,351.10001,1160.0,3950.0,118.75,2066.739425,1350.0,794.0
2023-12-05 09:15:00,2455.09213152,884.0,5610.0,3197.0,1136.8,6194.0498,743.0,1696.3,153.7,1038.8,1222.6,355.70001,1153.0,4181.0,117.9,2049.7074,1347.0,818.25
2023-12-06 09:15:00,2987.390868,1045.0,5534.1499,3265.0,1135.1,6089.0498,739.0,1701.0,152.60001,1029.1,1225.0,355.79999,1159.2,4088.05,117.15,2071.570217,1325.0,819.225
2023-12-07 09:15:00,2812.80309,1029.0,5490.25,3284.0,1119.25,6069.9502,739.0,1700.35,161.8,1015.0,1206.0,353.79999,1154.07,4050.0,119.6,2049.558097,1331.0,812.5
2023-12-08 09:15:00,2815.42190667,1048.0,5495.0,3255.0,1115.85,6115.0,739.05498,1705.0,161.35001,998.70001,1225.0,352.0,1156.97,4100.0,123.0,2071.71952,1333.0,815.225
2023-12-11 09:15:00,2751.74586431,1026.8,5550.0,3230.0,1129.0,6085.0,732.5,1700.15,159.8,996.09998,1217.6,351.0,1100.0,4055.0,119.95,2063.751368,1370.1,825.025
2023-12-12 09:15:00,2782.8322851,1037.05,5550.0,3228.0,1120.0,6164.0,728.0,1704.8,162.45,999.25,1210.6,354.14999,1100.0,4047.45,119.0,2081.67971,1377.0,827.1
2023-12-13 09:15:00,2774.005806,1045.0,5402.9502,3240.0,1150.0,6259.8999,729.98501,1708.0,160.2,993.20001,1198.65,349.39999,1112.89,3969.0,116.9,2072.615837,1379.35,816.225
2023-12-14 09:15:00,2813.7245255,1080.0,5494.7998,3255.0,1132.4,6325.0,736.85,1700.0,163.10001,1006.0,1219.05,349.20001,1122.37,4058.0,121.0,2086.610004,1391.0,823.0
2023-12-15 09:15:00,2824.49077181,1079.0,5530.0,3250.0,1119.2,6368.9502,752.88501,1738.95,166.0,999.65002,1215.0,350.0,1120.0,4099.7002,124.5,2107.576204,1422.0,825.0
2023-12-18 09:15:00,2903.9282108,1079.0,5550.5,3313.0,1119.7,6275.2002,754.8,1732.65,171.75,995.0,1205.6,351.0,1117.0,4076.0,123.4,2119.229626,1489.85,830.35
2023-12-19 09:15:00,2898.93306048,1095.0,5508.7998,3335.95,1123.8,6470.0,764.1,1725.0,172.89999,995.45001,1219.45,346.5,1124.0,4094.8,129.0,2098.661834,1501.5,825.0
2023-12-20 09:15:00,2857.4199666,1078.0,5555.5,3336.05,1122.0,6434.0,765.0,1715.7,173.75,992.90002,1239.0,369.0,1130.0,4074.75,130.35001,2125.504546,1485.0,829.0
2023-12-21 09:15:00,2667.313275,996.15002,5344.0,3280.0,1103.9,6333.2002,742.66001,1663.0,165.0,968.0,1236.2,351.10001,1108.0,3900.0,122.15,2041.83895,1421.15,828.5
2023-12-22 09:15:00,2731.280297,1034.0,5510.0,3309.8999,1095.4,6288.0,741.89502,1669.0,171.95,981.90002,1230.05,359.0,1115.6,3983.0,130.55,2080.683691,1431.0,841.8
2023-12-26 09:15:00,2732.2987257,1034.1,5541.3999,3349.95,1091.2,6379.8501,732.5,1675.0,178.0,995.0,1240.0,363.79999,1125.5,4024.8,128.5,2042.834969,1462.7,836.625
2023-12-27 09:15:00,2794.08340047,1037.0,5635.0,3381.05,1096.05,6470.0,721.98999,1657.0,184.0,1000.0,1247.0,367.0,1126.96,4068.0,125.7,2070.6737,1465.45,840.75
2023-12-28 09:15:00,2769.1561455,1029.55,5675.0,3405.0,1107.25,6709.6499,727.5,1674.05,181.5,1023.9,1239.75,366.79999,1143.77,4120.0,124.9,2120.524451,1470.6,854.65
2023-12-29 09:15:00,2738.9911602,1021.8,5740.0,3410.0,1101.45,6729.9502,723.16499,1682.45,182.95,1033.15,1264.0,381.5,1166.02,4099.9502,124.0,2131.779466,1473.95,848.5
2024-01-01 09:15:00,2766.53732883,1026.55,5741.0,3403.0,1095.0,6770.0,733.69502,1685.8,184.8,1031.95,1252.45,377.79999,1160.0,4145.0,124.45,2136.460755,1460.0,853.0
2024-01-02 09:15:00,2834.1415962,1047.85,5738.1001,3396.0,1095.1,6711.0,732.4,1675.9,186.0,1017.4,1255.1,387.39999,1161.41,4010.1001,127.0,2121.420768,1484.05,849.4
2024-01-03 09:15:00,2955.3831087,1105.0,5730.0,3391.3501,1091.0,6644.0498,744.49502,1680.0,182.35001,1031.95,1291.0,394.79999,1185.36,3894.05,128.8,2081.67971,1460.0,851.0
2024-01-04 09:15:00,2948.01152775,1117.0,5768.2998,3372.0,1103.0,7025.0,756.0,1694.35,182.5,1035.25,1304.0,387.79999,1184.43,3887.5,128.39999,2081.67971,1437.0,839.0
2024-01-05 09:15:00,2919.44712439,1129.1,5762.2002,3379.95,1124.0,6950.0,773.49502,1702.95,187.7,1053.8,1300.0,386.79999,1174.0,3864.05,130.89999,2089.647862,1425.0,843.575
2024-01-08 09:15:00,2929.194942,1160.0,5750.0,3355.0,1145.0,7018.9502,767.7,1715.95,186.75,1050.0,1296.65,386.45001,1176.18,3890.0,133.64999,2071.2215105,1435.0,839.25
2024-01-09 09:15:00,2900.77593147,1182.0,5702.2002,3310.0,1128.55,7341.0,777.4,1710.45,184.89999,1057.0,1284.0,383.64999,1163.8,3909.25,133.2,2073.86086125,1460.6,833.575
2024-01-10 09:15:00,2933.0746704,1220.0,5800.0,3292.0,1115.25,7125.0,771.6,1685.0,184.39999,1066.95,1296.0,385.85001,1149.81,3870.45,134.25,2058.8,1474.9,821.5
2024-01-11 09:15:00,3026.188152,1221.0,5804.0,3286.8501,1111.05,7090.0,768.0,1679.0,187.0,1065.75,1339.85,385.5,1155.6,3868.8,135.3,2069.95,1500.0,830.0
2024-01-12 09:15:00,3003.24935483,1210.4,5870.0,3294.95,1126.35,7360.0,768.4,1670.25,185.35001,1058.1,1324.2,385.79999,1146.97,3890.2,140.0,2083.0,1505.0,826.0
2024-01-15 09:15:00,3032.9776767,1214.0,5835.0,3282.2,1122.0,7364.0,769.79502,1655.0,184.89999,1078.05,1316.0,382.5,1147.59,3875.0,139.55,2111.75,1610.0,823.85
2024-01-16 09:15:00,3001.9398495,1203.6,5882.0,3274.95,1116.65,7339.0,747.5,1634.0,188.89999,1107.0,1313.15,385.39999,1158.0,3790.0,135.0,2092.55,1587.0,836.5
2024-01-17 09:15:00,2941.8040593,1180.0,5872.8501,3294.1001,1082.0,7112.0,730.32998,1614.95,186.3,1092.0,1299.35,381.79999,1148.0,3731.0,132.39999,2112.6001,1520.0,785.0
2024-01-18 09:15:00,2886.08146016,1171.05,5959.0,3257.95,1066.0,7148.0,729.6,1586.0,185.64999,1075.2,1285.05,380.79999,1129.49,3751.1001,128.05,2067.0,1577.0,747.0
2024-01-19 09:15:00,2856.78960773,1162.25,5987.0,3177.8,1107.15,7138.7998,736.0,1590.95,190.0,1091.0,1330.95,380.64999,1135.02,3700.0,130.5,2056.45,1570.0,752.975
2024-01-20 09:15:00,2841.901053,1158.9,6120.0,3179.8999,1121.0,7170.0,732.775,1600.5,193.0,1128.05,1335.65,386.5,1139.64,3709.8999,135.39999,2095.0,1580.0,741.6
2024-01-23 09:15:00,2924.29678489,1199.15,6428.0,3087.55,1125.9,7075.0,735.28999,1597.45,195.25,1145.0,1385.0,403.5,1130.38,3702.05,136.3,2078.1001,1558.9,732.5
2024-01-24 09:15:00,2813.7730221,1138.0,6153.5498,3055.0,1034.8,7075.1001,710.4,1594.7,186.8,1140.1,1409.0,379.79999,1141.59,3629.0,131.45,2069.0,1530.1,690.125
2024-01-25 09:15:00,2816.14935575,1122.15,6210.0498,3010.05,1058.0,7360.0,705.52998,1621.75,190.75,1186.0,1413.35,386.79999,1180.42,3680.0,135.89999,2079.95,1570.0,726.25
2024-01-29 09:15:00,2840.9311209,1155.0,6199.0498,2940.05,1036.0,7594.0,708.55,1630.0,190.0,1158.0,1365.0,392.89999,1160.0,3621.1001,136.89999,2080.0,1565.0,724.025
2024-01-30 09:15:00,2988.3608001,1200.0,6331.0,2990.0,1060.05,7574.8999,698.85,1629.0,192.0,1162.15,1345.0,415.75,1179.79,3675.0,135.85001,2115.0,1580.0,727.275
2024-01-31 09:15:00,2999.75750227,1195.8,6280.0,2966.0,1048.2,7566.3999,682.0,1594.0,188.2,1159.0,1317.1,405.04999,1165.01,3716.0,140.0,2126.5,1559.3,719.75
2024-02-01 09:15:00,3061.9785495,1213.6,6289.6499,2961.0,1072.65,7680.0,686.58999,1632.0,187.7,1165.05,1359.7,408.79999,1217.89,3843.0,141.0,2175.0,1576.0,732.525
2024-02-02 09:15:00,3089.1852419,1233.05,6320.0,2950.0,1088.05,7675.0,675.5,1635.0,185.0,1155.0,1387.0,410.79999,1203.19,3900.0,141.8,2147.95,1584.8,737.5
2024-02-05 09:15:00,3074.684757,1269.5,6320.5498,2950.0,1067.05,7800.0,689.4,1650.0,187.0,1154.35,1400.65,423.25,1207.8,3850.0,145.0,2130.1001,1584.95,723.0
2024-02-06 09:15:00,3088.1667162,1266.0,6259.9502,2931.0,1061.55,7675.0,664.8,1626.8,182.39999,1125.0,1444.85,444.79999,1217.0,3900.0,140.39999,2082.0,1566.0,722.775
2024-02-07 09:15:00,3123.22985861,1280.0,6237.75,2957.0,1061.05,7745.0,664.1,1609.0,184.14999,1138.8,1436.0,454.0,1233.2,3975.0,141.0,2079.0,1628.0,726.5
2024-02-08 09:15:00,3148.01172075,1264.05,6201.5,2999.75,1072.0,7729.0,673.18501,1607.95,182.2,1144.4,1448.0,454.79999,1243.6,3953.0,142.5,2123.0,1626.0,714.925
2024-02-09 09:15:00,3088.70027585,1252.6,6269.3999,2930.0,1039.95,7778.7998,658.0,1586.25,185.5,1145.95,1428.1,462.20001,1228.0,3820.0,146.89999,2057.25,1640.0,696.075
2024-02-12 09:15:00,3131.9107509,1278.0,6464.8999,2951.6499,1051.4,7775.0,666.94502,1578.75,181.25,1122.9,1440.0,457.0,1246.86,3869.8999,151.0,2175.0,1639.0,699.825
2024-02-13 09:15:00,3084.384078,1249.95,6614.4502,2964.95,1051.0,7830.0,660.0,1560.0,174.75,1111.0,1439.0,443.79999,1270.0,3894.6499,154.35001,2173.8999,1675.0,695.975
2024-02-14 09:15:00,3088.2638064,1261.95,6718.7998,2969.8999,1061.3,7899.0,656.38501,1560.0,177.25,1110.0,1454.8,451.64999,1266.01,3833.0,152.95,2054.0,1649.75,688.0
2024-02-15 09:15:00,3123.03596918,1275.0,6750.0,2980.0,1097.5,8120.6001,664.6,1589.95,183.0,1122.3,1425.35,469.0,1248.02,3905.0,157.0,2085.7,1678.0,692.5
2024-02-16 09:15:00,3117.3617694,1269.8,6631.0498,3035.0,1073.0,8185.8501,665.00498,1583.1,189.0,1124.0,1430.0,482.39999,1254.39,3925.05,156.89999,2091.3999,1675.0,711.95
2024-02-19 09:15:00,3142.580004,1313.4,6620.0,3007.8999,1069.0,8400.0,664.88999,1576.0,189.95,1121.05,1444.95,482.79999,1263.43,3934.95,157.45,2107.45,1670.0,714.5
2024-02-20 09:15:00,3168.7681707,1311.0,6667.5,2998.1001,1059.0,8505.0,671.18999,1617.95,189.10001,1145.0,1475.0,457.95001,1284.4,3894.0,159.7,2169.0,1661.0,707.5
2024-02-21 09:15:00,3140.6401398,1304.8,6784.9502,3012.05,1093.85,8300.0,679.0,1604.0,191.3,1155.0,1452.0,450.95001,1277.4,3828.1001,162.3,2200.0,1655.55,732.0
2024-02-22 09:15:00,3141.6100719,1296.0,6765.0,2983.0,1090.3,8260.0,669.10498,1599.0,189.75,1137.6,1455.55,438.0,1275.0,3864.8,159.55,2234.0,1644.0,708.875
2024-02-23 09:15:00,3164.93693891,1312.05,6779.0,2999.0,1099.0,8497.5,667.4,1596.0,196.3,1127.0,1456.15,448.0,1273.54,3970.3999,162.39999,2234.0,1697.0,711.275
2024-02-26 09:15:00,3173.6178312,1320.0,6769.9502,2920.0,1093.45,8458.7998,669.0,1616.0,205.64999,1118.1,1473.5,443.89999,1289.01,3927.05,165.2,2204.1001,1665.75,706.775
2024-02-27 09:15:00,3238.6032819,1336.85,6588.0,2855.0,1081.65,8460.0,663.1,1614.3,203.55,1113.0,1473.45,442.29999,1283.2,3950.0,163.75,2190.2,1649.0,706.775
