Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2022-02-07 09:15:00,24968.0,899.69751941,2344.0,15864.0,98.53,879.9,2282.7,234.5,1711.9301565,1970.0,728.79999,2033.1,329.0,1340.0,1835.4,1412.0,1915.0,99.400002,3471.0,24.14588416,380.0
2022-02-08 09:15:00,24920.0,871.09441908,2270.6001,15885.0,97.37769666,864.0,2286.0,224.0,1687.09989474,2035.0,719.0,2044.0,321.25,1315.0,1873.4,1414.9,1944.9,98.75,3499.8,24.24550302,383.0
2022-02-09 09:15:00,24948.0,853.75920676,2241.0,15660.0,97.56140334,844.8,2317.3,221.7,1672.74489966,1932.2,722.0,1969.95,318.04999,1300.95,1929.0,1406.7,1905.05,98.0,3480.0,24.73329934,379.35001
2022-02-10 09:15:00,24001.0,878.54856038,2211.0,16830.0,100.16659666,861.0,2280.0,220.2,1744.9078479,1929.0,736.90002,1955.9,313.5,1296.45,1900.0,1384.0,1911.0,97.699997,3495.0,24.52718851,381.75
2022-02-11 09:15:00,23667.949,875.42822216,2224.0,16600.0,97.528,859.9,2290.0,215.0,1710.9602244,1915.6,727.90002,2050.0,309.0,1242.0,1840.0,1372.56666667,1885.75,98.300003,3480.0,24.4584849,375.0
2022-02-14 09:15:00,23055.0,823.4225852,2095.0,16218.0,94.72240334,828.6,2217.8,207.0,1684.09310523,1875.0,714.79999,1960.0,308.95001,1070.0,1846.0,1357.33333333,1875.0,96.0,3389.8,26.10737152,362.0
2022-02-15 09:15:00,22557.0,841.58122877,2110.0,16200.0,90.18,794.0,2156.5,216.5,1586.8089156,1852.5,699.70001,1898.0,301.0,1189.0,1823.0,1359.96666667,1912.1,93.050003,3365.0,23.63404159,357.0
2022-02-16 09:15:00,22480.0,860.69329169,2059.0,16534.0,93.854,818.8,2250.0,222.0,1691.80406542,1915.0,724.90002,1940.9,309.0,1230.0,1878.0,1350.73333333,1936.9,95.900002,3390.0,23.46571706,365.10001
2022-02-17 09:15:00,21966.1,852.89244614,2033.3,16992.199,93.11919666,820.85,2240.3999,223.0,1697.381175,1950.0,741.09998,1970.0,309.0,1190.0,1806.95,1356.06666667,1945.0,95.099998,3374.8,24.57528172,362.5
2022-02-18 09:15:00,22040.0,839.8910369,2030.0,16762.301,90.78119666,800.0,2208.75,225.0,1686.7119219,2060.0,729.90002,2018.0,301.5,1200.0,1804.9,1336.0,1948.0,93.150002,3395.0,24.4378745,352.70001
2022-02-21 09:15:00,21700.0,825.45945531,2046.0,16379.15,90.18,794.95,2178.7,220.0,1686.51793548,2041.0,722.70001,1960.0,297.0,1175.1,1766.2,1266.66666667,1945.0,91.800003,3325.3501,23.63404159,334.20001
2022-02-22 09:15:00,21501.0,791.35244241,2030.0,16000.0,86.84,779.0,2154.8999,211.10001,1586.90590881,1850.0,698.0,1861.0,265.0,1120.0,1765.0,1200.0,1885.0,87.5,3280.0,22.96761589,334.0
2022-02-23 09:15:00,21490.0,799.15328795,2076.0,16751.1,89.16130334,764.05,2169.05,224.0,1631.4257922,1982.0,711.0,1995.0,277.79999,1206.0,1775.0,1243.2,1920.0,85.0,3270.0,22.87830189,338.89999
2022-02-24 09:15:00,21000.0,779.21779378,2040.0,16300.0,87.007,754.9,2085.1001,208.0,1577.1095946,1899.0,682.0,1990.0,274.79999,1155.0,1685.0,1232.66666667,1895.0,79.550003,3135.0,21.98515497,316.0
2022-02-25 09:15:00,20989.949,760.0190288,2068.6001,16800.0,85.838,752.0,2045.0,214.0,1546.0717674,1875.0,674.5,2005.15,263.75,1174.0,1632.2,1171.9,1860.25,80.0,3171.45,21.29811888,311.0
2022-02-28 09:15:00,21500.0,802.62033042,2096.0,17379.801,88.07580334,757.9,2044.0,212.05,1555.52860537,1899.9,690.0,2030.0,309.04999,1190.0,1622.0,1159.96666667,1879.0,85.699997,3290.3999,21.98515497,306.29999
2022-03-02 09:15:00,21480.0,793.08596364,2153.0,17500.0,89.011,750.0,2073.8,212.0,1588.7487798,1806.0,702.95001,2111.0,315.5,1201.0,1605.5,1150.0,1877.9,89.5,3239.0,21.98172047,312.79999
2022-03-03 09:15:00,20905.0,795.07950439,2200.0,17175.0,91.85,763.7,2088.0,214.3,1619.786607,1930.0,718.79999,2300.0,324.0,1210.0,1613.0,1165.83333333,1853.3,88.0,3280.0,22.79585687,308.60001
2022-03-04 09:15:00,20840.0,761.01582085,2145.0,17301.1,89.4285,739.9,1940.0,215.8,1573.03587978,1947.9,699.90002,2370.0,312.0,1185.0,1585.0,1153.9,1854.0,85.5,3215.05,22.19126579,285.20001
2022-03-07 09:15:00,20199.35,693.4084928,2138.0,17000.25,86.506,729.45,1972.0,210.0,1542.192039,1850.0,690.0,2272.8,299.10001,1145.0,1548.7,1128.46666667,1832.0,82.0,3112.0,21.36682248,287.95001
2022-03-08 09:15:00,20099.801,700.34257773,2104.0,17416.0,87.74180334,708.5,1940.0,211.0,1527.54606429,1849.65,679.65002,2163.2,298.5,1150.0,1575.0,1142.66666667,1830.0,80.699997,3206.1499,20.33626834,281.04999
2022-03-09 09:15:00,20180.0,716.81102943,2150.0,17824.949,89.47859666,729.35,1976.0,213.2,1561.20270816,1825.0,697.0,2300.7,301.0,1179.8,1635.0,1163.33333333,1824.4,84.0,3288.0,20.95460083,285.79999
2022-03-10 09:15:00,20570.699,745.41412976,2160.0,17900.0,94.188,761.0,2050.0,219.0,1631.4257922,1864.7,727.90002,2228.0,309.79999,1287.7,1729.5,1172.0,1898.9,83.800003,3350.0,21.35995144,300.0
2022-03-11 09:15:00,20008.5,714.94747677,2155.0,17505.0,92.75180334,780.0,2044.5,217.45,1697.381175,1897.9,729.5,2260.0,304.04999,1254.9,1702.45,1172.4,1891.0,83.550003,3317.7,20.81719361,293.0
2022-03-14 09:15:00,19999.949,732.54275195,2125.55,17349.0,94.188,775.0,2054.0,219.0,1679.9223972,1860.05,725.95001,2312.0,304.85001,1251.95,1693.0,1161.73333333,1961.95,84.0,3398.0,21.98515497,294.64999
2022-03-15 09:15:00,19810.0,759.06560946,2078.5,17198.6,93.41980334,763.0,2070.0,215.7,1687.681854,1840.7,733.0,2275.0,301.0,1224.0,1707.8,1185.73333333,1928.0,82.75,3385.0,22.46608023,293.60001
2022-03-16 09:15:00,19650.0,752.08819517,2102.0,17307.9,92.852,762.5,2088.3501,218.0,1672.1629404,1835.0,726.0,2235.0,303.79999,1230.0,1714.05,1192.6,1935.35,81.550003,3405.0,22.2599694,300.0
2022-03-17 09:15:00,19900.0,758.415539,2205.0,17360.0,94.188,820.0,2166.0,219.5,1722.21143676,1870.0,730.5,2319.5,305.0,1220.0,1752.95,1236.66666667,1956.15,81.949997,3435.0,21.83744289,314.20001
2022-03-21 09:15:00,20210.0,773.15046947,2120.3,17398.85,95.858,826.4,2101.0,223.0,1780.84383221,1939.8,741.0,2379.8999,302.10001,1216.0,1735.0,1299.33333333,1940.0,82.0,3421.05,22.39737662,306.0
2022-03-22 09:15:00,19949.0,790.48568179,2100.0,17285.949,96.09180334,810.0,2054.95,216.3,1748.73907969,1860.0,735.0,2324.0,302.0,1230.0,1728.7,1292.2,1935.1,83.0,3496.8501,22.46608023,300.45001
2022-03-23 09:15:00,20198.0,793.43268522,2089.95,16670.0,97.51130334,841.0,2064.1001,222.0,1792.4830174,1884.4,747.95001,2368.3,307.60001,1235.0,1716.2,1292.5,1947.0,81.800003,3560.0,22.40081112,303.0
2022-03-24 09:15:00,20210.0,790.96239146,1991.25,16642.051,96.50930334,838.05,2050.1499,224.89999,1760.4267615,1887.0,733.0,2415.0,302.04999,1218.95,1692.5,1309.4,1947.0,80.199997,3649.25,22.72028427,296.95001
2022-03-25 09:15:00,19999.0,801.7535698,2049.3999,16501.051,99.198,871.9,2085.0,222.0,1780.35886616,1928.5,737.0,2416.0,298.0,1220.0,1716.8,1322.26666667,1921.05,80.800003,3630.95,23.00883806,299.89999
2022-03-28 09:15:00,20169.0,800.15008,1985.0,16000.0,98.196,849.0,2081.3501,218.0,1820.46555849,1932.95,747.0,2468.0,291.39999,1215.0,1670.1,1269.53333333,1944.0,79.949997,3620.3,22.50043204,299.39999
2022-03-29 09:15:00,19600.5,788.75216056,2009.9,16298.9,100.40040334,835.9,2073.0,214.0,1861.54218293,1935.2,741.0,2472.0,285.70001,1216.0,1651.15,1273.33333333,1915.05,77.0,3603.05,23.84015242,293.04999
2022-03-30 09:15:00,19911.0,804.35385165,2051.95,17100.0,101.56940334,864.4,2140.0,216.5,1869.73810917,1936.0,768.79999,2495.0,281.10001,1236.0,1644.95,1266.73333333,1907.7,76.5,3665.0,24.32107768,300.79999
2022-03-31 09:15:00,19677.0,822.98920489,2065.0,17220.0,99.84930334,861.6,2154.8,223.0,1944.7138605,1890.0,767.40002,2340.0,292.0,1258.0,1600.0,1248.26666667,1944.0,74.25,3690.0,24.93941017,303.04999
2022-04-01 09:15:00,19710.0,842.49131875,2155.0,17740.0,101.50259666,851.25,2148.0,240.5,1957.3229778,1935.55,774.5,2379.95,283.60001,1269.0,1631.2,1207.33333333,1907.8,72.550003,3600.0,24.73329934,298.89999
2022-04-04 09:15:00,19999.0,828.96987048,2096.0,17512.4,100.73440334,867.5,2110.0,238.0,1988.360805,1978.0,791.0,2419.0,289.89999,1281.9,1645.0,1191.36666667,1922.7,74.849998,3550.0,24.73329934,305.5
2022-04-05 09:15:00,20418.25,845.0916006,2140.0,17500.0,100.30019666,877.5,2134.8,233.8,2015.5189038,2152.7,840.0,2457.0,299.35001,1280.0,1698.0,1183.33333333,1920.0,79.400002,3475.05,24.31077283,314.45001
2022-04-06 09:15:00,21300.0,847.77854117,2219.0,17600.051,102.98890334,869.9,2149.6499,232.3,2088.99126038,2210.0,852.95001,2443.8501,301.0,1266.0,1698.0,1182.76666667,1910.1,78.900002,3530.0,24.66116123,316.79999
2022-04-07 09:15:00,21555.0,840.75779752,2210.0,17676.15,105.76109666,864.65,2148.0,236.89999,2100.824432,2218.0,850.0,2510.0,301.0,1249.0,1718.6,1171.63333333,1925.0,78.449997,3473.0,25.06994633,320.20001
2022-04-08 09:15:00,21222.0,840.71446816,2208.75,18398.199,104.34159666,919.0,2148.0,230.3,2051.4063915,2230.0,823.0,2539.95,300.10001,1248.3,1715.0,1165.33333333,1904.7,82.0,3500.0,24.54092992,327.25
2022-04-11 09:15:00,21303.0,840.75779752,2240.0,18000.0,102.93880334,919.9,2175.0,231.60001,2116.24644938,2415.0,840.0,2598.0,301.79999,1275.3,1706.6,1163.0,1915.0,85.0,3485.0,24.68864268,338.45001
2022-04-12 09:15:00,21400.0,832.046862,2213.8,18049.801,102.23740334,933.0,2232.8999,228.64999,2122.2114348,2840.0,853.90002,2788.0,318.79999,1290.0,1760.9,1182.0,1920.0,86.550003,3485.05,25.2863627,364.0
2022-04-13 09:15:00,21232.0,831.22343074,2201.0,18000.0,100.033,929.95,2188.0,227.0,2143.549941,2880.0,849.90002,2758.0,315.0,1268.9,1719.35,1168.66666667,1923.75,84.949997,3450.0,26.3547052,359.95001
2022-04-18 09:15:00,21300.0,819.65219386,2224.0,17800.0,97.528,899.0,2200.0,218.0,2114.25799158,2850.0,831.34998,2689.8999,316.0,1268.0,1749.25,1152.3,1895.3,84.199997,3390.0,25.55774265,369.0
2022-04-19 09:15:00,21699.9,820.86563272,2200.1001,17350.0,98.83059666,889.9,2158.1001,220.85001,2177.4975645,3035.0,849.0,2770.0,319.5,1237.0,1765.5,1162.33333333,1891.8,82.599998,3460.0,25.20048319,366.75
2022-04-20 09:15:00,21380.0,813.02145781,2165.0,17049.949,97.79519666,869.4,2075.0,222.0,2112.5121138,2966.55,825.59998,2688.0,314.0,1210.0,1826.2,1175.33333333,1881.05,80.849998,3422.2,25.42033543,355.0
2022-04-21 09:15:00,20767.0,815.57841029,2145.1001,16945.0,97.84530334,874.75,2218.25,230.0,2149.3695336,2859.0,833.0,2744.0,318.0,1222.0,1816.0,1179.96666667,1875.0,81.199997,3409.0,25.20735355,378.89999
2022-04-22 09:15:00,21001.0,814.01824985,2140.2,17450.0,97.66159666,874.9,2250.1001,234.3,2227.9340337,2830.0,847.45001,2694.0,309.95001,1213.0,1894.0,1185.26666667,1901.0,81.949997,3406.05,25.07681738,378.0
2022-04-25 09:15:00,20740.0,788.75216056,2150.0,17397.0,94.23809666,870.0,2252.0,246.0,2191.99804939,2825.1499,873.95001,2655.5,303.5,1198.0,1883.0,1179.93333333,1881.1,81.5,3337.0,25.28292821,371.79999
2022-04-26 09:15:00,20388.0,780.0845544,2111.1001,17727.551,93.92080334,900.0,2291.5,248.8,2227.9340337,2861.0,868.0,2668.0,305.10001,1205.0,1880.4,1162.1,1881.15,80.199997,3330.0,24.78139255,382.0
2022-04-27 09:15:00,20100.0,771.41694824,2082.0,17430.051,94.188,867.3,2306.2,242.89999,2332.63820389,2955.0,914.04999,2849.7,304.29999,1185.0,1853.6,1166.0,1888.0,80.300003,3305.75,24.4584849,385.0
2022-04-28 09:15:00,20090.0,765.73967487,2100.0,17518.301,94.188,883.0,2383.0,244.45,2288.89436318,2897.8,899.0,2761.1001,305.89999,1208.0,1909.0,1143.66666667,1880.0,80.150002,3330.0,24.530623,389.89999
2022-04-29 09:15:00,20190.0,770.55018762,2092.0,17300.0,94.83930334,868.95,2376.75,242.39999,2317.1677869,2935.0,892.70001,2837.8,306.04999,1234.25,1893.0,1166.6,1892.5,79.849998,3305.0,25.04933663,384.70001
2022-05-02 09:15:00,19806.6,754.90516717,2090.0,17079.75,94.98959666,830.0,2314.0,236.0,2255.0921325,2860.0,850.0,2774.0,301.0,1201.75,1940.0,1146.66666667,1878.45,76.050003,3220.8999,23.647783,371.60001
2022-05-04 09:15:00,19950.0,741.64373842,2066.7,17081.551,95.15659666,839.95,2350.0,234.85001,2287.77884427,2800.0,860.5,2818.8501,296.39999,1221.0,1951.2,1218.66666667,1872.0,79.0,3295.0,23.63404159,379.54999
2022-05-05 09:15:00,19370.0,728.90234869,2098.95,16703.699,94.522,812.4,2325.0,228.0,2201.745867,2744.0,820.90002,2820.1001,289.5,1205.0,1912.3,1172.73333333,1845.8,76.199997,3192.0,23.08441271,371.0
2022-05-06 09:15:00,18550.0,710.83036385,2187.0,16320.15,92.21740334,770.0,2249.0,216.0,2143.549941,2813.8999,797.90002,2700.0,290.0,1126.0,1905.0,1159.13333333,1815.15,72.300003,3155.0,22.06072962,360.54999
2022-05-09 09:15:00,18540.0,687.73121943,2253.8999,16948.0,90.29690334,765.0,2221.0,215.0,2162.46361695,2805.1001,807.45001,2792.5,285.95001,1090.0,1894.8,1157.33333333,1831.0,74.099998,3093.0,23.99817003,363.35001
2022-05-10 09:15:00,18945.0,674.33975925,2295.0,16798.949,87.842,742.3,2235.1001,210.25,2124.151299,2696.0,795.20001,2703.0,282.5,1119.0,1826.6,1154.66666667,1829.95,72.0,3090.0,22.76150506,368.54999
2022-05-11 09:15:00,18111.0,670.87271678,2235.0,16660.0,86.53940334,725.0,2203.0,208.85001,2046.16885515,2535.0,771.0,2446.0,278.10001,1065.05,1840.45,1095.93333333,1821.7,70.800003,2980.0,22.19126579,360.0
2022-05-12 09:15:00,17760.0,637.93581338,2255.0,16500.0,85.38709666,711.0,2159.95,182.0,2039.7672063,2700.0,759.0,2300.0,272.85001,1039.0,1804.0,1123.13333333,1791.0,69.300003,2919.0,22.32180196,356.85001
2022-05-13 09:15:00,18113.699,658.73806816,2249.0,16820.0,85.504,704.9,2195.0,181.8,2021.82346245,2436.0,727.0,2231.0,275.5,1019.0,1801.0,1147.33333333,1750.05,68.800003,2882.0,22.67219106,378.0
2022-05-16 09:15:00,18149.0,656.00775488,2308.0,16800.0,88.77719666,703.9,2140.0,186.0,2020.02899107,2234.0,715.0,2180.0,273.20001,1045.0,1822.9,1148.06666667,1773.35,68.5,2900.0,22.46608023,367.0
2022-05-17 09:15:00,18150.0,651.02388134,2275.7,16499.6,91.349,713.7,2220.0,184.14999,2068.91366591,2356.0,720.0,2274.0,275.10001,982.0,1779.2,1128.2,1759.05,69.699997,2910.0,22.08821038,371.0
2022-05-18 09:15:00,18880.0,667.40567432,2312.6499,17499.0,93.353,731.0,2249.0,192.95,2133.55964037,2332.0,752.65002,2361.3999,285.79999,1095.0,1809.6,1143.66666667,1775.0,71.599998,2916.0,22.25309836,369.25
2022-05-19 09:15:00,18250.0,671.65281867,2249.0,17400.0,91.182,705.0,2198.2,187.05,2080.5043545,2315.0,744.0,2268.3,278.70001,1041.0,1773.95,1133.73333333,1737.0,69.75,2920.0,21.33247068,358.14999
2022-05-20 09:15:00,18380.0,654.40426508,2292.3,18200.0,91.08180334,719.0,2250.8999,189.7,2094.0834039,2388.0,749.95001,2340.0,286.85001,1090.0,1800.3,1143.66666667,1778.2,71.0,2920.0,21.74125784,368.0
2022-05-23 09:15:00,18235.0,664.8920512,2301.2,18059.25,90.58080334,717.5,2260.0,189.8,2164.64596417,2299.0,774.84998,2313.0,279.29999,1060.0,1780.0,1143.33333333,1784.85,70.300003,3002.7,22.5966164,365.64999
2022-05-24 09:15:00,17988.4,669.9626268,2290.05,17737.699,91.31559666,729.9,2213.0,195.0,2096.0232681,2269.0,756.59998,2220.0,272.5,1049.7,1897.0,1143.66666667,1784.4,70.949997,2999.0,22.45920918,364.79999
2022-05-25 09:15:00,18119.0,658.73806816,2283.8999,18260.0,90.16330334,749.35,2217.0,192.95,2102.8127928,2171.0,735.0,2206.0,278.60001,975.0,1892.2,1139.53333333,1781.3,69.849998,2945.0,21.71721158,362.39999
2022-05-26 09:15:00,17995.0,645.73665892,2205.95,18056.0,86.70640334,720.0,2194.8999,190.25,2014.5489717,2212.0,712.0,2100.0,283.45001,930.0,1902.0,1126.66666667,1735.0,69.0,2950.1001,20.83093502,362.14999
2022-05-27 09:15:00,17690.0,658.73806816,2198.0,17810.0,87.14059666,730.9,2218.95,191.45,2017.458768,2217.0,714.09998,2210.0,284.79999,915.5,2056.1499,1160.13333333,1746.5,68.0,3040.0,20.54237917,368.0
2022-05-30 09:15:00,19800.0,667.40567432,2306.95,17949.0,87.60819666,742.35,2208.0,194.85001,2056.256052,2189.0,714.0,2199.0,289.5,990.0,2098.0,1150.0,1755.55,69.599998,3055.0,21.09200805,368.5
2022-05-31 09:15:00,19200.0,689.07468972,2392.0,17940.0,90.88140334,742.5,2214.8999,197.0,2095.053336,2140.0,731.09998,2150.0,291.0,1030.0,2082.6001,1140.76666667,1770.0,69.150002,3075.0,21.73782129,371.54999
2022-06-01 09:15:00,20200.0,659.60482878,2427.25,17800.0,91.015,787.0,2205.8999,198.0,2104.70416039,1828.95,739.79999,2002.0,286.29999,1045.05,2285.75,1143.33333333,1830.05,69.199997,3149.0,21.98515497,370.0
2022-06-02 09:15:00,21350.0,649.20370138,2460.0,17775.5,92.11719666,806.75,2190.0,206.60001,2090.2036755,1825.0,737.0,1955.05,287.70001,1047.0,2270.0,1181.33333333,1815.6,69.0,3085.0,22.86799703,371.39999
2022-06-03 09:15:00,21600.0,650.89389325,2427.0,18450.0,92.05040334,872.0,2205.5,208.8,2167.7982435,1960.8,758.0,2048.0,293.0,1059.7,2271.45,1200.66666667,1809.0,70.300003,3100.0,23.83328137,375.0
2022-06-06 09:15:00,21000.0,624.93440414,2315.75,17828.6,90.514,872.0,2144.8999,216.0,2122.69640085,1853.0,738.5,2016.95,297.25,1010.0,2256.95,1171.2,1800.0,69.0,3114.1001,23.20120954,366.0
2022-06-07 09:15:00,20769.0,618.86707982,2346.0,17691.051,88.677,845.0,2133.0,218.89999,2143.549941,1804.0,739.0,2023.15,297.20001,996.0,2219.95,1153.56666667,1793.8,68.800003,3119.1001,22.21187619,363.60001
2022-06-08 09:15:00,21143.0,613.66651613,2369.25,17800.0,88.45990334,831.0,2145.0,216.89999,2177.44906789,1848.7,735.54999,2060.0,293.0,1005.0,2157.0,1154.13333333,1779.25,68.900002,3133.0,22.08821038,363.39999
2022-06-09 09:15:00,20908.6,604.91225124,2306.75,17706.051,85.47059666,818.0,2130.5,220.5,2095.34431563,1809.0,726.0,2091.0,295.95001,999.0,2190.0,1153.33333333,1779.4,68.449997,3158.0,21.5385815,363.0
2022-06-10 09:15:00,20611.0,608.5092818,2320.0,17989.949,85.337,808.0,2134.55,215.0,2124.151299,1796.0,726.0,2069.8999,299.0,995.0,2081.5,1160.0,1788.0,68.0,3135.0,21.21567385,363.25
2022-06-13 09:15:00,20424.0,609.33271305,2295.0,18055.0,84.335,775.0,2117.0,203.5,2107.17748725,1728.75,711.0,2012.75,293.89999,975.0,2085.0,1196.46666667,1785.0,66.199997,3087.8,20.64886908,363.04999
2022-06-14 09:15:00,20062.0,604.99890997,2330.0,17825.0,81.496,742.0,2112.1499,201.55,2205.6255954,1790.0,695.40002,2041.6,288.04999,980.09998,2025.0,1187.2,1785.75,65.5,3066.3,20.95460083,362.10001
2022-06-15 09:15:00,20000.0,618.99711125,2339.75,17950.0,81.7632,764.0,2120.0,206.25,2151.69727365,1819.8,710.90002,2086.0,292.54999,988.90002,2080.0,1190.13333333,1778.25,65.599998,3085.0,20.95460083,359.89999
2022-06-16 09:15:00,20325.0,623.807624,2322.1499,18000.0,80.494,787.0,2135.3999,213.39999,2138.7002805,1787.0,711.95001,2104.0,288.89999,1030.0,2200.0,1192.2,1770.0,66.849998,3076.0,21.03360929,363.85001
2022-06-17 09:15:00,19875.35,598.06482504,2230.1001,17955.15,75.2168,751.8,2075.6001,204.05,1999.9999902,1681.0,677.0,2124.0,277.10001,988.0,2088.0,1193.26666667,1718.8,60.400002,3042.45,19.60113904,359.0
2022-06-20 09:15:00,19670.0,598.06482504,2148.0,17850.0,77.154,747.05,2055.0,212.0,2043.93791433,1708.3,671.0,2034.95,273.0,966.90002,2103.0,1203.33333333,1701.6,59.75,3025.0,19.57022379,357.5
2022-06-21 09:15:00,19969.0,598.19485647,2190.0,17828.4,76.11859666,746.0,2067.0,201.0,2036.85741,1760.0,670.5,2068.0,264.10001,929.0,2108.0,1208.26666667,1759.0,58.950001,3105.0,17.849197,358.10001
2022-06-22 09:15:00,19900.0,607.9025407,2231.05,18100.0,77.822,740.0,2085.0,201.2,2085.30551839,1779.1,684.90002,2180.0,270.04999,958.70001,2148.0,1260.0,1725.0,60.650002,3090.0,18.27516006,358.89999
2022-06-23 09:15:00,19898.85,600.66510689,2233.0,17925.0,78.0892,739.0,2062.1001,208.64999,2041.7070705,1750.0,672.70001,2148.0,267.95001,975.5,2107.1001,1229.6,1788.95,58.200001,2960.0,19.61488045,358.39999
2022-06-24 09:15:00,20350.0,612.71309679,2292.95,18100.0,79.79259666,758.5,2100.0,214.2,2057.2259841,1810.0,683.0,2120.0,268.0,1028.8,2151.0,1214.9,1783.95,60.349998,3036.0,19.12708413,362.0
2022-06-27 09:15:00,20700.0,621.07731073,2304.0,18101.551,81.8133,787.7,2114.95,216.95,2123.1813669,1880.0,698.0,2162.55,273.70001,1046.25,2210.0,1253.65,1800.0,61.450001,3018.0,19.03089977,362.25
2022-06-28 09:15:00,20531.0,627.49135662,2291.95,18036.5,80.7445,814.0,2111.1499,217.7,2104.752657,1909.0,681.0,2150.0,272.95001,1030.0,2229.45,1263.0,1787.8,61.700001,3032.0,19.2370106,365.85001
2022-06-29 09:15:00,22020.0,614.57660611,2279.95,18075.949,79.158,793.0,2118.0,211.0,2119.3016385,1880.05,675.0,2130.0,270.35001,1016.6,2181.0,1240.05,1780.0,60.549999,2962.0,18.96219616,364.95001
2022-06-30 09:15:00,22494.0,608.46595243,2314.0,18900.0,80.4773,808.0,2151.95,214.89999,2153.249262,1908.0,680.54999,2355.95,269.75,1040.1,2165.0,1222.4,1808.9,60.200001,2967.8,18.24424275,365.54999
2022-07-01 09:15:00,21950.0,604.47887093,2260.3501,18700.4,78.69040334,808.0,2122.95,206.0,2124.0542088,1928.0,670.0,2500.0,266.20001,1060.0,2233.8,1233.0,1868.0,62.799999,2995.0,17.7942348,363.95001
2022-07-04 09:15:00,21906.0,608.89933274,2278.3999,19100.4,81.0117,812.0,2170.8999,209.60001,2165.08243362,1979.7,679.84998,2448.7,266.25,1016.4,2212.1499,1235.5,1885.0,62.900002,3012.0,18.1137059,366.95001
2022-07-05 09:15:00,22499.0,609.59273257,2381.0,18950.0,83.0658,808.65,2156.0,212.89999,2195.9262744,1915.0,686.45001,2465.0,262.75,1032.45,2369.8999,1228.95,1865.6,68.800003,3056.0,17.72896568,368.95001
2022-07-06 09:15:00,22400.0,589.48387761,2374.8,18748.75,81.02840334,793.3,2148.05,216.75,2177.4975645,1876.0,678.0,2492.0,266.79999,1016.9,2255.0,1219.1,1882.2,69.599998,3050.0,18.05874438,367.0
2022-07-07 09:15:00,22723.25,611.9329949,2540.0,19250.0,81.62959666,815.0,2188.0,219.95,2211.445188,1920.2,701.0,2524.8999,271.0,1022.0,2398.3999,1194.0,1870.0,68.5,3094.3,18.00034563,369.89999
2022-07-08 09:15:00,22725.0,613.66651613,2569.95,19312.15,84.4185,814.9,2175.0,229.39999,2217.2647806,1926.7,709.90002,2490.0,280.0,1025.0,2320.0,1184.0,1895.15,73.650002,3110.3999,18.36447407,367.0
2022-07-11 09:15:00,22701.0,629.26820722,2600.0,19450.0,84.335,800.0,2164.3999,222.0,2224.10280191,1918.5,715.0,2545.0,267.54999,1038.8,2338.0,1205.0,1899.0,73.0,3135.0,19.64579776,367.10001
2022-07-12 09:15:00,22750.0,644.82656894,2607.0,19300.0,86.84,800.2,2181.0,218.7,2293.30736025,2229.95,729.0,2667.0,280.79999,1035.0,2299.8,1187.1,1886.6,73.900002,3167.8,19.64579776,368.79999
2022-07-13 09:15:00,22951.0,634.81549249,2542.0,19687.0,86.15530334,819.0,2177.0,219.3,2302.13383935,2328.0,737.04999,2773.0,276.0,1022.05,2334.2,1195.15,1890.0,72.400002,3075.0,19.58052864,372.95001
2022-07-14 09:15:00,23000.0,639.75599333,2544.0,19557.5,85.504,803.0,2178.0,218.0,2293.8894165,2160.0,729.0,2752.0,276.0,1028.1,2268.05,1188.0,1939.95,72.050003,3147.0,19.2541865,372.79999
2022-07-15 09:15:00,22725.0,631.65179891,2530.1001,19585.65,85.838,800.0,2132.05,219.95,2341.90105545,2115.05,737.70001,2970.3999,274.10001,1035.5,2322.0,1192.0,1924.95,73.400002,3204.6001,19.10990823,368.0
2022-07-18 09:15:00,22380.0,634.55542964,2579.0,19750.0,86.20540334,794.45,2160.95,222.95,2351.1154104,2104.7,736.95001,2922.0,274.04999,1038.0,2308.8,1213.1,1929.8,73.800003,3210.1001,19.88969488,370.60001
