Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2022-07-20 09:15:00,23279.949,650.89389325,2626.8,20087.0,89.46190334,803.3,2179.6001,230.0,2398.44809688,2146.0,756.95001,3069.0,300.64999,1081.15,2489.0,1330.05,1942.9,73.900002,3294.75,20.0477125,371.95001
2022-07-21 09:15:00,23239.949,677.24338998,2835.0,20149.0,90.18,793.0,2179.8999,230.0,2423.8118213,2127.0,756.90002,3055.0,299.0,1065.0,2438.0,1315.9,1933.0,73.0,3224.55,19.82442577,371.35001
2022-07-22 09:15:00,23188.0,677.28676268,2800.3999,20200.0,90.9315,817.9,2200.3999,229.55,2438.45779601,2134.0,764.95001,3059.3,299.85001,1056.6,2448.95,1311.0,1939.65,73.0,3240.5,19.59427005,373.10001
2022-07-25 09:15:00,23099.9,674.29642988,2713.0,19999.0,90.848,826.8,2213.0,238.89999,2485.11143302,2160.0,757.25,3024.0,293.89999,1050.85,2415.05,1302.3,1953.0,72.5,3189.7,20.40497195,373.5
2022-07-26 09:15:00,23046.551,669.9626268,2762.95,19823.0,89.87940334,834.75,2209.95,233.35001,2491.36768905,2148.0,753.5,3000.0,293.0,1042.5,2389.0,1283.1,1950.0,72.099998,3114.5,20.30535103,371.14999
2022-07-27 09:15:00,23600.0,657.65461739,2750.0,19955.0,89.57880334,812.45,2197.6499,223.60001,2495.15032725,2114.2,762.20001,3020.0,288.45001,1047.0,2380.0,1300.6,2000.0,71.0,3161.0,20.26756473,372.20001
2022-07-28 09:15:00,23449.25,666.32222355,2748.0,19999.0,90.49730334,839.7,2204.8999,224.0,2488.50619537,2159.0,768.59998,3020.0,289.39999,1056.0,2390.1001,1282.45,1990.95,72.849998,3235.75,21.19506346,372.5
2022-07-29 09:15:00,23400.0,677.63344092,2811.0,20093.949,90.89809666,845.0,2238.8999,225.55,2543.1619662,2231.95,775.65002,3137.95,292.45001,1068.95,2413.0,1309.0,1993.7,71.0,3244.7,21.29811888,376.0
2022-08-01 09:15:00,23080.0,701.16600898,2808.2,20720.949,91.49930334,857.5,2234.0,230.0,2589.13665075,2290.95,804.0,3284.3999,296.0,1131.0,2497.0,1294.25,1977.95,70.849998,3251.1001,21.42522124,378.0
2022-08-02 09:15:00,23083.35,706.40990204,2824.3501,20900.801,94.188,857.0,2262.6001,230.0,2615.9068737,2317.8501,810.40002,3442.0,293.60001,1124.05,2499.3999,1295.0,1983.0,71.0,3222.3501,21.68973013,382.79999
2022-08-03 09:15:00,23015.551,709.31353277,2768.0,20730.0,94.78919666,864.75,2241.55,227.60001,2635.3055157,2311.6499,809.90002,3538.0,294.95001,1111.0,2508.5,1287.0,1985.0,71.75,3192.8,21.71034053,382.39999
2022-08-04 09:15:00,23549.0,714.90414741,2716.0,20800.0,94.00430334,857.0,2250.0,226.7,2661.3965922,2277.75,820.5,3548.0,298.0,1124.0,2501.75,1286.6,1967.3,71.400002,3181.0,21.4698779,383.75
2022-08-05 09:15:00,24100.0,713.69070855,2742.0,20600.0,94.188,851.85,2259.0,223.89999,2684.43247957,2209.8501,818.70001,3549.0,294.70001,1127.4,2449.6499,1286.55,1974.9,70.5,3225.0,21.1194888,383.04999
2022-08-08 09:15:00,24100.0,709.8769445,2797.0,20611.35,93.55340334,854.5,2271.0,222.3,2723.22976357,2183.0,823.0,3474.0,287.89999,1125.3,2417.8999,1295.0,1939.0,70.599998,3049.95,20.99238712,382.95001
2022-08-10 09:15:00,24098.85,718.93460161,2850.0,20547.75,94.78919666,859.0,2234.8,232.0,2749.6604133,2198.0,808.0,3475.0,282.85001,1117.6,2650.0,1280.0,1954.95,71.150002,3000.0,21.21567385,381.64999
2022-08-11 09:15:00,23385.0,714.21074758,2836.95,19937.4,97.74509666,859.95,2242.6001,232.0,2762.75449665,2194.8501,799.90002,3520.0,271.95001,1197.5,2654.1001,1284.5,1980.05,71.099998,3060.1499,21.98515497,382.0
2022-08-12 09:15:00,23000.0,714.16741822,2837.7,19245.699,98.47990334,857.5,2245.8,237.0,2784.82045192,2195.0,799.70001,3553.0,266.54999,1195.0,2616.6001,1280.75,1955.0,72.300003,2980.0,21.08857355,388.0
2022-08-16 09:15:00,22699.949,726.90880794,2905.0,19352.551,98.66359666,850.55,2278.0,242.5,2896.2172506,2227.8,826.0,3588.8999,275.95001,1226.35,2578.8501,1282.0,1979.0,73.199997,3010.0,21.56606226,399.0
2022-08-17 09:15:00,22500.0,728.81564663,2924.1001,19304.949,98.49659666,884.0,2307.3501,248.75,2937.48786146,2256.45,831.95001,3625.0,267.89999,1233.7,2576.3501,1291.0,1964.8,77.0,2964.5,21.63133207,404.95001
2022-08-18 09:15:00,23300.0,725.13191401,2935.0,19300.0,98.63019666,875.65,2334.8,256.60001,3090.2036706,2343.7,836.45001,3628.3999,269.85001,1225.25,2580.0,1280.95,1972.0,78.75,2947.0,21.59010921,414.5
2022-08-19 09:15:00,23450.0,727.81889792,2924.75,19110.65,97.12719666,882.6,2367.75,248.2,3160.9116237,2484.0,883.90002,3694.0,270.0,1264.0,2563.3501,1305.0,1964.6,78.550003,2975.05,21.77904414,427.0
2022-08-22 09:15:00,22987.9,702.94285958,2917.1001,18865.0,94.522,860.0,2359.95,238.39999,3095.82927678,2560.0,891.90002,3658.0,268.95001,1305.0,2525.6001,1322.95,1915.95,76.599998,2959.95,20.89620207,420.25
2022-08-23 09:15:00,22500.0,695.14201403,2910.8999,18876.949,97.26080334,863.5,2315.8999,251.0,2981.5712754,2572.0,857.20001,3699.8999,267.54999,1299.0,2532.2,1310.0,1932.0,73.75,2960.0,23.20807852,414.45001
2022-08-24 09:15:00,22751.0,689.85479161,3089.8999,19121.551,98.34630334,858.4,2310.0,257.0,3058.1959113,2412.8999,838.15002,3770.0,269.45001,1328.0,2577.55,1341.0,1932.45,74.849998,2947.8999,22.24966455,407.54999
2022-08-25 09:15:00,23000.0,692.54173218,3174.0,19120.0,100.868,868.0,2309.0,260.64999,3082.25022738,2432.95,842.34998,3784.8999,267.0,1340.0,2627.95,1358.45,1944.0,77.400002,2952.75,22.77524647,408.29999
2022-08-26 09:15:00,23250.0,705.75983158,3209.7,18950.0,102.93880334,876.0,2306.1499,257.0,3077.54605669,2429.7,845.0,3785.0,265.85001,1369.0,2613.0,1369.0,1950.0,75.699997,2937.95,23.63404159,406.70001
2022-08-29 09:15:00,23399.0,703.37623988,3221.95,18800.0,101.16859666,849.85,2298.0,257.70001,3071.24149805,2375.0,844.59998,3917.0,265.45001,1347.25,2542.0,1367.6,1944.65,74.0,2916.25,23.33861675,405.5
2022-08-30 09:15:00,23499.0,723.48509484,3273.25,18799.65,102.58809666,871.0,2304.75,259.14999,3164.9855325,2450.0,860.59998,4048.0,272.35001,1366.35,2623.8,1373.05,1953.85,75.0,2982.0,25.00811377,412.85001
2022-09-01 09:15:00,23510.1,731.28594039,3429.3501,18800.0,103.00559666,882.45,2314.3501,268.0,3147.4296645,2431.5,846.54999,3984.8,272.0,1338.95,2680.55,1382.85,1963.05,74.349998,2984.0,25.41346438,413.79999
2022-09-02 09:15:00,23440.0,736.7465236,3446.3,18690.0,104.84259666,870.0,2307.3501,300.89999,3268.08912075,2446.8999,860.90002,3971.8501,271.75,1328.05,2620.0,1378.0,1963.0,74.199997,3007.0,25.42033543,418.29999
2022-09-05 09:15:00,23386.5,736.65986487,3388.0,18650.0,105.00959666,891.6,2305.0,306.85001,3328.61298078,2416.8501,864.90002,3920.0,270.85001,1304.0,2687.3501,1370.15,1960.0,74.25,3053.0,24.23519817,419.64999
2022-09-06 09:15:00,23337.65,741.81705587,3376.0,18496.449,105.47719666,890.9,2354.8999,301.25,3343.93800495,2411.3501,858.54999,3979.8999,277.10001,1290.0,2594.8,1356.95,1962.0,77.199997,3060.0,23.43823561,441.0
2022-09-07 09:15:00,23100.0,736.7465236,3380.0,18497.0,107.9655,890.0,2446.95,292.45001,3383.07466819,2404.8999,878.75,3950.0,282.0,1275.0,2550.0,1386.5,2030.9,78.400002,3109.95,23.59281874,457.5
2022-09-08 09:15:00,22990.0,742.81384791,3379.0,18382.301,108.34959666,931.6,2452.5,310.0,3396.21724815,2378.0,888.40002,3945.0,279.5,1332.0,2559.95,1424.0,2066.5,77.5,3177.7,23.90542153,464.0
2022-09-09 09:15:00,22999.949,746.9742902,3356.95,18384.0,109.41840334,934.7,2507.95,316.0,3402.47331019,2377.95,925.0,3960.0,278.89999,1345.9,2569.95,1427.5,2037.1,77.900002,3231.0,27.47457266,484.70001
2022-09-12 09:15:00,22925.0,775.4907318,3350.0,18350.0,109.85259666,942.25,2514.6499,319.79999,3390.39765555,2365.8501,942.0,4044.3999,282.0,1350.0,2638.0,1400.45,2035.05,75.0,3225.75,27.27876737,479.5
2022-09-13 09:15:00,22949.949,785.19845937,3433.6499,18269.949,112.20730334,942.0,2592.95,318.79999,3461.5905747,2390.0,953.90002,4075.0,283.0,1363.0,2639.95,1406.0,2118.0,74.25,3222.5,28.69406172,488.64999
2022-09-14 09:15:00,22835.0,801.23353077,3355.95,18250.0,112.29080334,943.9,2785.0,315.89999,3499.5150168,2333.0,958.79999,4060.1001,279.79999,1343.95,2592.05,1395.15,2134.95,74.5,3259.0,30.55936472,533.70001
2022-09-15 09:15:00,22976.75,796.5530061,3346.95,18100.0,114.16119666,923.3,2775.8501,309.85001,3654.65565619,2358.3999,972.70001,4190.0,280.14999,1342.5,2608.0,1367.8,2168.0,74.25,3230.0,31.05403139,544.65002
2022-09-16 09:15:00,24357.0,793.95272426,3315.8,17966.85,113.42640334,908.0,2755.0,307.5,3750.67893409,2344.75,976.45001,4236.75,277.04999,1316.85,2587.0,1339.0,2179.95,73.650002,3222.95,29.10284957,550.0
2022-09-19 09:15:00,24200.0,767.77654499,3223.3,17555.051,111.12180334,893.7,2721.8999,299.79999,3687.63334759,2368.6001,972.59998,4217.4502,279.14999,1292.0,2583.8501,1288.0,2160.0,69.400002,3265.0,28.32649741,572.95001
2022-09-20 09:15:00,24331.75,777.83099413,3218.8,18177.4,113.99419666,905.35,2762.0,303.0,3768.1862085,2430.0,987.84998,4114.0,308.79999,1298.0,2712.95,1290.0,2159.0,74.0,3385.95,27.92801717,585.70001
2022-09-21 09:15:00,24114.949,765.95636503,3200.0,18248.9,116.19859666,924.9,2714.0,299.89999,3746.65371588,2437.0,976.09998,4060.0,300.89999,1292.9,2723.8999,1304.8,2236.2,69.650002,3343.1001,27.82152726,575.79999
2022-09-22 09:15:00,23970.0,761.88258146,3219.95,18165.551,115.71430334,895.0,2578.8999,297.95001,3623.617829,2389.0,953.5,4039.75,310.5,1281.5,2661.0,1275.05,2236.0,69.900002,3287.3501,27.61885093,548.79999
2022-09-23 09:15:00,23898.949,766.12972582,3172.3999,18158.6,116.1485,910.15,2585.5,300.89999,3625.5090996,2378.0,950.84998,4033.8999,308.0,1305.0,2630.8999,1278.6,2203.2,69.25,3308.95,27.23411003,555.0
2022-09-26 09:15:00,23939.85,738.3500134,3125.45,17942.65,111.12180334,861.95,2476.0,282.95001,3548.0116218,2299.8,909.90002,3854.0,290.0,1251.0,2621.0,1291.5,2159.6001,67.050003,3400.0,26.61234374,544.0
2022-09-27 09:15:00,23907.801,714.94747677,3050.0,18150.0,108.44980334,824.9,2404.7,277.5,3520.41705356,2269.8501,875.0,3795.05,289.0,1228.7,2552.0,1282.5,2213.75,65.5,3356.8,27.4127401,524.0
2022-09-28 09:15:00,23970.0,694.66530436,3069.5,18419.15,110.95480334,833.0,2409.0,275.89999,3488.7972671,2143.8,847.0,3657.5,285.95001,1225.0,2497.3999,1263.7,2204.8999,67.349998,3346.6499,28.29901597,514.34998
2022-09-29 09:15:00,24225.0,683.87412602,3050.0,19299.0,113.56,840.0,2385.0,276.79999,3554.55866348,2138.0,847.5,3775.8,283.39999,1226.75,2549.0,1285.05,2209.7,62.900002,3320.0,29.19903394,519.0
2022-09-30 09:15:00,24850.0,649.81044248,3155.0,19299.0,117.4845,829.85,2428.0,278.79999,3417.84673398,2404.8501,830.45001,3417.45,274.85001,1268.4,2525.0,1292.8,2230.25,70.0,3335.0,29.624997,523.15002
2022-10-03 09:15:00,24900.0,651.2405715,3125.1001,19382.949,116.3155,816.8,2434.8999,287.35001,3356.01356261,2288.8,834.40002,3420.0,275.85001,1263.0,2508.95,1303.0,2260.0,69.0,3326.3999,28.8349055,519.95001
2022-10-04 09:15:00,24960.801,671.7394774,3115.0,19100.0,113.8105,815.55,2373.3,288.39999,3192.24052752,2235.95,826.29999,3350.0,278.25,1267.9,2519.0,1308.5,2249.05,67.849998,3347.7,28.71810867,506.39999
2022-10-06 09:15:00,25209.0,688.03456831,3237.3,19380.9,113.42640334,830.4,2397.75,298.0,3219.01065348,2228.0,835.0,3415.75,283.70001,1289.4,2525.95,1293.9,2225.0,68.550003,3337.8999,29.44980142,513.79999
2022-10-07 09:15:00,25007.0,685.52098853,3309.8999,19466.4,114.8125,836.05,2400.0,293.25,3211.3966865,2218.1001,826.0,3349.0,291.0,1284.4,2539.0,1273.7,2249.0,68.199997,3279.8,28.84177448,527.0
2022-10-10 09:15:00,24595.949,676.46333142,3281.95,19172.4,114.62880334,838.0,2399.8999,308.60001,3180.16487287,2184.75,813.95001,3250.0,280.35001,1259.5,2555.0,1279.0,2233.0,67.849998,3185.8501,28.23718341,537.95001
2022-10-11 09:15:00,24397.949,668.09907415,3291.0,18911.801,114.69559666,837.4,2376.75,304.0,3237.6333498,2199.0,820.59998,3248.7,278.10001,1244.7,2602.55,1285.6,2241.95,67.550003,3229.95,28.09977619,526.59998
2022-10-12 09:15:00,23800.0,683.61410651,3259.8501,18700.0,112.12380334,849.9,2339.3999,294.39999,3197.8661337,2167.8,806.5,3239.95,274.0,1232.4,2587.25,1278.6,2231.2,67.0,3205.55,27.81122034,507.45001
2022-10-13 09:15:00,23588.1,681.79388321,3306.7,18448.949,110.95480334,836.8,2318.0,291.5,3164.69445588,2115.0,811.75,3211.8501,272.85001,1215.0,2628.05,1270.0,2189.95,68.900002,3165.0,27.58449912,505.39999
2022-10-14 09:15:00,23628.449,686.47440787,3335.0,18364.6,112.54130334,829.9,2285.95,287.79999,3205.6255905,2154.95,806.59998,3205.95,272.64999,1209.2,2618.2,1283.4,2145.6001,69.800003,3198.8,27.91427576,512.0
2022-10-17 09:15:00,24200.0,700.255919,3231.75,18360.0,111.33890334,831.0,2285.05,279.20001,3137.7303435,2198.0,789.95001,3096.7,269.70001,1175.55,2653.3999,1281.5,2191.0,67.300003,3153.3,27.14136016,522.70001
2022-10-18 09:15:00,23840.0,689.59472875,3273.8999,18380.85,112.391,829.05,2293.2,292.60001,3198.8360658,2215.3999,815.0,3300.0,282.85001,1180.95,2627.25,1274.0,2179.0,68.050003,3150.0,28.35398023,524.20001
2022-10-19 09:15:00,23821.301,710.0,3248.7,18308.85,113.37630334,822.5,2258.3999,292.20001,3210.475251,2181.75,823.45001,3340.0,287.89999,1198.7,2634.0,1274.9,2243.0,67.300003,3121.8501,29.57690379,519.0
2022-10-20 09:15:00,23598.0,700.0,3235.0,18283.199,112.29080334,859.0,2299.0,289.79999,3263.8215165,2151.0,822.25,3300.0,288.0,1183.65,2654.0,1257.0,2169.95,67.199997,3123.8999,30.3669953,519.0
2022-10-21 09:15:00,23490.0,696.84998,3175.3501,18745.449,112.224,858.0,2300.0,297.25,3280.3103622,2164.5,824.20001,3319.8999,284.04999,1195.5,2628.0,1254.0,2170.0,68.0,3139.5,30.50440251,522.90002
2022-10-24 18:15:00,23298.699,690.0,3076.8999,18700.25,113.15919666,852.0,2279.8501,296.39999,3239.6703042,2134.45,810.0,3332.6001,288.0,1199.95,2623.95,1246.95,2154.95,68.099998,3129.3999,29.05819223,521.04999
2022-10-25 09:15:00,23323.0,692.0,3086.25,18782.35,113.77709666,841.25,2278.8999,294.89999,3244.4228745,2141.25,812.75,3324.95,287.39999,1199.0,2676.3501,1269.0,2170.0,68.599998,3151.75,29.95477364,521.79999
2022-10-27 09:15:00,23248.0,698.0,3078.0,18950.0,115.02959666,883.9,2318.0,294.85001,3254.1221955,2139.0,824.0,3300.0,288.5,1187.85,2718.8501,1299.0,2161.3999,71.900002,3139.95,29.60438455,532.59998
2022-10-28 09:15:00,23100.0,696.0,3035.0,19178.0,115.23,880.7,2330.0,303.0,3286.0814582,2124.0,834.79999,3298.8999,288.0,1172.95,2685.8,1340.0,2139.7,71.900002,3144.95,29.92042184,530.20001
2022-10-31 09:15:00,23321.0,701.45001,3061.8501,19333.0,118.70359666,875.4,2397.8999,313.79999,3258.971856,2121.0,831.0,3375.0,285.95001,1167.1,2709.0,1319.75,2150.0,72.0,3160.0,30.3669953,538.59998
2022-11-01 09:15:00,23388.0,720.59998,3194.2,19800.0,120.073,864.45,2436.3999,313.79999,3498.98155415,2130.0,844.90002,3364.95,286.70001,1174.2,2737.0,1330.0,2159.7,71.699997,3240.0,29.83797682,545.59998
2022-11-02 09:15:00,23950.0,730.0,3185.0,19709.9,119.6555,855.95,2453.05,307.64999,3516.14925532,2148.0,850.0,3355.0,292.45001,1171.45,2814.0,1357.95,2168.3,72.949997,3325.0,29.43606208,549.0
2022-11-03 09:15:00,23500.0,734.0,3288.2,19990.0,118.97080334,840.0,2473.55,303.95001,3506.01356187,2131.8501,837.79999,3324.3,287.14999,1178.85,2779.1499,1363.6,2165.8999,75.800003,3323.0,29.31583076,547.5
2022-11-04 09:15:00,23358.949,738.20001,3267.5,19939.0,118.87059666,837.9,2514.95,330.0,3734.04459858,2129.7,867.0,3335.0,284.95001,1169.0,2771.75,1293.25,2177.0,78.400002,3301.6499,28.9620058,560.29999
2022-11-07 09:15:00,23172.1,744.70001,3283.0,19510.0,110.77109666,833.0,2504.3,342.0,3893.01646977,2184.0,869.0,3385.0,287.0,1178.0,2775.0,1262.8,2155.1001,78.449997,3269.0,28.83146894,573.0
2022-11-09 09:15:00,24163.801,743.79999,3292.0,19440.0,107.99890334,829.0,2505.0,339.70001,3926.2851408,2258.8,901.0,3385.0,300.0,1205.0,2724.8501,1256.55,2219.0,77.25,3249.6499,28.87269179,580.70001
2022-11-10 09:15:00,23780.0,733.04999,3240.0,19570.0,105.15990334,822.95,2464.0,329.70001,3908.826363,2245.3501,898.0,3330.0,294.54999,1197.0,2688.95,1258.0,2239.95,76.699997,3217.7,29.47384838,568.40002
2022-11-11 09:15:00,24100.0,721.65002,3222.0,19550.0,106.88,823.75,2433.75,330.0,3927.20657629,2237.8999,907.79999,3327.95,300.0,1270.0,2684.8999,1269.8,2275.0,75.400002,3225.6499,31.50060485,566.90002
2022-11-14 09:15:00,24648.0,717.70001,3213.55,20108.5,107.93209666,804.95,2456.7,347.20001,3955.3831038,2200.0,907.5,3300.3501,286.0,1279.7,2821.25,1267.55,2354.3999,75.0,3218.8999,34.00828659,586.54999
2022-11-15 09:15:00,24900.0,715.0,3080.0,20138.85,105.72769666,798.2,2514.75,347.5,3942.7739865,2212.1001,915.5,3305.45,284.10001,1265.95,2788.7,1283.7,2388.8,75.400002,3203.45,33.23537098,593.0
2022-11-16 09:15:00,24238.199,712.20001,3090.0,19864.9,106.84659666,800.0,2511.25,338.45001,3972.8418816,2197.0,916.0,3295.0,280.04999,1276.0,2677.05,1306.7,2334.8,76.75,3164.75,32.87467703,593.5
2022-11-17 09:15:00,24170.949,678.0,3135.0,19572.6,105.74440334,792.0,2482.45,326.95001,3911.7361593,2130.0,897.70001,3285.0,278.0,1272.9,2609.05,1305.55,2343.95,76.150002,3140.0,32.71322287,581.29999
2022-11-18 09:15:00,24349.0,663.0,3158.25,19799.449,103.874,789.7,2470.0,332.5,3921.4354803,2122.0,894.90002,3158.0,281.5,1298.9,2702.3999,1275.0,2400.0,76.449997,3179.8501,33.3384264,576.0
2022-11-21 09:15:00,23970.0,679.90002,3120.0,19950.0,104.35830334,788.95,2463.5,324.39999,3899.0785454,2084.8999,888.0,3109.95,280.5,1300.0,2790.0,1247.95,2398.0,75.5,3130.0,32.61360401,573.79999
2022-11-22 09:15:00,23738.449,680.54999,3115.5,19770.051,103.75709666,784.75,2493.95,317.60001,3934.0445976,2020.45,885.75,3031.95,275.5,1272.4,2743.95,1282.7,2399.8999,74.449997,3099.75,33.06704645,578.45001
2022-11-23 09:15:00,23248.0,677.95001,3108.8501,20195.0,104.05769666,791.9,2480.0,325.0,3939.71879738,2050.0,887.5,2958.0,275.0,1257.95,2720.0,1244.0,2369.95,73.900002,3140.0,32.9365096,571.0
2022-11-24 09:15:00,23200.0,665.20001,3170.0,20350.0,103.40640334,797.0,2473.0,323.54999,3816.6828135,2069.0,882.5,2878.45,288.35001,1235.05,2724.3999,1233.65,2394.95,74.800003,3125.0,33.45865771,565.95001
2022-11-25 09:15:00,23187.949,666.0,3159.0,20325.0,104.42509666,799.0,2515.0,333.0,3831.1347048,2049.6001,881.0,2795.0,288.14999,1235.0,2696.75,1237.0,2345.95,73.949997,3102.6001,32.47963128,567.40002
2022-11-28 09:15:00,23290.5,674.0,3131.8999,20303.0,105.377,811.0,2543.0,335.5,3806.9834925,2034.0,885.25,2771.95,287.89999,1232.15,2673.2,1258.5,2327.0,73.400002,3089.8,32.69604696,572.5
2022-11-29 09:15:00,23465.75,681.90002,3113.5,20224.9,105.86130334,807.9,2562.0,354.70001,3797.2841715,2030.0,891.79999,2816.6499,287.5,1260.0,2708.95,1252.85,2346.55,73.900002,3148.8,32.07084412,574.40002
2022-11-30 09:15:00,23559.85,678.0,3074.0,20346.5,105.21,812.55,2570.0,341.39999,3821.4353838,2143.95,884.15002,2999.8999,286.39999,1271.95,2726.95,1247.3,2370.0,75.949997,3147.8501,30.97158637,573.95001
2022-12-01 09:15:00,23549.0,681.45001,3030.0,20635.0,105.9615,812.45,2603.95,344.54999,3826.3336379,2148.3999,896.5,2995.0,286.29999,1270.0,2810.0,1260.0,2336.7,75.650002,3174.8,31.1570868,585.0
2022-12-02 09:15:00,23383.85,678.0,3009.0,20550.0,106.546,824.65,2625.6499,336.64999,3844.61685798,2117.0,903.59998,2849.95,286.70001,1248.0,2777.95,1260.1,2327.0,77.550003,3156.6499,30.56623508,584.15002
2022-12-05 09:15:00,23237.35,679.95001,3001.95,20279.801,106.4625,818.5,2628.8,339.95001,3820.5625419,2072.0,896.5,2780.3,310.95001,1247.95,2813.1001,1266.2,2335.0,80.949997,3144.05,30.33607798,582.34998
2022-12-06 09:15:00,23175.15,677.90002,2994.8999,20325.0,106.32890334,807.95,2656.8501,346.95001,3935.0145297,2077.8,902.29999,2785.0,318.29999,1232.6,2794.0,1266.25,2378.0,79.400002,3139.1499,29.37766401,585.0
2022-12-07 09:15:00,23349.65,676.0,2995.0,20317.35,104.35830334,798.85,2643.8,345.89999,3935.8873716,2067.0,902.5,2807.95,323.75,1222.0,2874.75,1242.65,2324.0,77.400002,3103.25,30.02347725,588.34998
2022-12-08 09:15:00,23143.4,666.5,2994.45,20580.1,104.94280334,787.0,2634.0,342.20001,3923.3753445,2063.0,898.5,2767.45,317.25,1205.0,2848.7,1245.4,2303.8999,76.800003,3107.55,29.83454233,590.79999
2022-12-09 09:15:00,23400.0,666.5,3035.8,20749.0,105.544,780.0,2642.3999,351.89999,3970.9020174,2065.0,912.0,2716.6001,316.0,1198.6,2870.0,1244.0,2290.0,74.25,3163.0,29.64217291,598.0
2022-12-12 09:15:00,23400.0,659.0,2999.55,20650.0,105.31019666,774.4,2653.0,328.79999,3910.669137,2053.0,894.84998,2705.8,313.0,1184.0,2790.0,1234.55,2319.8,72.699997,3174.75,29.04445082,587.29999
2022-12-13 09:15:00,23388.0,663.29999,3015.6001,20900.0,105.86130334,786.35,2675.0,328.60001,3949.5635112,2051.0,898.0,2704.8501,318.85001,1175.35,2792.75,1222.85,2323.6499,74.300003,3131.95,30.14027407,589.0
2022-12-14 09:15:00,23350.0,665.95001,3029.0,20993.949,106.88,783.95,2675.0,325.89999,3969.01064981,2039.3,908.5,2704.0,315.0,1176.45,2785.0,1215.0,2322.8999,74.5,3133.0,30.77578246,589.5
2022-12-15 09:15:00,23399.949,661.95001,3013.95,20749.949,106.14519666,777.0,2672.0,331.35001,3950.58193991,2034.85,906.95001,2674.0,310.89999,1161.25,2764.25,1210.65,2309.95,75.400002,3111.1499,29.87919898,584.0
2022-12-16 09:15:00,23493.75,642.5,2927.95,20814.0,103.039,777.0,2655.0,335.95001,3926.1880506,2070.0,890.95001,2684.95,308.5,1127.0,2708.1001,1214.85,2296.6001,73.800003,3095.0,30.84104952,568.59998
2022-12-19 09:15:00,23187.801,635.0,2903.5,20930.0,103.07240334,771.9,2645.95,327.79999,3980.6013384,2070.8999,896.0,2700.0,309.39999,1092.05,2730.0,1192.0,2310.0,73.550003,3049.95,30.60745793,566.34998
2022-12-20 09:15:00,23240.0,627.84998,2936.0,21001.25,102.77180334,753.95,2635.0,324.04999,4046.5567212,2069.0,895.29999,2700.0,303.29999,1095.8,2768.0,1180.8,2303.5,73.349998,3041.0,30.05782906,565.0
2022-12-21 09:15:00,23229.0,633.75,2951.2,21675.0,102.60480334,757.75,2635.0,327.79999,4064.015499,2074.95,893.0,2740.8501,305.0,1094.95,2752.05,1207.0,2299.25,74.699997,3071.95,29.90324593,564.0
2022-12-22 09:15:00,22993.0,626.95001,2852.3999,21975.0,100.35030334,752.0,2578.0,312.04999,3829.2919308,2017.5,874.29999,2645.95,296.10001,1091.95,2708.25,1251.0,2260.0,76.0,3119.8,28.71123762,544.59998
2022-12-23 09:15:00,23000.0,610.0,2783.95,22187.9,97.51130334,730.9,2500.0,288.89999,3732.2987208,1970.0,853.95001,2499.0,280.0,1061.9,2640.0,1248.0,2209.2,74.199997,3107.1001,27.21350032,531.79999
