Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2023-06-20 09:15:00,2361.7846635,742.0,5197.8999,3326.8501,977.0,4670.0,737.61499,1543.2,126.75,833.70001,1018.8,227.75,985.35,3570.0,76.400002,1765.692682,1170.75,805.5
2023-06-21 09:15:00,2366.634324,753.25,5173.0,3333.0,978.29999,4703.6499,728.58999,1535.0,126.3,840.75,1013.45,228.8,990.0,3585.55,77.349998,1772.91382,1175.7,818.625
2023-06-22 09:15:00,2376.2851484,758.0,5155.0,3326.8501,973.45001,4669.0,720.41499,1527.2,127.35,843.5,1007.0,229.60001,985.39,3630.0,75.849998,1782.87401,1170.45,828.775
2023-06-23 09:15:00,2320.36856283,741.0,5084.3999,3304.1499,965.5,4655.0,705.5,1519.7,123.9,862.75,999.95001,227.55,1003.0,3564.7,75.300003,1742.983449,1170.55,829.95
2023-06-26 09:15:00,2266.19785505,726.29999,5055.0,3315.3501,963.5,4657.9502,703.5,1510.85,122.55,857.34998,1025.0,226.45,1014.8,3572.3,75.25,1724.15869,1175.95,825.375
2023-06-27 09:15:00,2273.37544958,730.45001,5150.0,3344.5,976.0,4678.6499,703.0,1527.35,122.6,871.34998,1026.1,226.8,1017.31,3582.2,76.949997,1729.586993,1174.45,836.45
2023-06-28 09:15:00,2345.87787405,759.0,5175.9502,3355.25,984.0,4740.0,712.5,1535.0,122.4,873.59998,1018.5,227.64999,1023.88,3569.8999,77.0,1747.714539,1173.95,839.95
2023-06-30 09:15:00,2364.64596319,759.90002,5148.9502,3449.6001,989.84998,4735.0,719.5,1536.6,126.7,883.0,1021.45,231.35001,1034.99,3600.0,75.449997,1750.951601,1194.0,854.4
2023-07-03 09:15:00,2345.15042498,747.45001,5142.5,3379.95,990.0,4688.0,735.5,1544.5,126.0,884.15002,1029.9,233.75,1035.8,3666.0,77.25,1790.842162,1195.0,878.75
2023-07-04 09:15:00,2341.4160894,751.0,5124.7002,3387.0,984.84998,4674.7998,792.0,1634.95,124.2,873.79999,1016.0,232.8,1040.95,3558.8501,76.199997,1797.814295,1193.0,873.5
2023-07-05 09:15:00,2339.52472181,746.90002,5148.5,3400.0,975.5,4900.0,799.98999,1642.0,123.75,871.0,1018.8,232.85001,1040.36,3423.3999,75.099998,1777.196702,1202.6,860.0
2023-07-06 09:15:00,2354.60726295,745.90002,5310.0,3410.0,986.09998,4938.0,782.4,1624.0,125.1,877.90002,1023.55,236.0,1051.7,3289.1499,75.25,1776.698692,1198.0,843.925
2023-07-07 09:15:00,2337.48786439,740.0,5274.9502,3414.0,989.45001,4913.1499,774.88999,1626.65,125.9,883.59998,1028.75,235.85001,1054.63,3248.0,74.900002,1763.650843,1182.95,837.5
2023-07-10 09:15:00,2388.65178267,730.0,5203.5,3372.05,986.0,4951.0,762.99502,1622.0,124.65,889.59998,1026.0,235.60001,1043.0,3232.0,75.550003,1752.246426,1161.9,838.375
2023-07-11 09:15:00,2371.4354879,732.45001,5272.3999,3399.95,971.75,4954.4502,768.0,1632.0,128.64999,893.15002,1033.5,235.8,1043.0,3262.0,77.0,1766.887905,1131.75,838.0
2023-07-12 09:15:00,2358.8748672,732.45001,5288.4502,3414.3999,957.54999,4947.5,750.8,1605.1,128.5,895.70001,1032.9,237.3,1039.79,3307.0,78.800003,1777.296304,1124.5,833.15
2023-07-13 09:15:00,2333.36565297,729.25,5289.8999,3425.0,966.0,4990.0,752.28999,1625.0,128.8,893.29999,1036.0,235.3,1040.63,3305.0,84.5,1776.798294,1124.4,828.725
2023-07-14 09:15:00,2313.2880585,727.45001,5198.4502,3439.0,967.0,4906.2998,751.88999,1635.0,127.5,890.25,1034.8,232.10001,1032.98,3365.0,85.25,1761.90781,1157.1,826.8
2023-07-17 09:15:00,2385.54799995,742.79999,5318.9502,3473.0,968.90002,4906.3999,754.2,1621.95,128.25,896.65002,1039.0,232.64999,1049.0,3374.0,83.400002,1787.854105,1172.0,841.0
2023-07-18 09:15:00,2434.529571,747.5,5324.0,3523.0,979.95001,4995.1001,755.5,1625.0,128.3,880.20001,1035.2,232.45,1043.14,3369.0,80.650002,1791.838181,1170.0,852.0
2023-07-19 09:15:00,2369.5441203,735.45001,5223.9502,3530.0,969.90002,4909.1499,759.9,1649.8,127.75,877.0,1042.0,229.89999,1054.0,3356.55,80.349998,1781.429782,1174.9,844.375
2023-07-20 09:15:00,2360.7176412,735.95001,5210.0,3535.0,979.90002,4889.0,763.71499,1658.25,127.25,886.70001,1057.9,230.7,1078.94,3343.0,79.099998,1815.842239,1162.8,846.0
2023-07-21 09:15:00,2383.94770898,735.34998,5253.0,3537.95,985.0,4879.3999,765.77002,1645.0,126.65,891.90002,1062.0,230.5,1067.95,3336.0,80.699997,1817.684874,1139.9,844.9
2023-07-24 09:15:00,2366.05226775,740.25,5225.7002,3568.0,984.95001,4919.0,764.47998,1660.0,127.75,892.59998,1053.0,232.0,1087.37,3321.8501,82.449997,1835.463813,1127.7,842.325
2023-07-25 09:15:00,2404.4616759,752.0,5220.0,3547.8999,977.65002,4909.8999,764.93999,1664.9,127.2,894.70001,1061.75,232.35001,1095.99,3365.0,83.199997,1835.463813,1119.0,849.5
2023-07-26 09:15:00,2430.6498426,765.40002,5255.0,3413.0,980.0,4903.5,773.4,1664.9,127.35,896.5,1082.05,231.2,1098.0,3360.0,84.599998,1841.639131,1120.85,849.8
2023-07-27 09:15:00,2410.2812685,758.84998,5265.0,3414.0,990.0,4908.0,757.78999,1662.7,128.8,901.40002,1219.4,231.89999,1122.8,3367.25,86.099998,1841.390126,1122.7,851.5
2023-07-28 09:15:00,2407.03189897,760.79999,5364.0,3399.0,969.75,4900.0,739.46001,1630.0,131.7,899.90002,1190.4,229.95,1123.6,3358.5,87.25,1827.595263,1118.5,834.45
2023-07-31 09:15:00,2442.2890278,780.0,5339.9502,3388.0,958.59998,4938.3999,736.98999,1602.8,131.0,897.79999,1184.75,229.95,1132.08,3375.95,87.150002,1847.316439,1119.5,828.4
2023-08-01 09:15:00,2438.4092994,781.0,5210.0,3385.0,964.0,4978.6499,733.0,1599.95,133.25,897.40002,1187.3,241.3,1141.87,3435.0,85.699997,1847.615245,1142.0,833.725
2023-08-02 09:15:00,2438.4092994,773.90002,5043.7002,3371.95,958.90002,4937.9502,729.0,1572.35,130.7,890.65002,1185.0,243.14999,1139.17,3430.0,85.949997,1832.575358,1137.0,825.75
2023-08-03 09:15:00,2473.326855,779.5,5030.0,3379.95,946.59998,4913.6499,722.42998,1522.9,126.5,882.04999,1178.95,235.10001,1146.8,3385.0,88.400002,1827.296457,1135.55,825.675
2023-08-04 09:15:00,2480.9892216,779.90002,5036.4502,3373.3,954.84998,4864.2002,720.5,1507.35,128.05,892.95001,1238.7,236.5,1142.2,3478.8501,98.400002,1838.601273,1152.35,828.25
2023-08-07 09:15:00,2491.7555649,794.65002,5024.8999,3350.0,955.0,4743.5498,718.275,1512.25,129.2,900.54999,1228.5,236.0,1137.6,3377.1499,102.85,1857.525634,1155.75,831.55
2023-08-08 09:15:00,2486.17845533,805.0,5055.0,3359.95,959.90002,4698.0,720.5,1520.3,130.0,894.29999,1269.0,235.39999,1147.79,3385.05,100.3,1860.9619,1156.9,827.8
2023-08-09 09:15:00,2441.2220055,806.84998,5026.0,3356.95,953.29999,4689.7998,721.4,1529.75,132.39999,897.45001,1271.65,235.7,1176.75,3415.0,94.849998,1842.585349,1146.0,827.25
2023-08-10 09:15:00,2499.99998775,819.79999,4981.4502,3320.0,951.95001,4708.3999,717.4,1529.75,133.14999,883.90002,1277.9,236.8,1183.33,3434.8,96.150002,1847.615245,1144.8,827.125
2023-08-11 09:15:00,2490.93102562,810.45001,5012.0,3248.95,945.70001,4650.0,715.9,1521.8,133.25,873.70001,1258.8,235.60001,1177.01,3420.0,95.199997,1832.67496,1186.95,819.2
2023-08-14 09:15:00,2410.23277189,794.20001,4927.5498,3209.8999,943.29999,4633.7002,705.88999,1497.95,131.95,870.59998,1252.0,236.2,1175.8,3372.0,93.400002,1827.694865,1177.0,807.5
2023-08-16 09:15:00,2390.8826265,786.0,4953.9502,3208.8501,940.0,4615.0,699.4,1482.0,131.89999,874.0,1246.0,234.8,1177.9,3346.95,95.599998,1812.75458,1186.25,804.825
2023-08-17 09:15:00,2412.41511912,813.59998,4960.0,3224.0,943.0,4668.4502,702.0,1480.0,131.60001,859.84998,1245.85,233.89999,1181.41,3323.0,93.25,1805.234637,1180.95,804.95
2023-08-18 09:15:00,2585.790482,849.59998,4895.0,3185.5,945.95001,4649.5498,691.57998,1478.3,129.60001,862.0,1257.0,228.95,1196.0,3369.0,91.400002,1793.680816,1177.85,798.15
2023-08-21 09:15:00,2575.1697255,864.09998,4945.4502,3187.5,954.25,4629.9502,706.3,1484.5,129.7,874.0,1245.3,230.8,1185.0,3372.0,90.5,1805.782447,1188.9,800.25
2023-08-22 09:15:00,2639.1852441,869.0,4959.0,3198.6001,959.09998,4636.5498,715.35,1494.0,133.7,879.95001,1240.25,232.05,1189.0,3369.0,94.300003,1817.734675,1187.0,799.0
2023-08-23 09:15:00,2640.54305205,862.45001,4987.0,3196.0,980.45001,4666.3501,714.9,1474.0,135.39999,877.0,1259.9,231.5,1194.99,3380.0,95.0,1807.774485,1195.0,795.275
2023-08-24 09:15:00,2534.4325773,844.40002,4983.5,3232.8999,994.25,4727.1001,718.59502,1492.0,135.5,874.70001,1239.65,232.64999,1197.94,3375.0,95.75,1806.230656,1189.0,798.1
2023-08-25 09:15:00,2472.3569229,830.40002,4913.1001,3265.0,988.20001,4646.8999,727.81001,1509.5,137.95,875.95001,1219.9,230.10001,1178.0,3362.1499,93.349998,1775.55327,1170.8,788.75
2023-08-28 09:15:00,2504.3646822,824.0,4911.8501,3272.0,992.5,4620.0,726.1,1514.0,136.39999,875.75,1237.0,230.05,1165.8,3364.95,96.099998,1782.87401,1159.7,791.325
2023-08-29 09:15:00,2460.37816447,830.79999,4945.0,3289.0,991.0,4671.0,731.09502,1514.0,135.85001,870.0,1245.65,230.39999,1157.3,3370.0,95.0,1799.756532,1163.3,796.325
2023-08-30 09:15:00,2466.5373303,833.0,4889.9502,3302.8501,998.0,4720.7998,733.08999,1518.85,135.5,862.59998,1256.8,230.75,1151.21,3412.0,100.5,1817.635073,1175.15,801.975
2023-08-31 09:15:00,2415.08243239,810.90002,4911.7998,3302.0,994.70001,4703.0498,728.5,1507.8,135.05,859.5,1266.1,230.45,1139.0,3410.0,100.8,1811.758561,1188.1,791.575
2023-09-01 09:15:00,2391.41608916,808.0,4849.9502,3264.2,993.0,4699.0,732.93999,1518.7,138.39999,867.54999,1268.9,237.25,1126.85,3406.45,98.349998,1817.734675,1188.0,789.5
2023-09-04 09:15:00,2405.431608,811.75,4870.0,3266.25,994.54999,4689.3999,737.0,1525.95,142.35001,869.45001,1255.4,248.95,1133.34,3461.0,98.599998,1843.332363,1235.0,795.725
2023-09-05 09:15:00,2426.18805795,810.90002,4992.0,3248.8501,986.20001,4735.0,735.84502,1519.8,141.89999,867.79999,1266.0,255.89999,1128.0,3444.0,99.300003,1864.547568,1241.7,794.2
2023-09-06 09:15:00,2428.7099784,808.5,5043.6499,3230.0,983.15002,4710.0,739.7,1522.45,140.75,882.40002,1267.0,257.79999,1126.99,3417.1001,98.849998,1851.599321,1242.4,800.0
2023-09-07 09:15:00,2444.228892,812.95001,5044.8999,3253.75,979.79999,4725.0,738.77998,1524.8,141.0,883.70001,1261.0,274.75,1130.9,3411.95,101.6,1843.730771,1257.0,807.0
2023-09-08 09:15:00,2462.26972605,828.79999,5049.7998,3263.05,987.29999,4784.6001,744.99502,1558.8,144.3,890.65002,1262.0,284.45001,1126.73,3406.3501,101.1,1848.860269,1269.55,816.45
2023-09-11 09:15:00,2551.16390603,887.20001,5106.7998,3265.0,1004.0,4810.0,744.4,1552.0,147.14999,892.29999,1252.75,284.20001,1132.8,3409.8999,102.55,1861.659113,1284.3,818.25
2023-09-12 09:15:00,2547.62375085,889.5,5125.0,3279.8,1010.0,4849.8501,745.9,1558.9,144.95,896.5,1259.9,280.04999,1143.4,3414.95,102.5,1912.35648,1291.75,821.45
2023-09-13 09:15:00,2489.76720409,867.20001,5021.2002,3284.6499,1017.0,4843.0,750.825,1565.05,136.95,918.0,1250.0,281.5,1151.9,3369.8999,100.75,1938.750983,1282.4,825.8
2023-09-14 09:15:00,2468.4771945,857.84998,5100.0,3294.2,1022.4,4858.0,751.17002,1563.6,138.7,920.59998,1244.25,282.20001,1155.26,3385.0,100.1,1946.221126,1290.7,825.0
2023-09-15 09:15:00,2481.0863118,854.59998,5150.3999,3240.0,1031.75,5149.0,756.51499,1567.6,138.2,948.70001,1241.95,284.14999,1168.57,3447.8999,104.45,1980.035971,1310.0,835.0
2023-09-18 09:15:00,2478.1765155,848.04999,5162.0,3229.8999,1029.9,5274.8999,756.0,1565.35,145.0,935.79999,1257.6,282.75,1165.76,3452.8501,105.0,1980.185374,1311.3,827.5
2023-09-20 09:15:00,2457.46836817,837.59998,5059.7998,3228.0,1047.5,5263.3501,764.7,1568.2,140.10001,919.29999,1252.6,288.0,1144.37,3450.0,104.9,1952.19724,1304.0,799.5
2023-09-21 09:15:00,2428.51599198,842.40002,5046.9502,3261.2,1033.6,5185.5498,758.36499,1552.25,138.0,920.15002,1240.25,286.79999,1139.4,3440.05,100.95,1932.27686,1285.0,784.475
2023-09-22 09:15:00,2422.8903858,838.70001,5016.7998,3283.6001,1027.25,5084.1499,757.7,1551.0,136.89999,922.34998,1209.1,286.10001,1138.78,3431.8,101.4,1921.27085,1283.6,782.2
2023-09-25 09:15:00,2414.1609969,831.70001,5113.4502,3334.8,1026.0,5060.1499,784.98999,1591.0,136.85001,913.34998,1197.15,289.0,1107.98,3429.8999,100.5,1938.203173,1280.0,770.35
2023-09-26 09:15:00,2423.8603179,831.0,5097.0,3324.8999,1020.7,5102.9502,789.99502,1583.0,138.3,920.95001,1185.0,291.39999,1105.39,3539.2,100.4,1952.097638,1268.95,770.0
2023-09-27 09:15:00,2422.8903858,833.0,5118.8501,3309.0,1027.95,5067.5498,785.5,1570.0,137.55,921.04999,1189.0,293.39999,1121.0,3496.8999,101.2,1959.01997,1267.65,766.25
2023-09-28 09:15:00,2435.4995031,841.34998,5145.5,3289.0,1037.95,5128.8501,782.9,1574.95,138.0,932.0,1185.0,294.14999,1101.49,3500.0,100.6,1930.235021,1266.0,768.8
2023-09-29 09:15:00,2404.99513856,832.5,5186.9502,3195.0,1041.0,5082.5,784.8,1552.95,138.64999,936.40002,1199.2,297.5,1126.0,3480.5,102.75,1943.233069,1249.7,767.725
2023-10-03 09:15:00,2351.9882523,836.75,5154.9502,3227.8,1044.7,5073.0,797.55,1564.2,140.60001,928.25,1185.7,297.10001,1117.38,3434.95,105.9,1931.280841,1256.7,763.5
2023-10-04 09:15:00,2427.49756327,845.45001,5096.8501,3189.0,1037.0,5019.2002,804.3,1555.85,139.14999,925.95001,1185.0,291.5,1099.8,3408.95,104.4,1902.39629,1244.8,767.5
2023-10-05 09:15:00,2411.73616665,832.0,5079.8501,3232.1001,1009.2,5039.2998,791.48501,1556.0,141.35001,929.59998,1172.95,290.54999,1095.0,3453.8999,107.7,1901.400271,1253.95,775.775
2023-10-06 09:15:00,2439.33073489,836.5,5084.0,3217.0,1008.0,5120.0,819.2,1640.7,140.5,929.20001,1181.7,291.0,1097.44,3464.45,107.2,1898.312612,1256.0,772.5
2023-10-09 09:15:00,2385.74198637,818.79999,5066.0,3163.0,999.70001,5068.7002,813.5,1628.0,137.60001,928.04999,1166.85,288.95001,1105.47,3476.0,105.25,1889.348441,1266.65,765.0
2023-10-10 09:15:00,2442.24053119,823.70001,5084.5498,3164.8999,1014.95,5064.0,813.5,1643.95,141.0,954.04999,1163.6,303.89999,1097.4,3474.0,107.95,1914.846527,1264.75,764.5
2023-10-11 09:15:00,2461.6876698,827.40002,5140.0,3185.0,1025.65,5095.0,817.3,1650.95,140.5,956.79999,1175.0,305.0,1117.6,3494.1001,109.8,1974.508066,1274.45,771.075
2023-10-12 09:15:00,2445.92627318,823.25,5113.9502,3188.5,1031.0,5151.0,812.7,1642.95,138.7,956.79999,1186.35,309.10001,1116.81,3534.95,113.25,2013.950418,1248.55,776.0
2023-10-13 09:15:00,2419.9805895,824.79999,5029.1001,3172.0,1011.45,5123.4502,808.28999,1649.0,138.2,955.95001,1169.2,310.85001,1104.82,3500.0,111.8,1992.735213,1266.5,774.4
2023-10-16 09:15:00,2390.59164687,818.5,5049.4502,3128.0,1009.45,5099.3999,806.9,1649.4,137.89999,958.75,1170.1,313.64999,1101.4,3503.0,112.75,1992.038,1279.3,767.225
2023-10-17 09:15:00,2387.9728302,814.40002,5068.0,3137.0,1014.7,5150.0,815.9,1676.75,138.89999,960.25,1178.05,318.35001,1114.6,3522.8,114.2,2012.107783,1279.0,777.875
2023-10-18 09:15:00,2368.33170518,809.04999,5039.9502,3115.2,1014.1,5198.75,808.46001,1665.0,138.95,958.90002,1219.45,319.75,1138.95,3546.8501,115.1,1983.024028,1281.5,770.6
2023-10-19 09:15:00,2342.09504187,797.29999,5019.9502,3110.8999,999.0,5495.0,792.3,1642.95,137.2,951.29999,1225.0,315.70001,1134.95,3534.0,113.15,1970.972198,1274.75,763.125
2023-10-20 09:15:00,2370.46555579,803.0,4999.9502,3115.1001,992.90002,5510.0,783.23501,1639.75,136.89999,947.5,1221.85,316.70001,1124.01,3500.1499,114.5,1969.278966,1261.35,763.5
2023-10-23 09:15:00,2339.81579843,795.79999,5010.5498,3108.8999,984.90002,5493.3999,788.48999,1651.7,135.89999,949.09998,1210.2,312.85001,1133.39,3492.8999,113.9,1931.480045,1260.5,764.375
2023-10-25 09:15:00,2277.44906741,783.34998,4971.3501,3108.0,974.0,5423.9502,785.69502,1630.0,134.64999,939.65002,1188.75,312.70001,1122.44,3446.25,109.5,1912.406281,1252.9,761.4
2023-10-26 09:15:00,2181.3772929,771.79999,4859.8999,3055.0,975.0,5347.4502,765.6,1608.4,130.2,924.59998,1155.0,309.14999,1103.5,3375.0,108.0,1866.539606,1238.2,746.0
2023-10-27 09:15:00,2206.5955275,786.40002,4860.5498,2974.6499,1004.75,5423.7002,754.9,1593.25,132.85001,918.40002,1197.9,317.14999,1090.79,3410.0,109.25,1862.55553,1270.0,739.0
2023-10-30 09:15:00,2235.6934905,794.40002,4868.3999,2991.95,1002.75,5397.75,752.68501,1571.1,133.95,931.95001,1212.4,315.79999,1078.79,3426.0,108.6,1874.806564,1274.8,744.975
2023-10-31 09:15:00,2250.242472,791.09998,4899.6499,3012.75,998.0,5366.1499,757.97002,1581.45,133.64999,923.54999,1206.1,316.79999,1088.19,3367.0,108.15,1884.418147,1279.85,752.0
2023-11-01 09:15:00,2242.72549823,790.5,4856.0,3008.8999,979.29999,5449.5,754.9,1580.0,134.55,914.54999,1208.7,315.79999,1084.08,3315.1001,107.15,1889.448043,1285.95,738.725
2023-11-02 09:15:00,2228.8554692,783.5,4895.0,2962.0,988.34998,5392.8501,761.5,1592.6,135.0,925.95001,1211.85,312.79999,1083.0,3345.0,108.0,1893.382318,1275.0,745.25
2023-11-03 09:15:00,2210.4752559,798.79999,5165.5,2982.8999,991.40002,5377.0498,753.79502,1593.65,137.0,933.70001,1219.75,314.70001,1075.4,3458.1499,119.9,1907.376385,1287.3,745.7
2023-11-06 09:15:00,2192.046546,806.25,5228.0,3034.05,1016.2,5427.5,757.19502,1566.0,138.0,940.70001,1217.0,319.54999,1071.43,3543.45,123.9,1928.840594,1279.5,749.0
2023-11-07 09:15:00,2192.046546,808.40002,5181.9502,3038.95,1022.2,5445.0,764.0,1607.8,138.95,938.95001,1217.5,318.79999,1094.61,3538.95,126.35,1922.266869,1277.7,747.0
2023-11-08 09:15:00,2228.9039658,823.79999,5153.6499,3098.95,1026.95,5435.25,753.6,1579.95,141.14999,941.79999,1242.4,318.14999,1100.07,3565.0,125.7,1935.264917,1280.8,746.725
2023-11-09 09:15:00,2204.26778745,827.70001,5313.0,3111.3999,1028.85,5455.0,748.5,1589.0,139.95,937.29999,1245.0,324.5,1099.79,3596.3999,125.55,1936.808746,1275.8,746.3
2023-11-10 09:15:00,2169.7381077,818.79999,5338.0,3085.0,1031.0,5427.0498,745.4,1598.8,139.10001,937.0,1242.0,326.14999,1090.14004,3565.0,123.3,1940.0458082,1271.0,748.0
2023-11-12 18:15:00,2159.0688546,816.7,5300.0,3100.0,1033.9,5455.0,749.8,1607.0,140.3,940.0,1248.9,336.7,1091.54,3611.55,123.95,1942.1374481,1265.45,751.0
2023-11-13 09:15:00,2174.490678,828.0,5279.0,3098.0,1031.85,5439.7998,745.0,1597.95,144.2,940.29999,1243.0,350.0,1096.36,3675.0,123.1,1938.153372,1263.6,747.975
2023-11-15 09:15:00,2182.347225,818.0,5295.0,3118.8501,1045.0,5555.0,747.62002,1615.0,145.39999,952.70001,1260.0,359.0,1091.03,3860.0,125.2,1956.480122,1283.0,755.475
2023-11-16 09:15:00,2165.66439288,818.40002,5368.0,3140.8999,1044.0,5583.2998,738.07002,1628.0,144.35001,953.90002,1246.3,354.5,1115.0,3873.0,122.55,1947.067742,1317.95,759.5
2023-11-17 09:15:00,2170.6595432,821.95001,5493.3501,3228.25,1020.0,5674.9502,726.0,1620.65,146.5,954.0,1256.1,348.54999,1127.9,3898.0,125.0,1975.703288,1325.75,753.75
2023-11-20 09:15:00,2151.79436385,816.0,5595.0,3171.8999,994.75,5675.9502,723.9,1616.55,146.75,964.29999,1256.0,352.39999,1131.22,3898.8999,123.4,1970.274985,1331.7,756.5
2023-11-21 09:15:00,2165.42190986,814.90002,5520.2998,3156.8999,997.5,5707.3501,712.88501,1616.45,144.55,976.34998,1255.0,338.5,1135.79,3865.6001,119.0,1980.085772,1336.0,761.0
2023-11-22 09:15:00,2158.0989225,804.95001,5539.9502,3157.0,999.90002,5764.8999,717.78501,1626.0,143.45,976.29999,1283.55,337.89999,1146.0,3854.3999,117.8,1976.998113,1335.75,760.0
2023-11-23 09:15:00,2124.151299,804.70001,5550.0,3171.3999,1003.4,5945.0,716.0,1636.85,142.55,981.0,1270.0,336.04999,1136.89,3915.0,115.75,1976.201298,1335.25,761.925
2023-11-24 09:15:00,2184.23859259,802.95001,5493.0,3139.8,1010.75,5960.0,711.67998,1628.95,142.14999,977.15002,1205.0,337.45001,1151.37,3920.0,116.0,1961.60962,1332.65,766.575
2023-11-28 09:15:00,2436.85731105,854.40002,5424.8501,3160.0,1021.95,6039.6499,713.5,1657.0,141.8,988.0,1202.75,342.5,1142.89,3892.1499,116.9,1979.089753,1319.9,768.625
2023-11-29 09:15:00,2403.15217057,850.0,5435.0,3170.0,1063.5,6096.3999,716.86001,1665.0,142.64999,1007.1,1206.8,345.0,1148.8,3852.0,119.2,2001.002171,1338.8,781.5
2023-11-30 09:15:00,2336.5664289,839.0,5550.0,3153.95,1080.9,6128.8999,716.36001,1679.9,146.35001,1018.2,1217.65,345.0,1160.0,3920.0,120.7,2022.914589,1346.8,786.225
2023-12-01 09:15:00,2331.08640953,839.20001,5687.6499,3190.6001,1109.0,6090.0,727.98501,1688.7,150.3,1022.55,1217.85,351.10001,1171.31,3950.0,118.35,2030.882741,1349.0,782.875
2023-12-04 09:15:00,2516.9737995,883.34998,5658.25,3204.45,1129.0,6217.7002,742.0,1714.7,157.5,1044.0,1219.1,360.0,1160.0,4200.0,119.0,2067.735444,1350.0,806.0
2023-12-05 09:15:00,2909.6992098,1024.3,5689.0,3247.6499,1151.85,6194.0498,744.0,1713.4,155.10001,1045.95,1229.0,356.45001,1163.8,4195.25,118.25,2069.727482,1347.0,819.5
2023-12-06 09:15:00,3059.69930606,1082.5,5639.0,3289.0,1145.7,6096.0,745.9,1710.0,157.14999,1035.0,1229.85,362.5,1164.0,4127.9502,119.7,2076.699615,1339.95,819.225
2023-12-07 09:15:00,2857.3228764,1058.75,5519.7998,3299.95,1129.6,6154.4502,744.0,1724.0,161.8,1019.7,1225.0,353.79999,1169.98,4135.0,122.2,2080.683691,1337.0,817.0
2023-12-08 09:15:00,2838.9912567,1055.0,5572.5498,3269.8,1134.35,6120.0,739.81001,1714.55,162.35001,1004.0,1231.2,358.39999,1156.97,4112.3999,123.9,2090.942687,1369.95,827.5
2023-12-11 09:15:00,2832.1046418,1048.0,5555.3501,3245.0,1139.4,6145.0,735.27002,1717.0,163.25,1004.6,1218.95,358.60001,1115.6,4068.8999,120.5,2079.936677,1383.0,831.85
2023-12-12 09:15:00,2808.874865,1048.45,5550.0,3257.05,1133.9,6299.9502,735.4,1719.75,162.8,1000.85,1214.25,354.60001,1126.96,4047.45,119.3,2120.524451,1387.0,828.125
2023-12-13 09:15:00,2811.9302481,1075.0,5452.0,3254.95,1151.0,6329.0,730.45,1709.5,163.89999,1002.0,1217.95,349.79999,1122.0,4044.95,120.5,2084.617966,1382.8,818.0
2023-12-14 09:15:00,2844.76235269,1089.9,5532.9502,3258.6001,1138.6,6360.0,751.125,1733.9,164.35001,1011.2,1222.55,351.20001,1125.32,4100.0,124.95,2103.542327,1419.25,829.475
2023-12-15 09:15:00,2909.7963,1086.5,5588.0,3326.3501,1127.85,6402.1001,752.88999,1741.0,170.2,1010.85,1217.6,354.35001,1123.0,4135.2998,125.0,2124.259522,1497.0,834.0
2023-12-18 09:15:00,2936.71191578,1102.4,5607.75,3335.8,1120.0,6486.75,761.0,1738.55,174.35001,998.79999,1218.95,351.25,1137.8,4165.0,129.2,2119.229626,1509.9,832.35
2023-12-19 09:15:00,2904.31628063,1099.0,5675.3501,3353.8999,1126.85,6470.25,764.16001,1726.55,174.39999,997.95001,1240.15,369.75,1129.2,4109.5498,131.75,2129.289418,1504.65,829.325
2023-12-20 09:15:00,2878.7584728,1083.85,5605.7998,3359.95,1123.85,6466.0,769.5,1741.0,176.3,993.65002,1248.0,371.79999,1134.22,4132.4502,131.0,2127.098276,1503.05,834.475
2023-12-21 09:15:00,2737.09988959,1028.0,5553.0,3320.0,1103.9,6345.0,747.7,1681.8,171.85001,981.54999,1236.2,356.79999,1118.8,4007.8999,128.7,2082.526426,1447.05,844.875
2023-12-22 09:15:00,2761.97874495,1050.95,5549.0,3350.8,1106.3,6395.0,744.0,1690.0,175.25,998.95001,1242.5,367.39999,1131.2,4016.95,131.0,2088.253535,1467.35,842.95
