Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2022-05-23 09:15:00,1332.0,498882.84264176,131873.0,15705.0,6305425.1497006,210880.0,345694.0,320862.0,1500568.95735279,633157.0,4787481.0,225607.0,87640.0,272795.0,160007.0,76077.0,1660.0,134324.0,63845.0,16491506.22597272,3889679.0
2022-05-24 09:15:00,1615.0,671369.91374329,113498.0,19810.0,8998479.04191617,266190.0,267961.0,201168.0,1040220.23809708,868519.0,4653281.0,195577.0,272214.0,180418.0,24400.0,62734.5,1918.0,80797.0,122184.0,4143188.4442507,4200025.0
2022-05-25 09:15:00,1844.0,794144.29693008,144343.0,10875.0,7587290.41916168,206117.0,236264.0,249084.0,1425303.89498399,1366317.0,7699306.0,152652.0,162279.0,1116702.0,109585.0,60489.0,3643.0,113822.0,72158.0,5360431.62681833,2440985.0
2022-05-26 09:15:00,11420.0,609034.36341644,105221.0,9604.0,5476847.30538922,601466.0,309697.0,201760.0,5121506.95909538,1651419.0,13569693.0,332786.0,95817.0,1307055.0,651896.0,77668.5,3326.0,210101.0,104076.0,6368602.82389766,3900318.0
2022-05-27 09:15:00,5984.0,592193.49671052,171237.0,12810.0,4868497.00598802,108919.0,215682.0,142770.0,1395979.1618403,664373.0,5815428.0,179723.0,42451.0,882896.0,159757.0,38655.0,30311.0,179149.0,56746.0,15780233.55019598,1603075.0
2022-05-30 09:15:00,59624.0,1658159.09660575,411157.0,9441.0,8528850.2994012,132600.0,625645.0,190890.0,1427506.11099478,750092.0,5546106.0,288673.0,63030.0,1510867.0,42576.0,35347.5,7438.0,180723.0,73837.0,12926205.90758127,5001959.0
2022-05-31 09:15:00,15248.0,2432740.89878583,474302.0,13243.0,7008467.06586826,513537.0,590767.0,244633.0,2950264.2504563,14897503.0,6346866.0,1190728.0,48733.0,710244.0,443059.0,33436.5,12242.0,106021.0,81773.0,8516321.13987595,11507115.0
2022-06-01 09:15:00,12117.0,1145050.87296214,351443.0,5702.0,4011589.82035928,241580.0,394675.0,699744.0,1493106.57931622,4813035.0,3196984.0,678831.0,58814.0,377200.0,158349.0,259627.5,2380.0,128206.0,57887.0,8639124.00408959,2369910.0
2022-06-02 09:15:00,5538.0,1289699.80795713,164924.0,55095.0,5447889.22155689,1428814.0,195697.0,182702.0,1912677.18637212,4258034.0,3536560.0,518074.0,35531.0,237420.0,93896.0,233358.0,5291.0,85656.0,113679.0,7674007.31362921,5215564.0
2022-06-03 09:15:00,6906.0,2216970.82738702,195149.0,16530.0,11039074.8502994,884179.0,715122.0,983230.0,1702887.24334415,3557798.0,2960614.0,325093.0,587408.0,323493.0,51142.0,240955.5,2550.0,87583.0,96986.0,5762797.67853364,8010976.0
2022-06-06 09:15:00,3660.0,2100926.09930029,193033.0,9985.0,3451404.19161677,325323.0,374121.0,338619.0,1716086.10540882,1727155.0,2753267.0,588718.0,63428.0,342039.0,20689.0,201052.5,77192.0,60443.0,87853.0,3390593.3397075,10390245.0
2022-06-07 09:15:00,4068.0,1308247.02815062,54080.0,12134.0,3146491.01796407,324666.0,1062704.0,314600.0,2110122.9663396,2860643.0,2488075.0,750281.0,40835.0,361025.0,23731.0,24631.5,16015.0,83811.0,68916.0,3241852.9735348,5708056.0
2022-06-08 09:15:00,2208.0,1206600.73922879,113410.0,23988.0,5679703.59281437,192399.0,490375.0,283341.0,1578191.91673314,1569422.0,2839931.0,226173.0,30326.0,485485.0,92401.0,81702.0,52980.0,64056.0,78919.0,5077709.94440919,5020929.0
2022-06-09 09:15:00,1177.0,1560575.059631,101910.0,15711.0,3812610.77844311,143867.0,335166.0,184378.0,1485036.94227668,1426447.0,2604731.0,481043.0,210989.0,429490.0,24179.0,87597.0,1790.0,52273.0,102966.0,3487575.14417066,5238450.0
2022-06-10 09:15:00,1037.0,725989.37744075,175206.0,12116.0,6048443.11377246,96875.0,283855.0,155626.0,1346239.59759657,1957093.0,3377686.0,641867.0,34415.0,204914.0,119963.0,125764.5,51927.0,64184.0,156682.0,2535383.53886159,3916129.0
2022-06-13 09:15:00,5259.0,774843.69686682,157963.0,11584.0,4754269.46107784,114718.0,231725.0,151088.0,1818861.34091242,2486948.0,4535069.0,592801.0,62124.0,324479.0,42821.0,184395.0,3882.0,73814.0,50726.0,4325697.05090884,4509163.0
2022-06-14 09:15:00,1136.0,939635.44831852,151551.0,9754.0,5231212.5748503,106858.0,302507.0,166837.0,6717070.19491364,1561899.0,6144330.0,353481.0,34618.0,253766.0,20175.0,72937.5,1587.0,67558.0,55586.0,3246612.54881009,6976071.0
2022-06-15 09:15:00,2216.0,1072078.01421379,283896.0,8592.0,10433170.65868264,167293.0,205602.0,199623.0,1354228.81663572,1493285.0,2447673.0,396775.0,38134.0,645271.0,61595.0,103278.0,1997.0,44592.0,188356.0,2558570.09364319,4077501.0
2022-06-16 09:15:00,1454.0,904899.21383322,359448.0,12617.0,10442991.01796407,113714.0,253721.0,283891.0,2197874.46976959,2137604.0,4301251.0,596230.0,58440.0,325226.0,154515.0,138706.5,9183.0,188176.0,63785.0,4963116.25589975,2940387.0
2022-06-17 09:15:00,8318.0,869139.62874381,188864.0,19491.0,9871017.96407185,96145.0,492761.0,229241.0,2350819.19651901,2595892.0,6103963.0,542578.0,72559.0,274051.0,23741.0,332137.5,4672.0,123224.0,138471.0,5610709.59886452,4012167.0
2022-06-20 09:15:00,5330.0,997664.15782786,184960.0,13443.0,6664811.37724551,145757.0,446187.0,335058.0,2684305.4271531,1562891.0,3507676.0,366365.0,44038.0,252779.0,54070.0,338463.0,4569.0,123620.0,131165.0,12508600.4818193,2297837.0
2022-06-21 09:15:00,33745.0,570129.73464406,160680.0,11288.0,3299994.01197605,183083.0,290807.0,117562.0,1372776.50672661,1280817.0,3313116.0,286782.0,60148.0,384342.0,15792.0,403834.5,2258.0,115983.0,81557.0,4994963.19994378,3693727.0
2022-06-22 09:15:00,54194.0,885152.12370932,95802.0,12304.0,5712152.69461078,47069.0,403380.0,1064408.0,1829135.25596276,1277913.0,2964156.0,591300.0,22564.0,440377.0,23687.0,305616.0,6241.0,65161.0,103362.0,8676836.72439036,2588905.0
2022-06-23 09:15:00,3103.0,681178.85042437,292754.0,14917.0,7195655.68862275,101238.0,149241.0,220004.0,1058613.27818721,1485891.0,2762533.0,463028.0,31671.0,401596.0,114408.0,180646.0,4179.0,74811.0,78540.0,5188781.25610936,2799410.0
2022-06-24 09:15:00,22800.0,476157.99839249,190440.0,10505.0,4768164.67065868,246903.0,236889.0,141513.0,1192388.6218427,1722411.0,2740927.0,395909.0,42626.0,378430.0,60023.0,189568.0,52141.0,55030.0,99561.0,7810885.1298038,2713333.0
2022-06-27 09:15:00,20933.0,906191.38145059,289818.0,12115.0,4424266.46706587,176583.0,235386.0,112639.0,1239781.63007493,1251839.0,2711512.0,170984.0,48511.0,276316.0,60406.0,221217.0,61047.0,77118.0,109238.0,4989272.08699991,3073581.0
2022-06-28 09:15:00,5840.0,533144.89776033,72430.0,11481.0,3359970.05988024,75802.0,137952.0,146877.0,1321790.46347677,959332.0,4596840.0,153729.0,27295.0,99499.0,32694.0,27091.0,621.0,41691.0,58818.0,2415098.73740829,4285971.0
2022-06-29 09:15:00,12570.0,799404.11136539,248063.0,42662.0,5086856.28742515,142828.0,548808.0,66299.0,1744960.29155031,1235652.0,3332554.0,1042073.0,23190.0,244387.0,24501.0,88084.0,44564.0,45850.0,113830.0,6408542.50143732,4586257.0
2022-06-30 09:15:00,5861.0,765020.91553269,122566.0,16419.0,3384625.74850299,56009.0,307330.0,170070.0,1617035.87292348,1117021.0,3502799.0,1018752.0,32567.0,532479.0,42494.0,77362.0,13272.0,136210.0,124974.0,7691473.64491479,4383329.0
2022-07-01 09:15:00,4159.0,449203.61263853,97053.0,12396.0,3036757.48502994,156605.0,284645.0,125547.0,2208137.04381987,1206875.0,3151179.0,741152.0,40076.0,241660.0,42620.0,109740.0,39281.0,82924.0,21837.0,7319950.22319457,2763265.0
2022-07-04 09:15:00,3830.0,606947.28197018,192539.0,16058.0,4923988.0239521,84708.0,169527.0,250282.0,1630174.93698786,1093460.0,1874921.0,293299.0,41178.0,368881.0,207190.0,30177.0,19452.0,2161661.0,33450.0,9096334.3360416,2275112.0
2022-07-05 09:15:00,2123.0,673626.59218932,376434.0,7490.0,4359907.18562874,165416.0,163386.0,424873.0,1398836.0628543,651046.0,2472875.0,222016.0,55860.0,137642.0,197053.0,84212.0,2969.0,589643.0,90063.0,8048325.34835509,3120800.0
2022-07-06 09:15:00,2960.0,565473.31633721,1037060.0,17195.0,9704604.79041916,65509.0,123949.0,164958.0,1077872.35828157,497249.0,2634839.0,203550.0,45430.0,164706.0,84348.0,80220.0,13975.0,141131.0,57854.0,4855960.31346278,2209031.0
2022-07-07 09:15:00,5170.0,641741.20250983,667857.0,10721.0,7447071.85628742,187547.0,89864.0,674810.0,975461.06577976,364922.0,2896584.0,206862.0,31280.0,142121.0,173833.0,86888.0,3433.0,1622367.0,155162.0,6191174.00858837,2378264.0
2022-07-08 09:15:00,3240.0,803849.39871334,534204.0,14700.0,5670868.26347305,48974.0,240521.0,248255.0,926431.86053952,392347.0,3880791.0,238893.0,54747.0,268702.0,73181.0,302594.0,3826.0,251398.0,118183.0,15554291.99974102,2126285.0
2022-07-11 09:15:00,1564.0,1561010.01248077,187883.0,6205.0,6265419.16167665,81548.0,282881.0,169653.0,2028294.55793864,7833061.0,3814715.0,753806.0,112928.0,141043.0,71259.0,31878.0,1435.0,242516.0,41558.0,13558967.42422934,3135297.0
2022-07-12 09:15:00,1876.0,1044042.59180138,204632.0,8572.0,3389943.11377245,109108.0,261604.0,178181.0,1312471.25443111,8095252.0,5846548.0,629867.0,51601.0,275414.0,40298.0,35657.0,1698.0,166901.0,101044.0,5106078.17747216,2870836.0
2022-07-13 09:15:00,2040.0,509429.00709739,187311.0,8425.0,3359494.01197605,64620.0,218371.0,85706.0,1012632.7399619,6661674.0,2373553.0,417422.0,26547.0,126705.0,263943.0,47556.0,5126.0,90834.0,100975.0,4348388.72630404,2291028.0
2022-07-14 09:15:00,1945.0,462570.62515171,204252.0,10608.0,3901308.38323353,98320.0,245807.0,85597.0,962494.17871622,8953549.0,2859869.0,685704.0,38504.0,188919.0,141751.0,105756.0,3172.0,1330467.0,102359.0,3773062.32903334,2772420.0
2022-07-15 09:15:00,7380.0,565713.29032329,389496.0,6942.0,2158901.19760479,58460.0,1004798.0,173856.0,1206051.43390965,16301850.0,4127381.0,752850.0,20900.0,120192.0,57425.0,53735.0,2327.0,154379.0,261979.0,7538672.35671815,3856534.0
2022-07-18 09:15:00,2785.0,338582.52738147,205877.0,9665.0,4390541.91616766,115087.0,296459.0,134229.0,966257.32873466,3663774.0,2403691.0,1042670.0,33908.0,793247.0,73317.0,47609.0,7099.0,114139.0,106744.0,6910728.63644968,1745124.0
2022-07-19 09:15:00,1822.0,473671.72945015,210716.0,8099.0,6045937.1257485,106278.0,202603.0,186161.0,869443.33526027,2034492.0,2864129.0,600437.0,849987.0,173186.0,119553.0,145582.0,10470.0,107331.0,102882.0,6115457.46246542,1567448.0
2022-07-20 09:15:00,2186.0,642446.12609394,258551.0,9137.0,5129467.06586826,125629.0,252406.0,374728.0,715102.634504,1925776.0,2176017.0,395496.0,198341.0,247424.0,81453.0,178608.0,2601.0,84619.0,77553.0,4648693.1822073,7381308.0
2022-07-21 09:15:00,1753.0,2078813.88094819,1136196.0,31421.0,5048038.92215569,71675.0,408365.0,174922.0,1354904.12163903,1538537.0,2639283.0,470889.0,64536.0,290459.0,41125.0,233982.0,2946.0,114408.0,60156.0,7082000.56998078,3275734.0
2022-07-22 09:15:00,1329.0,1133903.61982022,355041.0,15823.0,5097182.63473054,310436.0,594869.0,229328.0,859361.18621087,1403033.0,2854708.0,450566.0,55983.0,141302.0,20669.0,134176.0,2578.0,89794.0,27851.0,6359549.4421813,3091493.0
2022-07-25 09:15:00,1227.0,996888.85725745,292148.0,11470.0,5171197.60479042,370817.0,379605.0,592945.0,1258181.88716509,1166283.0,1592179.0,294966.0,38184.0,120403.0,32289.0,23754.0,32804.0,69908.0,39564.0,10183628.01384456,3224932.0
2022-07-26 09:15:00,812.0,640330.20162051,544688.0,11628.0,3780383.23353293,730681.0,232655.0,273632.0,891961.40637061,1105230.0,1803260.0,293918.0,43350.0,141688.0,57524.0,92587.0,2861.0,41969.0,52463.0,3882721.77895459,3457867.0
2022-07-27 09:15:00,4112.0,425911.13761449,250057.0,13939.0,4598107.78443114,102278.0,348755.0,107518.0,983149.23281743,854297.0,2539587.0,321156.0,38764.0,164189.0,47949.0,42851.0,6652.0,51019.0,61650.0,4297998.36054515,2093379.0
2022-07-28 09:15:00,1851.0,775436.7095055,335265.0,8753.0,3311580.83832335,350294.0,249369.0,115011.0,782984.70583663,1108183.0,2696358.0,364311.0,40571.0,104447.0,49780.0,25349.0,9829.0,267636.0,56144.0,19499965.34770402,2711190.0
2022-07-29 09:15:00,2889.0,1097196.82971844,248397.0,13390.0,2789497.00598802,596899.0,418157.0,403069.0,1141518.05059344,1608323.0,3182798.0,356048.0,48245.0,278634.0,51332.0,226290.0,4469.0,159209.0,54174.0,5778269.93699745,6522804.0
2022-08-01 09:15:00,3445.0,2067492.41592214,363460.0,22175.0,4994919.16167665,368335.0,286221.0,158700.0,1306317.21540095,2239475.0,6459641.0,546289.0,71357.0,660284.0,108661.0,144460.0,7422.0,118327.0,118046.0,4247273.22343662,2858911.0
2022-08-02 09:15:00,2684.0,1530499.8583369,366158.0,26850.0,9371260.47904192,270843.0,563363.0,151928.0,1130470.88553931,1655242.0,4393310.0,629139.0,57434.0,304016.0,45808.0,99061.0,40260.0,131220.0,53170.0,6405573.22511879,9280180.0
2022-08-03 09:15:00,2103.0,935494.74333753,461656.0,20656.0,7507350.2994012,810537.0,288612.0,109456.0,841121.7651215,2307959.0,3326267.0,522007.0,34818.0,207716.0,50364.0,162881.0,11960.0,95602.0,333593.0,5190717.10782684,4871595.0
2022-08-04 09:15:00,5146.0,830251.15206665,303228.0,13532.0,6945107.78443114,148735.0,437800.0,142020.0,1261736.77518251,2039481.0,4641779.0,523759.0,81919.0,442537.0,179243.0,75441.0,11623.0,123258.0,141325.0,7105347.23279917,6766464.0
2022-08-05 09:15:00,3603.0,592545.38164203,272399.0,11848.0,18308718.56287425,80215.0,291021.0,126544.0,1690820.41928502,1719376.0,2807602.0,695816.0,50731.0,255845.0,137824.0,41679.0,46177.0,137217.0,662081.0,5987472.91997038,5063415.0
2022-08-08 09:15:00,2383.0,730817.70018955,382934.0,12436.0,12001703.59281437,106032.0,323076.0,101749.0,1630728.58399057,1151202.0,7519923.0,458387.0,133493.0,487382.0,27810.0,61755.0,4730.0,70103.0,643468.0,4357107.33667074,3347503.0
2022-08-10 09:15:00,11537.0,1464140.12885883,1043450.0,25672.0,20422505.98802395,155119.0,200902.0,389298.0,1345107.55959103,907527.0,5541103.0,339003.0,120495.0,235126.0,567161.0,59310.0,6985.0,119028.0,243287.0,4499079.4994703,4144801.0
2022-08-11 09:15:00,4099.0,1230641.97923824,326247.0,29603.0,17324281.43712575,97309.0,158170.0,466398.0,1008953.10094387,782241.0,2140171.0,341798.0,138724.0,1348482.0,128721.0,27223.0,11239.0,110737.0,200177.0,11220705.98920151,2409612.0
2022-08-12 09:15:00,6132.0,810181.02003841,386571.0,22476.0,11973934.13173653,87272.0,187340.0,415746.0,869158.77925888,519745.0,2281608.0,279712.0,83907.0,458505.0,115376.0,69740.0,6129.0,218193.0,123339.0,6972122.79091848,5187959.0
2022-08-16 09:15:00,5387.0,1128763.79237794,833499.0,19314.0,8350362.2754491,86025.0,407096.0,810261.0,2030546.26194968,1240364.0,6820860.0,289711.0,160855.0,751481.0,73093.0,28231.0,11763.0,234610.0,417837.0,9038608.11114279,11560886.0
2022-08-17 09:15:00,5170.0,765610.46700811,481683.0,11323.0,9633110.77844311,733839.0,465269.0,747629.0,1556986.30862923,1118867.0,3694850.0,387697.0,106584.0,361002.0,58430.0,156295.0,11088.0,946418.0,336178.0,12577519.71401694,9431378.0
2022-08-18 09:15:00,8464.0,488488.9693696,459776.0,10684.0,7780910.17964072,128747.0,512571.0,766445.0,3610866.16269324,2878895.0,3836669.0,238819.0,195866.0,381275.0,62920.0,43415.0,6831.0,366142.0,169366.0,6984087.22784907,15635959.0
2022-08-19 09:15:00,2660.0,565595.61077242,335377.0,13805.0,4131709.58083832,260706.0,822726.0,372911.0,6299357.44986685,7397150.0,24506694.0,408096.0,186523.0,1110090.0,19387.0,573754.0,12620.0,232284.0,171444.0,9609524.25976388,25171485.0
2022-08-22 09:15:00,1356.0,685515.68799014,232574.0,10960.0,10618470.05988024,141443.0,517330.0,212194.0,3581260.99754818,4743410.0,14693558.0,356510.0,52291.0,1401690.0,34835.0,71817.0,3271.0,160588.0,147790.0,4962854.26093048,11430999.0
2022-08-23 09:15:00,37109.0,925946.54762209,574029.0,8457.0,12048544.91017964,196702.0,406760.0,953013.0,4298379.23706206,5363755.0,13515300.0,570977.0,46514.0,443536.0,35292.0,48817.0,4638.0,139541.0,157940.0,20076863.71479043,15303452.0
2022-08-24 09:15:00,3526.0,574668.47340004,843342.0,18321.0,5143341.31736527,83413.0,363437.0,989682.0,3583124.01455731,3600804.0,6558722.0,1230027.0,55561.0,1559366.0,56066.0,257355.0,5714.0,155367.0,100929.0,23126019.38841712,15732854.0
2022-08-25 09:15:00,2575.0,447093.45677054,810380.0,10570.0,10673610.77844311,128488.0,306034.0,644236.0,3216198.32975937,2609271.0,6287921.0,501051.0,72119.0,1127057.0,51704.0,154248.0,14663.0,307512.0,287321.0,11924191.59228009,11274377.0
2022-08-26 09:15:00,5702.0,744891.94372902,519283.0,10868.0,10934428.14371257,255985.0,582197.0,359031.0,2987427.6766384,1385038.0,8513113.0,287276.0,58238.0,803586.0,28505.0,74744.0,6327.0,179061.0,40291.0,21445408.99211934,13259855.0
2022-08-29 09:15:00,4317.0,540735.22879124,501630.0,9563.0,9892799.4011976,72198.0,360252.0,686735.0,1984658.51372483,1378247.0,6652807.0,980009.0,51873.0,568518.0,26118.0,205022.0,4887.0,112581.0,63193.0,11732746.04611416,7557377.0
2022-08-30 09:15:00,6298.0,1317770.99572323,574816.0,7994.0,10248050.89820359,196376.0,915785.0,354285.0,4528340.69518887,3234492.0,9490984.0,1581530.0,83825.0,460075.0,65298.0,104982.0,6239.0,133630.0,147106.0,22548931.8027418,7851221.0
2022-09-01 09:15:00,2172.0,785870.9630157,1034069.0,13912.0,6028281.43712575,153663.0,282890.0,1266358.0,1938654.26249941,1178816.0,3888408.0,595048.0,59947.0,506205.0,101958.0,66453.0,4116.0,90660.0,44757.0,16284588.42134296,10762759.0
2022-09-02 09:15:00,3087.0,1177448.51480423,560330.0,12792.0,10574859.28143713,100416.0,1374277.0,8581685.0,4985818.07943051,1470217.0,8840020.0,416381.0,50863.0,361136.0,59496.0,70595.0,20015.0,78280.0,167092.0,11216557.7355212,8068140.0
2022-09-05 09:15:00,1739.0,852329.91250724,587410.0,20184.0,8367158.68263473,484137.0,245656.0,3923218.0,3801245.4686261,962996.0,5434684.0,388311.0,55936.0,257031.0,97477.0,33949.0,14661.0,94437.0,242552.0,9562190.50197996,6074232.0
2022-09-06 09:15:00,2045.0,604103.3594909,407055.0,19958.0,3284808.38323353,262480.0,1018694.0,1241209.0,2660775.9450378,1124530.0,3380947.0,607394.0,113319.0,176187.0,77255.0,28802.0,3633.0,305675.0,76605.0,8243890.03764922,23184248.0
2022-09-07 09:15:00,16167.0,285518.27970919,382798.0,15466.0,14394389.22155689,150511.0,2631230.0,616282.0,2255941.42105411,1318939.0,8930248.0,455358.0,192083.0,205849.0,55307.0,51358.0,40660.0,226450.0,176921.0,8768200.19228999,28272706.0
2022-09-08 09:15:00,1659.0,486679.93470529,363161.0,9264.0,8847646.70658683,1088463.0,1047830.0,1902174.0,1608786.84188306,983638.0,7943521.0,303146.0,96540.0,516501.0,47774.0,83111.0,22449.0,142432.0,141973.0,8165349.76796845,14949706.0
2022-09-09 09:15:00,1150.0,528636.15575261,215708.0,26150.0,7744532.93413174,258448.0,1690337.0,2085647.0,1664687.66215697,1264789.0,18369177.0,414999.0,88512.0,219787.0,23519.0,46448.0,11030.0,128403.0,95823.0,46050797.52987233,29429693.0
2022-09-12 09:15:00,6215.0,1434401.81412211,179592.0,15525.0,5461122.75449102,398064.0,1990854.0,1745723.0,1698836.4443243,947489.0,12571292.0,425256.0,108121.0,362645.0,41346.0,95830.0,19054.0,361384.0,40336.0,44730473.88216766,27759936.0
2022-09-13 09:15:00,2061.0,1079846.01829209,435755.0,15253.0,14796811.37724551,119261.0,2058195.0,754636.0,3587538.75657894,929989.0,9651873.0,341353.0,100718.0,482084.0,31841.0,31559.0,173533.0,210756.0,134875.0,70643770.41713648,17846212.0
2022-09-14 09:15:00,1179.0,1416967.93477751,299457.0,20974.0,6824155.68862275,251786.0,4456168.0,773859.0,2825287.46084391,1342814.0,8500355.0,248319.0,91109.0,216748.0,13437.0,49190.0,33589.0,131122.0,203869.0,113174039.65781267,57236617.0
2022-09-15 09:15:00,2483.0,530290.59179126,288585.0,16734.0,7739200.5988024,175395.0,2083853.0,469525.0,4862905.35182824,1883386.0,8703534.0,778257.0,112018.0,240812.0,30084.0,77052.0,49618.0,135452.0,86809.0,54534325.63275962,37879876.0
2022-09-16 09:15:00,13621.0,1280209.29829604,482246.0,12841.0,7001050.89820359,174157.0,2154427.0,827579.0,5863739.32773232,2122791.0,10712402.0,997641.0,84380.0,333235.0,44306.0,154618.0,29649.0,757464.0,149318.0,34565855.05887223,42869715.0
2022-09-19 09:15:00,7648.0,676989.68915773,342412.0,8410.0,5921511.9760479,160297.0,3716139.0,654868.0,3188353.08162293,2109109.0,7922869.0,508773.0,3641078.0,196882.0,24995.0,68335.0,12951.0,235294.0,81131.0,16910145.07633575,75771183.0
2022-09-20 09:15:00,4893.0,670843.81692765,252096.0,24095.0,6498751.49700599,208883.0,1961065.0,440935.0,3442203.8408668,3222826.0,7539047.0,408642.0,8827159.0,120609.0,94713.0,263232.0,11807.0,340772.0,210435.0,5360810.06399616,43803577.0
2022-09-21 09:15:00,3352.0,372627.6829357,199589.0,13138.0,12222511.9760479,167888.0,2989063.0,306194.0,6278631.25676529,2727517.0,13178269.0,474339.0,979210.0,114999.0,68586.0,75377.0,41875.0,176079.0,44642.0,7600386.72726052,48990918.0
2022-09-22 09:15:00,7067.0,632265.69122287,334012.0,53340.0,5460011.9760479,64526.0,2337503.0,265687.0,3598985.94963503,1760549.0,8855564.0,629474.0,997597.0,118187.0,48043.0,66388.0,11380.0,73938.0,25838.0,7639001.87467771,24714675.0
2022-09-23 09:15:00,8135.0,805664.20198308,162047.0,24724.0,5218017.96407186,324456.0,1396618.0,577563.0,3094519.70916315,1562228.0,6646619.0,367210.0,426010.0,306834.0,48936.0,46140.0,9934.0,101084.0,21102.0,10384578.15528508,17014661.0
