Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2023-04-20 09:15:00,2079344.52318879,5009410.0,484517.0,761101.0,19444753.0,409146.0,4367310.0,467602.0,13241812.0,2355441.0,4446158.0,2589165.0,3175850.0,483671.0,23096046.0,199468.0,3057560.0,32922716.0
2023-04-21 09:15:00,2155648.83356268,1982614.0,485292.0,894930.0,15520786.0,237639.0,6431010.0,825513.0,5625649.0,4524208.0,3481218.0,2459508.0,1657195.0,443737.0,106707937.0,326158.0,7708194.0,20128618.0
2023-04-24 09:15:00,2024453.05191982,3357178.0,571150.0,782967.0,18201632.0,279716.0,5448920.0,1051329.0,5994078.0,5271105.0,1784945.0,2587030.0,2190830.0,379317.0,43287483.0,374757.0,2033625.0,35675852.0
2023-04-25 09:15:00,5531151.09810264,4814190.0,252655.0,636120.0,36394389.0,367525.0,14944750.0,2725305.0,5696053.0,5773233.0,2440358.0,2570946.0,1639985.0,574542.0,199056106.0,361124.0,1237595.0,50353068.0
2023-04-26 09:15:00,2497815.05323929,3373385.0,438486.0,569221.0,19468723.0,964051.0,9740070.0,889092.0,4576455.0,5057352.0,1400796.0,3439487.0,1020765.0,881684.0,59765915.0,683426.0,1647101.0,27392750.0
2023-04-27 09:15:00,1837613.1690043,3197568.0,400508.0,599461.0,15992383.0,667011.0,28271360.0,3982526.0,5362153.0,4129769.0,2457652.0,3349374.0,1098280.0,464406.0,82969101.0,531403.0,1654910.0,47790392.0
2023-04-28 09:15:00,6350063.06111531,6162262.0,713399.0,1080665.0,23004117.0,457064.0,14896680.0,3376186.0,11812226.0,6572656.0,2695819.0,4771074.0,1235220.0,416242.0,190938290.0,601657.0,2629188.0,27916272.0
2023-05-02 09:15:00,3932195.87226776,5563089.0,384900.0,663800.0,12947953.0,522701.0,9912540.0,1387425.0,13598952.0,6301210.0,1857324.0,3773537.0,1209890.0,838718.0,112758256.0,396445.0,1905168.0,32221184.0
2023-05-03 09:15:00,6030764.42155075,5645727.0,287955.0,1237193.0,15103015.0,351550.0,6682510.0,903123.0,16034319.0,3908267.0,2566561.0,4523385.0,883875.0,577763.0,65082316.0,348152.0,1649820.0,29407270.0
2023-05-04 09:15:00,4992232.96146194,5124811.0,391146.0,1008540.0,9756391.0,191019.0,12451410.0,2213569.0,15414305.0,2457671.0,3393228.0,7248108.0,1006635.0,325535.0,123042355.0,591522.0,1403672.0,56854638.0
2023-05-05 09:15:00,6328014.09500727,5193692.0,332169.0,1326561.0,14343308.0,180033.0,11600400.0,2572062.0,9315810.0,1438467.0,2262141.0,3043479.0,461545.0,518154.0,94016138.0,336886.0,1641673.0,62770416.0
2023-05-08 09:15:00,2923088.12132313,3671007.0,274255.0,941879.0,7007882.0,365732.0,22247350.0,2912772.0,6721354.0,2489174.0,3877794.0,9711437.0,1190915.0,322909.0,104940671.0,758999.0,1389075.0,37244524.0
2023-05-09 09:15:00,2784280.46664297,4029312.0,207566.0,1025850.0,12117151.0,329083.0,21307700.0,3772745.0,10063354.0,2486331.0,2657968.0,7318928.0,1545295.0,347387.0,127854883.0,735982.0,2981949.0,43688938.0
2023-05-10 09:15:00,2032004.09595682,1794579.0,293523.0,751851.0,11893027.0,229527.0,8353210.0,1297980.0,10360986.0,2737334.0,1618668.0,3650159.0,2271505.0,386746.0,70220898.0,285804.0,2091411.0,46340550.0
2023-05-11 09:15:00,9109855.21563829,5979387.0,409446.0,3229605.0,13816121.0,293197.0,5674940.0,915163.0,9435021.0,4808171.0,1537103.0,2675726.0,13916795.0,408412.0,75062855.0,272214.0,2653108.0,35734618.0
2023-05-12 09:15:00,3934503.25027907,4025355.0,427837.0,1998170.0,10533272.0,620213.0,9120780.0,1300969.0,6855025.0,2576010.0,3850078.0,2348435.0,5242020.0,3665298.0,73164520.0,305348.0,1585037.0,22478760.0
2023-05-15 09:15:00,4986722.26643494,2616737.0,401847.0,810281.0,7339579.0,534604.0,7390760.0,1003664.0,7833289.0,7569060.0,5487301.0,4217892.0,1588765.0,1269701.0,55886001.0,448937.0,1523466.0,18512260.0
2023-05-16 09:15:00,3153621.78445275,1403759.0,310725.0,822404.0,12567615.0,321308.0,12651330.0,1678746.0,9051577.0,4846217.0,2964696.0,6016484.0,1430235.0,1035562.0,59311532.0,209890.0,1166324.0,32722086.0
2023-05-17 09:15:00,3745413.72535253,2295396.0,266803.0,835371.0,10248327.0,346510.0,7407850.0,804968.0,9456088.0,6529233.0,1866976.0,4968232.0,1749805.0,755786.0,47444527.0,377707.0,3602382.0,30466868.0
2023-05-18 09:15:00,2512955.28831348,4405410.0,167057.0,498067.0,13614127.0,194233.0,11067180.0,739262.0,7220608.0,11383252.0,1881606.0,3512113.0,2127235.0,1235091.0,54301847.0,232676.0,1515743.0,49646942.0
2023-05-19 09:15:00,7774925.68809714,6340270.0,177405.0,633262.0,8393002.0,398571.0,5928340.0,754504.0,9255095.0,3432240.0,1168086.0,3810543.0,1630405.0,762689.0,73620039.0,242662.0,1984436.0,30460332.0
2023-05-22 09:15:00,27127020.5409224,30204070.0,361967.0,659425.0,9383158.0,368479.0,4197920.0,591903.0,27946526.0,9996762.0,1402783.0,2891415.0,1224880.0,303121.0,147006670.0,263869.0,1864932.0,28334032.0
2023-05-23 09:15:00,29314307.67164011,39497528.0,433331.0,581204.0,8273445.0,239196.0,7901960.0,1991556.0,15214733.0,6516636.0,1577827.0,3213453.0,1616475.0,374270.0,50797759.0,948298.0,2138096.0,22470074.0
2023-05-24 09:15:00,24193199.70954668,12809164.0,225979.0,439465.0,6248545.0,395343.0,5539360.0,1047736.0,10722681.0,9104329.0,1034319.0,2422138.0,1683665.0,374043.0,60476729.0,442908.0,1302744.0,33588112.0
2023-05-25 09:15:00,8695463.32160777,7458008.0,202680.0,500313.0,8149350.0,1016606.0,5302600.0,688673.0,11158044.0,9570396.0,2178211.0,3810138.0,1033820.0,725887.0,139721311.0,691679.0,1124803.0,29776930.0
2023-05-26 09:15:00,4086383.98502328,4507617.0,289579.0,568249.0,4908462.0,484972.0,6940730.0,1023550.0,7958341.0,6150206.0,1130476.0,2646742.0,752935.0,394991.0,86466135.0,1946560.0,1635167.0,26635066.0
2023-05-29 09:15:00,2865594.40604141,4302323.0,332364.0,535712.0,7133871.0,301343.0,6407280.0,1659680.0,10330215.0,3684829.0,1744868.0,8069985.0,928140.0,516724.0,56968141.0,670559.0,1288914.0,21816292.0
2023-05-30 09:15:00,1790798.55177491,4785799.0,1298380.0,506026.0,7804403.0,229574.0,8819230.0,1506999.0,7803617.0,5148256.0,1337311.0,4657906.0,1369945.0,598100.0,60699589.0,455979.0,1983735.0,37125928.0
2023-05-31 09:15:00,4400760.63056373,13649365.0,1655511.0,2349066.0,34757004.0,719613.0,21476270.0,1704213.0,15741522.0,47342125.0,3561991.0,15727646.0,6313505.0,1188672.0,251813391.0,1217323.0,5967930.0,43334270.0
2023-06-01 09:15:00,1757799.33461322,3771760.0,1692479.0,1104861.0,11817533.0,698733.0,5900260.0,939379.0,9185292.0,9713155.0,1132919.0,35509867.0,1528955.0,622442.0,57846081.0,380207.0,1445692.0,50366938.0
2023-06-02 09:15:00,5715648.54900668,5554473.0,1326161.0,781973.0,11616991.0,606833.0,6642090.0,1129346.0,9939324.0,6834131.0,1098485.0,36400588.0,2509565.0,987424.0,170769117.0,581166.0,1336554.0,17859710.0
2023-06-05 09:15:00,3048427.8229373,5166097.0,698352.0,492565.0,14520005.0,234925.0,5771620.0,829929.0,35214281.0,5298053.0,1469770.0,19807347.0,1132140.0,340655.0,84075166.0,770453.0,1435758.0,18697242.0
2023-06-06 09:15:00,6674289.88070402,5492469.0,382992.0,577698.0,14457988.0,353149.0,6905860.0,1472972.0,18999553.0,2722174.0,2079735.0,13495524.0,1161655.0,385907.0,64762959.0,1032126.0,1943605.0,32182852.0
2023-06-07 09:15:00,2600714.0087435,2129238.0,552840.0,470038.0,15795824.0,239491.0,5344830.0,837622.0,11262532.0,4110739.0,1614117.0,21853324.0,1139525.0,342012.0,67871844.0,757227.0,2459039.0,24949026.0
2023-06-08 09:15:00,3898851.27010437,2141709.0,411502.0,561161.0,10209982.0,295499.0,4553600.0,722068.0,11188999.0,4050621.0,1481632.0,8538256.0,1203490.0,511175.0,88006842.0,746188.0,1385218.0,37395522.0
2023-06-09 09:15:00,2008909.69584366,1335172.0,249400.0,1239045.0,12947464.0,208197.0,4473610.0,499104.0,19873573.0,3332436.0,717024.0,5137982.0,1084700.0,447350.0,77276802.0,488840.0,1824218.0,18212578.0
2023-06-12 09:15:00,2891849.85217006,4571836.0,343835.0,1029156.0,7465375.0,137778.0,5132550.0,465964.0,24331332.0,1569715.0,1239721.0,4261576.0,717870.0,358856.0,105388190.0,248568.0,1670970.0,13408292.0
2023-06-13 09:15:00,2279530.7011697,3636359.0,308751.0,1598821.0,15233785.0,247078.0,8001340.0,1205104.0,16552079.0,3224345.0,2158120.0,5574798.0,1294905.0,612123.0,81857154.0,356108.0,2014656.0,27926108.0
2023-06-14 09:15:00,1406699.49989283,3900945.0,360156.0,741615.0,8644423.0,191238.0,4015200.0,763762.0,8660080.0,5108720.0,1831109.0,7034468.0,901255.0,456603.0,83186945.0,814361.0,836964.0,20113968.0
2023-06-15 09:15:00,3860093.91791446,6448934.0,1712253.0,806994.0,15978311.0,178304.0,4370180.0,853566.0,13948239.0,3865201.0,1804458.0,6363240.0,3630745.0,428887.0,93321136.0,966669.0,2109652.0,35377476.0
2023-06-16 09:15:00,8247981.48241511,6800269.0,797312.0,984671.0,8860900.0,658995.0,14148580.0,2090874.0,32649860.0,4907797.0,1572197.0,8518319.0,3814515.0,610093.0,45783616.0,969566.0,2909817.0,15779272.0
2023-06-19 09:15:00,11831419.95197396,5256363.0,327818.0,516915.0,11025846.0,193043.0,11845900.0,3446484.0,10053869.0,3017364.0,1015057.0,8210198.0,3540755.0,336012.0,62744981.0,541475.0,1278608.0,24829146.0
2023-06-20 09:15:00,2556582.05352725,6753358.0,334154.0,866290.0,7596593.0,453523.0,8638260.0,1943763.0,15471361.0,2691557.0,1413571.0,5024593.0,1070755.0,378562.0,30591595.0,463442.0,3504867.0,20005626.0
2023-06-21 09:15:00,7647971.44047506,9312613.0,410174.0,742456.0,7805855.0,274821.0,5468040.0,799052.0,14141162.0,3022724.0,1140198.0,4705567.0,1123550.0,538051.0,31896510.0,332978.0,2019683.0,24308946.0
2023-06-22 09:15:00,8721425.96373499,10061086.0,329800.0,871640.0,10135883.0,180102.0,8271940.0,966522.0,25032998.0,4380046.0,2852669.0,6566989.0,1242850.0,559681.0,40419764.0,412552.0,972005.0,56596140.0
2023-06-23 09:15:00,15684848.45485576,15398550.0,335552.0,1260659.0,6188008.0,348409.0,8152260.0,1237464.0,12413343.0,7667340.0,1776614.0,3881707.0,2791140.0,281640.0,51775728.0,343516.0,1699790.0,21339218.0
2023-06-26 09:15:00,8090608.61064398,5696079.0,430106.0,592801.0,5799528.0,298624.0,5635390.0,647496.0,17369553.0,4431992.0,2313439.0,6145625.0,3607125.0,346202.0,30411621.0,387115.0,1190307.0,16130314.0
2023-06-27 09:15:00,3465245.6599797,6935089.0,556456.0,914141.0,6921886.0,444793.0,7097890.0,763062.0,19093714.0,5533649.0,1651238.0,6282912.0,3330315.0,336518.0,59078137.0,338805.0,1504039.0,33831864.0
2023-06-28 09:15:00,29232142.1262375,17910387.0,362944.0,713110.0,10010996.0,769406.0,7097820.0,1158136.0,61890385.0,6272649.0,1653212.0,19512531.0,4426340.0,657118.0,30574521.0,1030718.0,1424076.0,59562950.0
2023-06-30 09:15:00,5284387.4328935,6629272.0,411015.0,1436363.0,7096350.0,587936.0,8879080.0,934639.0,27973500.0,5217511.0,1963457.0,7850296.0,2430705.0,712382.0,49245376.0,453159.0,3036648.0,40699016.0
2023-07-03 09:15:00,2744891.11144997,2808490.0,150815.0,474224.0,5562743.0,457367.0,12092270.0,1068533.0,15492508.0,3333167.0,1454455.0,7860203.0,1174135.0,734331.0,49243205.0,1087268.0,1749952.0,44104116.0
2023-07-04 09:15:00,2380253.21566324,3263045.0,233404.0,473663.0,7396806.0,286373.0,41622080.0,7337423.0,7595425.0,7397493.0,1112255.0,3662791.0,1863335.0,4118019.0,24150257.0,671227.0,1094468.0,38795188.0
2023-07-05 09:15:00,2266633.92210651,2212779.0,279982.0,632406.0,8200047.0,891033.0,19786660.0,2006206.0,15615891.0,4284477.0,748219.0,4859892.0,1410270.0,2931606.0,25459694.0,400610.0,1653610.0,37165754.0
2023-07-06 09:15:00,2553133.35851035,1949877.0,1251554.0,693995.0,10221727.0,888595.0,10459840.0,937466.0,16906327.0,6365222.0,1236819.0,7254947.0,2534370.0,3837528.0,24467816.0,360772.0,2334220.0,52156544.0
2023-07-07 09:15:00,1880178.00421287,4248724.0,559765.0,620761.0,6236524.0,405959.0,10949150.0,1456642.0,22837962.0,18763997.0,1914093.0,6393850.0,2771720.0,2099192.0,26599778.0,554904.0,2159585.0,19926336.0
2023-07-10 09:15:00,3888194.85405216,5135483.0,271366.0,548838.0,7138850.0,659388.0,14515180.0,1731894.0,9068813.0,4310681.0,1142988.0,6223180.0,1003625.0,1778576.0,33812208.0,453922.0,3960400.0,38398442.0
2023-07-11 09:15:00,2317457.06735554,2716491.0,503174.0,772158.0,10616390.0,400593.0,16750430.0,1500679.0,46215137.0,3353977.0,814514.0,10775084.0,1056805.0,1425815.0,42946892.0,578943.0,4982603.0,50670426.0
2023-07-12 09:15:00,1490085.74930142,1349350.0,263391.0,1025127.0,10141257.0,295827.0,11317550.0,1281286.0,18031857.0,3033186.0,1163653.0,11313272.0,1203590.0,1573745.0,64212629.0,791303.0,3824027.0,70958358.0
2023-07-13 09:15:00,1286420.97730346,1378288.0,338327.0,750126.0,13079930.0,501038.0,7470520.0,1136620.0,12374030.0,4228714.0,1419223.0,20205328.0,2034915.0,1050165.0,192605002.0,335566.0,12294227.0,41913546.0
2023-07-14 09:15:00,1395494.59183792,2043145.0,508041.0,832843.0,5383514.0,419873.0,7266000.0,1088010.0,9577719.0,3860080.0,787233.0,7390502.0,1942045.0,1577337.0,91571303.0,409292.0,6605038.0,24727214.0
2023-07-17 09:15:00,3186174.57861226,2683898.0,469609.0,817694.0,8472444.0,250127.0,5067440.0,823296.0,9411535.0,5614592.0,1047614.0,4963515.0,1976770.0,1556115.0,43377345.0,923331.0,3159479.0,49252928.0
2023-07-18 09:15:00,6163598.46220163,4464508.0,511024.0,962485.0,14457717.0,270028.0,13097090.0,2077115.0,8994063.0,4731911.0,780402.0,6168942.0,1286955.0,743048.0,71215775.0,748013.0,2431478.0,81076818.0
2023-07-19 09:15:00,1688015.06827127,1039827.0,265631.0,620289.0,7574544.0,247325.0,9759430.0,1920501.0,8975718.0,6641825.0,1069988.0,5247533.0,1961585.0,658755.0,42130927.0,435766.0,2242397.0,32935134.0
2023-07-20 09:15:00,1612767.53290256,1423489.0,276787.0,589848.0,15329753.0,450566.0,6494360.0,1159938.0,10187180.0,3779959.0,1280545.0,3195629.0,6016030.0,684856.0,40495235.0,856505.0,1990001.0,56210948.0
2023-07-21 09:15:00,2351260.46452118,1491198.0,313184.0,857975.0,6230317.0,367833.0,6733940.0,1149031.0,9926528.0,7001587.0,879139.0,3903407.0,1150370.0,536479.0,74991213.0,782752.0,5259150.0,42154248.0
2023-07-24 09:15:00,1147701.98862374,1919024.0,249814.0,680246.0,9167788.0,288534.0,5843420.0,1455663.0,13121674.0,4125577.0,936947.0,3456895.0,2119525.0,517007.0,64291285.0,782848.0,2672505.0,32179444.0
2023-07-25 09:15:00,3111099.22024439,3210148.0,547945.0,2555630.0,13448045.0,743269.0,8508690.0,1378736.0,7151050.0,3652262.0,599999.0,11024983.0,2162155.0,865631.0,72459586.0,472399.0,2506726.0,55992596.0
2023-07-26 09:15:00,4146447.9833176,5868377.0,297720.0,959076.0,8298226.0,387130.0,22288660.0,2225230.0,12681896.0,2845581.0,1854416.0,7574284.0,1701060.0,552958.0,59291226.0,463905.0,1969964.0,24794358.0
2023-07-27 09:15:00,2313506.27533618,2243079.0,363050.0,874078.0,17858061.0,321326.0,21471720.0,3402069.0,11597763.0,3445446.0,14590950.0,7837850.0,7539055.0,748689.0,77249384.0,540288.0,1769815.0,59741302.0
2023-07-28 09:15:00,2412333.81182044,3257195.0,453505.0,553750.0,8504392.0,255158.0,10070500.0,3285744.0,37245053.0,2314339.0,4454009.0,8817344.0,3180540.0,338430.0,74798625.0,493252.0,2031899.0,41015684.0
2023-07-31 09:15:00,3464133.21097425,5854918.0,689230.0,933890.0,6601991.0,325463.0,7493150.0,1323373.0,16197160.0,4424817.0,2221571.0,19422170.0,1599490.0,485771.0,49093355.0,599627.0,2526624.0,34565006.0
2023-08-01 09:15:00,1624574.54496042,2590545.0,1044095.0,698667.0,8409096.0,391794.0,7527650.0,1641917.0,17079508.0,2087412.0,1362536.0,22409256.0,2122735.0,1039321.0,34950470.0,512577.0,2710536.0,35394188.0
2023-08-02 09:15:00,2584687.11366497,3017482.0,1016605.0,857218.0,9324465.0,249850.0,8985360.0,2170178.0,20816954.0,3328903.0,1861901.0,25003960.0,1791795.0,1174483.0,54844625.0,650391.0,2701150.0,28116322.0
2023-08-03 09:15:00,4866804.59384734,4135776.0,412037.0,711067.0,17076611.0,418377.0,10818980.0,2785017.0,12415922.0,4642067.0,2574025.0,13949266.0,2570520.0,601722.0,123480816.0,664474.0,1608187.0,57673946.0
2023-08-04 09:15:00,3396171.75264124,2758619.0,358846.0,519248.0,12376086.0,451353.0,7313490.0,2703607.0,10589274.0,7066276.0,8359856.0,6725977.0,1726520.0,1235134.0,405751650.0,325955.0,3315303.0,37388304.0
2023-08-07 09:15:00,4829547.34666478,4175164.0,608113.0,360358.0,10922609.0,436583.0,7184090.0,1228780.0,8339894.0,4086452.0,2468250.0,6744074.0,2499830.0,438968.0,249331637.0,970479.0,1655404.0,28300918.0
2023-08-08 09:15:00,6317885.55095764,11993737.0,519420.0,500258.0,11512735.0,487053.0,8073620.0,1409271.0,12505272.0,3282856.0,5064238.0,13828141.0,2987010.0,881723.0,160236123.0,481960.0,1667697.0,43773828.0
2023-08-09 09:15:00,5960623.42920706,7007648.0,268668.0,643222.0,7701831.0,282034.0,5115720.0,1065831.0,13111006.0,3185159.0,2105178.0,35271302.0,10067015.0,1096303.0,109240947.0,529874.0,1559337.0,33361236.0
2023-08-10 09:15:00,8393119.47712629,8064730.0,370166.0,1253219.0,13590891.0,330123.0,6161300.0,900666.0,11116731.0,3439922.0,2102129.0,10749822.0,2763310.0,640761.0,87598556.0,703313.0,1676669.0,50781118.0
2023-08-11 09:15:00,7379250.56815833,9040236.0,1066479.0,919023.0,9558237.0,274197.0,6303960.0,792201.0,10967883.0,2812690.0,1286301.0,6132454.0,2256960.0,366412.0,38156809.0,749160.0,7391806.0,28225822.0
2023-08-14 09:15:00,10090313.53844254,17841454.0,832136.0,815534.0,7172522.0,154258.0,6937850.0,1549409.0,8529502.0,2665905.0,830936.0,6092872.0,2167595.0,650028.0,46668447.0,530242.0,1720940.0,31304410.0
2023-08-16 09:15:00,7304457.70379184,11481440.0,667417.0,597686.0,7394623.0,188763.0,5987950.0,834135.0,7062446.0,3962408.0,1665083.0,4576249.0,4308265.0,502272.0,76333138.0,399339.0,2567226.0,34137542.0
2023-08-17 09:15:00,8010305.0512505,14011644.0,375779.0,873392.0,9336994.0,311184.0,7101180.0,1048714.0,7162118.0,3013019.0,1855386.0,5602132.0,2138070.0,484577.0,45657095.0,497082.0,2331256.0,52884040.0
2023-08-18 09:15:00,15135000.6871615,22502392.0,336848.0,592652.0,6648744.0,243546.0,7455330.0,1053734.0,8997702.0,4929835.0,1292509.0,6904019.0,4281645.0,680218.0,50513070.0,441368.0,3406088.0,25633366.0
2023-08-21 09:15:00,10804055.25293987,17432300.0,243126.0,353330.0,6822155.0,118491.0,12308310.0,1498685.0,5063202.0,3220142.0,1101408.0,4955953.0,1334640.0,407887.0,36755760.0,267451.0,1661946.0,21837270.0
2023-08-22 09:15:00,10610503.55999147,8037324.0,175172.0,377068.0,10860061.0,96290.0,12487800.0,1557523.0,20596242.0,3333869.0,1379445.0,4280368.0,1688225.0,343014.0,104409241.0,366123.0,1805887.0,32273570.0
2023-08-23 09:15:00,5414106.82252912,4748732.0,597123.0,370811.0,12677151.0,263771.0,8032480.0,961649.0,19426832.0,1860153.0,2562635.0,2524601.0,3142630.0,347738.0,64768237.0,418179.0,2347850.0,36498588.0
2023-08-24 09:15:00,4699676.40002841,4692796.0,534065.0,1167742.0,11899556.0,433867.0,9103600.0,847606.0,17543374.0,2842728.0,848018.0,6378317.0,4124730.0,840229.0,47597101.0,924684.0,2464221.0,43145792.0
2023-08-25 09:15:00,2895791.36518938,4442243.0,249504.0,1363431.0,6228241.0,293384.0,13032760.0,3624097.0,33919926.0,3124339.0,887533.0,3890957.0,4713240.0,463506.0,65076321.0,659284.0,2105159.0,30069756.0
2023-08-28 09:15:00,4595206.20051651,5067265.0,204098.0,707315.0,8451441.0,283469.0,7036260.0,1066459.0,13346571.0,3094455.0,1666004.0,3360861.0,2350770.0,329661.0,141118441.0,773240.0,2571967.0,28867238.0
2023-08-29 09:15:00,4951016.67425998,5935085.0,591619.0,533163.0,8114141.0,320941.0,14183050.0,1377001.0,11118400.0,14064286.0,1209087.0,3112560.0,3258085.0,271577.0,86708316.0,643412.0,1794652.0,35538932.0
2023-08-30 09:15:00,6685615.41575952,8592012.0,396122.0,599080.0,9023083.0,370694.0,4602680.0,700372.0,12555619.0,3261665.0,1282450.0,4086281.0,3551815.0,903102.0,250111714.0,475197.0,1497356.0,28084204.0
2023-08-31 09:15:00,6423510.4704752,9998925.0,488260.0,1601967.0,21558300.0,479472.0,14129800.0,1542837.0,14954352.0,12528190.0,3103295.0,10403460.0,3178875.0,835737.0,113063640.0,1249777.0,4483967.0,100075772.0
2023-09-01 09:15:00,6974093.34117306,11900199.0,206097.0,650131.0,10946742.0,456071.0,6760760.0,904596.0,23415545.0,4427899.0,1167597.0,14869577.0,1105280.0,691510.0,47561928.0,421924.0,1669640.0,43226776.0
2023-09-04 09:15:00,6184406.10430359,12522148.0,354446.0,696213.0,6727188.0,328037.0,5813630.0,685689.0,28262276.0,3102649.0,1126182.0,24785966.0,1473020.0,661736.0,37447917.0,947863.0,4517935.0,25073638.0
2023-09-05 09:15:00,6690487.92178339,10483413.0,800554.0,597022.0,10548660.0,353620.0,12213530.0,1298151.0,11695197.0,2216754.0,2179947.0,19654487.0,1968470.0,374902.0,51133944.0,884696.0,2842400.0,38712082.0
2023-09-06 09:15:00,7646151.72546614,6729598.0,535407.0,754106.0,16351052.0,224928.0,6051570.0,712220.0,10151022.0,4235096.0,2721714.0,13346191.0,2256645.0,431090.0,28329667.0,598402.0,1767709.0,56320910.0
2023-09-07 09:15:00,4432256.64971806,9787939.0,334709.0,923108.0,8686550.0,319934.0,5496220.0,647590.0,18438943.0,4532834.0,849621.0,72255521.0,2634215.0,334700.0,111222776.0,409818.0,2582004.0,34208342.0
2023-09-08 09:15:00,5815843.19149763,11683222.0,292671.0,395918.0,6439351.0,209769.0,6246420.0,2168354.0,16579557.0,3741470.0,787710.0,41855413.0,923950.0,448502.0,63482366.0,365568.0,2280777.0,34502210.0
2023-09-11 09:15:00,9431836.517216,20638175.0,543287.0,359345.0,7130484.0,151600.0,4068490.0,841557.0,19902175.0,2733894.0,1162138.0,14505153.0,1313930.0,544361.0,83850675.0,433857.0,2691836.0,31573022.0
2023-09-12 09:15:00,5834196.02258756,8036897.0,483061.0,554905.0,8958327.0,305478.0,9635170.0,1444688.0,48752780.0,4106031.0,1132283.0,17547706.0,2581215.0,446513.0,90911794.0,1858242.0,2140769.0,39033340.0
2023-09-13 09:15:00,1835250.11699273,7180448.0,232238.0,880907.0,12254423.0,207142.0,5798460.0,1193072.0,19282289.0,5222561.0,1627384.0,17607568.0,1571615.0,820181.0,71661116.0,2896792.0,2275523.0,46420094.0
2023-09-14 09:15:00,1256253.91715564,6234825.0,414391.0,1102554.0,7855558.0,249498.0,6503720.0,920905.0,13197189.0,5513106.0,1713142.0,12033796.0,1139730.0,436335.0,45226055.0,1226000.0,2655172.0,23538848.0
