Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2023-05-11 09:15:00,1852.570311,692.25,4584.6499,3031.5,889.0,4535.1001,662.5,1413.05,107.5,783.70001,935.0,235.7,904.81,3387.05,62.0,1757.973535,1080.05,824.625
2023-05-12 09:15:00,1888.02132926,695.04999,4535.0,3086.0,894.0,4517.0,660.47002,1407.0,106.6,784.5,913.0,234.25,889.0,3514.95,61.599998,1744.128871,1077.45,822.125
2023-05-15 09:15:00,1823.472348,687.5,4591.1001,3121.05,909.15002,4542.0498,668.57998,1416.0,106.9,789.54999,896.84998,233.85001,889.3,3630.0,61.950001,1723.312074,1092.8,832.55
2023-05-16 09:15:00,1824.4422801,685.29999,4541.0,3122.3501,912.0,4530.0,670.0,1421.0,107.4,784.0,918.40002,237.45,900.91,3610.0,62.400002,1715.991334,1088.1,822.0
2023-05-17 09:15:00,1801.89135877,682.54999,4458.0,3075.55,911.25,4509.0,666.2,1405.0,107.95,783.90002,917.0,240.75,890.22,3584.2,62.25,1696.867769,1062.7,812.675
2023-05-18 09:15:00,1820.75653812,661.29999,4433.0,3093.25,912.59998,4513.25,674.51499,1412.05,107.25,794.65002,911.54999,238.95,880.98,3570.45,63.099998,1689.995238,1073.0,820.0
2023-05-19 09:15:00,1815.80988441,659.5,4410.25,3068.05,908.95001,4464.0498,671.2,1397.05,105.7,793.25,913.0,236.3,876.81,3511.5,63.200001,1678.292015,1082.45,815.775
2023-05-22 09:15:00,1923.76332714,693.15002,4451.9502,3046.0,914.40002,4494.9502,676.18999,1405.0,107.6,799.5,915.45001,237.45,876.85,3527.0,61.799999,1698.112793,1088.95,816.35
2023-05-23 09:15:00,2327.83704,730.0,4533.0,3085.0,912.40002,4491.1001,675.71001,1415.5,107.75,797.95001,919.5,236.8,889.21,3530.05,62.549999,1681.280072,1104.0,816.725
2023-05-24 09:15:00,2352.42491573,708.75,4523.3501,3098.0,910.20001,4492.0498,672.975,1421.15,107.3,795.0,923.5,238.0,891.98,3578.8999,62.75,1674.307939,1098.0,806.8
2023-05-25 09:15:00,2314.88834947,705.59998,4530.9502,3086.0,912.45001,4504.6001,674.61001,1416.0,108.0,797.84998,935.0,237.89999,896.48,3606.8999,64.5,1684.268129,1103.05,798.675
2023-05-26 09:15:00,2458.92326632,720.59998,4551.25,3111.75,915.0,4605.2998,684.12002,1431.0,109.1,813.40002,940.5,239.10001,899.99,3610.0,65.75,1660.363673,1114.0,801.125
2023-05-29 09:15:00,2447.1386883,728.04999,4580.6499,3116.05,928.04999,4608.1001,690.17998,1444.5,110.2,818.0,945.09998,240.8,904.0,3670.0,66.599998,1669.427446,1124.4,812.425
2023-05-30 09:15:00,2400.72734032,727.65002,4535.4502,3127.55,928.04999,4586.7002,693.00498,1439.5,111.0,812.79999,951.0,243.3,899.77,3670.3999,66.449997,1706.180547,1128.05,814.275
2023-05-31 09:15:00,2354.9951388,721.29999,4525.0,3136.45,910.20001,4552.6499,692.72998,1447.25,110.2,818.0,942.29999,239.3,896.19,3656.25,66.300003,1689.397627,1132.1,802.325
2023-06-01 09:15:00,2410.57224813,729.0,4686.0,3207.0,916.04999,4567.25,695.11001,1444.0,112.0,823.0,946.75,229.14999,900.21,3687.0,67.599998,1693.2323,1137.65,800.0
2023-06-02 09:15:00,2352.0853425,734.0,4806.0,3219.0,920.25,4647.25,700.5,1448.4,112.0,826.95001,954.65002,228.10001,913.01,3657.0,69.5,1693.2323,1131.6,800.5
2023-06-05 09:15:00,2354.9951388,735.0,4934.0498,3195.0,927.59998,4669.0,701.30498,1456.2,113.35,832.15002,959.15002,229.45,919.34,3665.1001,69.599998,1705.184528,1136.0,801.225
2023-06-06 09:15:00,2352.9581844,740.0,4893.5,3195.0,951.09998,4710.0498,702.5,1463.1,115.9,826.15002,964.04999,226.75,921.0,3680.0,71.349998,1730.533212,1113.75,796.125
2023-06-07 09:15:00,2361.7846635,741.95001,4950.0498,3206.25,968.09998,4736.9502,706.2,1472.0,117.5,827.25,958.5,228.10001,929.02,3697.2,72.400002,1742.585041,1116.2,798.0
2023-06-08 09:15:00,2297.81764151,733.0,4920.0,3193.0,959.90002,4776.7998,699.51499,1463.0,116.4,834.54999,963.0,227.64999,927.4,3644.3999,73.699997,1702.14667,1118.3,801.625
2023-06-09 09:15:00,2354.9951388,733.0,4907.0498,3168.55,963.29999,4735.0,701.20498,1461.55,116.7,828.95001,959.15002,227.35001,929.12,3576.1001,75.849998,1703.491296,1105.95,803.5
2023-06-12 09:15:00,2359.45692345,733.54999,4915.0498,3151.1499,968.59998,4733.3501,704.16001,1461.95,118.75,831.75,955.15002,226.64999,930.89,3556.0,76.5,1704.23831,1111.5,799.725
2023-06-13 09:15:00,2368.76817462,735.04999,4916.75,3205.1499,974.29999,4746.4502,710.0,1470.0,118.9,832.75,957.0,228.0,931.61,3583.0,76.699997,1721.967448,1129.3,795.05
2023-06-14 09:15:00,2378.61308243,735.79999,4951.0498,3253.0,976.0,4712.0,708.20498,1469.0,121.1,819.0,972.59998,227.55,937.0,3563.1499,73.25,1730.085003,1126.05,800.1
2023-06-15 09:15:00,2388.8456721,737.0,5018.0,3273.3501,972.20001,4702.5,705.6,1469.6,120.05,824.20001,980.59998,227.89999,939.2,3530.0,73.099998,1753.491449,1136.55,789.5
2023-06-16 09:15:00,2412.60900855,740.79999,5163.0498,3286.55,977.20001,4620.0,713.1,1474.7,121.65,820.79999,993.75,228.0,965.03,3490.0,73.900002,1763.99945,1132.45,792.0
2023-06-19 09:15:00,2279.340435,731.0,5135.2998,3303.25,961.0,4586.6499,720.225,1516.65,124.45,827.5,999.20001,226.60001,972.41,3493.0,74.099998,1747.116928,1135.45,799.175
2023-06-20 09:15:00,2318.137719,730.20001,5101.1001,3277.1001,958.54999,4569.0498,720.1,1502.15,123.9,826.84998,1002.6,225.5,973.41,3465.05,74.800003,1737.80415,1132.5,795.325
2023-06-21 09:15:00,2321.1446055,733.29999,5086.6001,3300.0,963.15002,4637.0,717.7,1513.25,121.75,830.40002,1002.25,226.45,978.74,3535.05,74.650002,1750.005383,1161.65,805.5
2023-06-22 09:15:00,2289.039756,741.0,5055.0,3242.45,958.70001,4601.6001,702.0,1504.85,122.8,834.70001,990.09998,226.60001,978.0,3545.0,73.650002,1739.696586,1158.85,819.525
2023-06-23 09:15:00,2098.25411193,703.0,5001.0,3253.05,954.54999,4605.3999,695.61001,1483.95,119.5,841.34998,985.65002,224.8,980.2,3509.8,72.550003,1704.387713,1151.0,817.025
2023-06-26 09:15:00,2107.71094991,705.09998,5000.0498,3271.3999,953.09998,4600.5498,694.5,1487.2,120.0,846.34998,989.34998,223.25,990.4,3521.0,73.800003,1689.248224,1163.05,814.35
2023-06-27 09:15:00,2202.7157991,716.0,5036.9502,3273.3501,960.79999,4610.0,695.4,1503.0,117.9,853.59998,1005.0,223.89999,1003.2,3519.0,74.849998,1706.578955,1160.2,819.275
2023-06-28 09:15:00,2224.87884458,721.79999,5116.1499,3323.5,967.0,4620.1001,704.0,1515.8,118.1,863.59998,1004.05,224.14999,1000.87,3537.8999,74.599998,1727.096946,1166.5,830.25
2023-06-30 09:15:00,2279.340435,738.0,5064.0498,3343.75,976.0,4635.0,709.12002,1519.0,120.75,867.04999,1005.0,226.75,1022.02,3505.3,74.0,1723.859884,1165.0,841.625
2023-07-03 09:15:00,2301.84285972,732.70001,5060.0,3337.2,978.0,4588.0498,716.0,1526.6,122.7,874.59998,999.0,229.85001,1018.06,3585.55,74.550003,1729.188586,1174.5,855.0
2023-07-04 09:15:00,2301.69736991,735.0,5052.0498,3331.0,969.0,4611.9502,761.26499,1565.1,121.55,853.29999,996.5,230.3,1017.01,3387.05,74.5,1751.698615,1178.55,856.9
2023-07-05 09:15:00,2302.6188054,734.04999,5050.3999,3340.75,962.09998,4633.0,778.0,1607.55,121.05,863.04999,1005.4,230.10001,1027.4,3280.0,73.699997,1756.628909,1187.6,834.275
2023-07-06 09:15:00,2318.137719,738.20001,5070.2002,3367.8,961.0,4832.0,773.5,1607.0,121.9,863.45001,1011.4,231.0,1034.0,3208.0,74.300003,1757.973535,1174.95,830.2
2023-07-07 09:15:00,2296.896303,716.20001,5130.0,3337.1499,971.79999,4820.5498,760.56001,1605.4,123.65,862.5,998.04999,231.7,1022.0,3176.0,73.0,1730.085003,1153.8,828.15
2023-07-10 09:15:00,2284.1900955,708.0,5110.75,3293.95,960.40002,4845.0498,743.22998,1579.75,122.5,865.0,1013.0,232.85001,1029.0,3160.0,73.400002,1726.349932,1120.0,824.85
2023-07-11 09:15:00,2316.1978548,719.04999,5165.1001,3345.0,950.59998,4905.0,738.1,1587.9,123.4,886.29999,1018.0,233.5,1022.71,3184.05,74.900002,1736.857932,1112.0,822.75
2023-07-12 09:15:00,2308.87486745,722.0,5205.8501,3362.25,947.0,4867.0,739.81499,1581.25,126.55,883.09998,1019.95,233.64999,1026.0,3235.0,77.150002,1750.055184,1102.45,813.575
2023-07-13 09:15:00,2284.72355816,715.0,5168.0,3384.3501,952.15002,4849.8501,741.6,1595.0,125.0,883.25,1018.05,229.0,1026.98,3245.0,77.650002,1746.519316,1087.05,819.025
2023-07-14 09:15:00,2269.641114,714.70001,5096.25,3387.0,947.75,4850.0,739.98999,1604.25,124.1,879.65002,1019.35,229.75,1015.25,3256.0,81.650002,1736.708529,1111.55,817.5
2023-07-17 09:15:00,2319.39863073,730.09998,5152.2002,3425.0,950.45001,4821.1001,744.2,1603.0,126.4,876.0,1025.4,229.7,1018.6,3325.05,79.5,1741.638823,1143.65,816.5
2023-07-18 09:15:00,2332.88068692,725.59998,5106.4502,3455.6001,951.29999,4830.0,737.31001,1602.0,125.25,863.15002,1019.5,227.55,1029.31,3317.5,76.5,1760.812189,1146.4,835.0
2023-07-19 09:15:00,2344.2287955,729.0,5162.6001,3482.5,956.5,4818.2002,743.0,1614.0,126.7,867.20001,1022.7,228.2,1032.32,3320.05,77.25,1763.650843,1157.0,837.5
2023-07-20 09:15:00,2327.83704,728.09998,5132.6499,3494.95,957.59998,4782.0498,750.2,1625.0,125.55,868.0,1027.0,227.75,1048.0,3297.0,77.300003,1769.975564,1148.0,840.0
2023-07-21 09:15:00,2323.27835913,726.29999,5125.0498,3505.0,968.0,4835.25,753.31001,1620.3,124.75,874.79999,1045.05,228.55,1055.52,3293.05,77.400002,1782.87401,1095.0,836.625
2023-07-24 09:15:00,2339.52472181,728.45001,5144.0,3498.5,968.79999,4851.1499,756.03501,1622.0,125.0,880.79999,1038.0,228.55,1055.65,3282.0,80.550003,1782.923811,1111.0,835.05
2023-07-25 09:15:00,2343.3559536,733.15002,5153.7998,3350.0,953.79999,4777.3501,754.10498,1635.05,125.35,879.09998,1049.4,228.85001,1078.37,3312.75,79.300003,1804.836229,1105.1,839.2
2023-07-26 09:15:00,2372.4539166,745.0,5143.0498,3365.0,963.29999,4840.9502,733.1,1618.05,125.65,883.29999,1042.15,228.89999,1080.21,3326.3999,82.5,1821.818353,1110.1,844.0
2023-07-27 09:15:00,2342.3860215,741.90002,5144.2002,3351.0,955.75,4824.2998,726.77002,1602.0,126.0,888.15002,1108.55,228.14999,1084.01,3320.3999,82.800003,1807.774485,1108.95,833.725
2023-07-28 09:15:00,2358.0020253,743.09998,5177.0,3364.5,942.20001,4829.6499,721.0,1568.4,128.0,890.54999,1155.7,226.85001,1102.4,3329.6499,83.849998,1802.79439,1097.45,820.55
2023-07-31 09:15:00,2392.8224907,754.40002,5158.5498,3323.1499,948.29999,4866.0498,728.10498,1565.8,128.85001,885.25,1165.4,226.85001,1114.0,3318.45,83.699997,1813.551395,1096.0,819.35
2023-08-01 09:15:00,2381.42578853,761.59998,5021.5498,3338.0,952.0,4899.1499,724.4,1569.65,130.05,888.15002,1168.1,228.95,1121.42,3367.05,84.199997,1817.386068,1111.9,825.0
2023-08-02 09:15:00,2377.3035771,751.54999,4976.0,3330.6499,936.59998,4821.25,714.5,1524.0,123.7,872.59998,1153.55,232.3,1126.89,3280.0,82.650002,1798.860115,1121.5,816.575
2023-08-03 09:15:00,2387.9728302,753.40002,4956.2998,3317.95,927.15002,4806.0,701.80498,1477.8,123.5,865.09998,1150.0,229.45,1124.3,3301.3501,81.599998,1787.05729,1115.05,811.5
2023-08-04 09:15:00,2426.7701142,768.75,4964.0,3323.0,934.65002,4700.0,707.12998,1470.75,125.5,866.20001,1171.0,230.5,1128.0,3350.0,88.400002,1812.903983,1126.0,814.625
2023-08-07 09:15:00,2440.73703945,771.20001,4956.3501,3316.0,944.54999,4665.0,707.16001,1485.0,126.6,884.09998,1174.2,232.3,1123.78,3339.7,96.349998,1818.780495,1143.15,823.775
2023-08-08 09:15:00,2387.29387773,764.29999,4980.1499,3332.6499,944.04999,4637.1001,708.51499,1492.9,127.6,880.45001,1224.05,229.3,1129.0,3291.0,92.699997,1824.507604,1137.0,821.025
2023-08-09 09:15:00,2397.6721512,784.0,4958.0,3303.0,944.29999,4616.1001,709.0,1505.0,129.0,878.79999,1252.25,230.60001,1134.22,3332.0,91.599998,1820.174922,1125.0,815.55
2023-08-10 09:15:00,2434.529571,792.0,4903.6001,3230.0,937.29999,4628.7998,709.2,1505.1,129.10001,868.20001,1248.1,234.45,1161.2,3380.1001,93.25,1816.788457,1128.65,815.5
2023-08-11 09:15:00,2442.48301422,794.25,4811.1499,3180.0,933.0,4581.6001,703.10498,1497.65,129.55,865.0,1245.0,233.75,1161.63,3376.45,93.050003,1801.300362,1154.3,808.1
2023-08-14 09:15:00,2327.88553661,771.09998,4730.0,3152.25,928.90002,4541.0,694.05498,1467.05,129.45,857.59998,1231.65,230.7,1160.0,3286.3501,91.349998,1786.658882,1154.0,800.125
2023-08-16 09:15:00,2347.235682,772.45001,4754.1001,3176.8999,931.29999,4559.75,692.0,1463.0,129.45,853.20001,1226.05,232.10001,1155.0,3286.1001,91.5,1778.441725,1170.1,790.65
2023-08-17 09:15:00,2368.62268481,776.84998,4872.5498,3162.0,931.65002,4576.0498,690.3,1465.4,128.25,850.0,1226.05,231.10001,1171.18,3291.75,90.5,1786.55928,1163.95,797.0
2023-08-18 09:15:00,2387.29387773,804.29999,4825.1001,3155.0,931.04999,4595.2998,684.5,1456.0,126.75,852.25,1231.0,227.0,1168.12,3274.8999,89.0,1778.541327,1158.65,792.75
2023-08-21 09:15:00,2502.90978405,838.5,4840.0,3152.1499,943.95001,4592.7998,680.1,1451.0,127.15,854.09998,1230.3,227.0,1170.79,3315.5,88.300003,1782.87401,1168.95,793.5
2023-08-22 09:15:00,2574.2968836,853.34998,4906.1499,3171.0,948.65002,4601.6499,705.0,1464.35,129.35001,866.20001,1218.05,229.7,1174.56,3329.0,90.099998,1790.891963,1176.15,790.0
2023-08-23 09:15:00,2414.01560408,820.09998,4911.0,3165.25,958.40002,4619.0,700.3,1458.05,132.8,866.79999,1225.05,230.3,1182.4,3330.3,92.050003,1785.862067,1178.65,786.625
2023-08-24 09:15:00,2454.9952353,820.20001,4900.1001,3170.8999,979.09998,4574.4502,712.1,1465.0,133.60001,864.20001,1217.0,228.5,1178.24,3320.0,93.199997,1763.949649,1169.0,788.075
2023-08-25 09:15:00,2411.2512006,803.5,4846.0,3216.2,970.79999,4569.75,710.1,1465.65,133.05,861.09998,1205.0,227.5,1154.11,3323.6001,90.050003,1751.051203,1150.0,779.2
2023-08-28 09:15:00,2381.81366437,798.5,4842.0,3231.05,980.09998,4586.0,713.81001,1487.0,134.60001,865.84998,1211.0,227.5,1145.44,3334.0,91.75,1761.260398,1139.3,780.75
2023-08-29 09:15:00,2371.4839845,800.04999,4858.8999,3255.05,977.5,4605.0498,723.6,1497.25,134.10001,848.5,1227.3,228.75,1143.0,3348.45,92.599998,1772.017403,1148.3,790.725
2023-08-30 09:15:00,2417.45866905,816.59998,4845.0,3276.3999,980.0,4661.6001,725.8,1499.0,134.25,856.45001,1231.15,228.5,1128.0,3356.5,97.199997,1792.684797,1161.65,786.85
2023-08-31 09:15:00,2312.07564338,787.70001,4805.7998,3220.0,968.59998,4602.2002,713.5,1480.2,132.2,847.04999,1223.2,228.39999,1118.0,3322.0,96.699997,1774.756455,1165.9,781.55
2023-09-01 09:15:00,2308.438398,779.65002,4801.2002,3217.1001,969.0,4619.0,715.5,1487.35,133.89999,852.75,1239.65,230.64999,1110.02,3322.1001,96.849998,1780.78237,1171.1,779.675
2023-09-04 09:15:00,2376.38214161,795.54999,4817.6001,3216.1001,980.0,4622.3999,725.83999,1506.05,139.2,859.70001,1232.55,238.14999,1115.71,3410.25,97.300003,1807.774485,1185.0,787.45
2023-09-05 09:15:00,2389.9126944,797.5,4832.0498,3220.0,977.90002,4635.3501,728.0,1506.0,139.2,858.40002,1235.1,247.5,1112.11,3396.5,97.050003,1837.157045,1225.2,785.3
2023-09-06 09:15:00,2396.7022191,800.45001,4954.0,3195.0,961.79999,4666.7002,729.07002,1504.2,137.75,865.79999,1242.6,252.55,1111.85,3375.0,97.650002,1809.766523,1222.7,787.45
2023-09-07 09:15:00,2410.2812685,805.04999,4987.0,3201.25,963.09998,4655.0,730.37002,1510.1,137.60001,873.15002,1245.0,254.8,1116.25,3375.0,98.199997,1818.282485,1230.3,793.575
2023-09-08 09:15:00,2430.7469328,810.15002,4977.9502,3232.0,972.5,4702.7002,737.0,1525.05,140.2,878.15002,1239.0,270.89999,1114.0,3366.1001,99.0,1832.774562,1254.3,803.8
2023-09-11 09:15:00,2469.4471266,835.0,5003.75,3242.0,979.0,4763.0,736.2,1540.0,143.05,883.59998,1236.5,277.25,1117.01,3363.0,99.199997,1838.45187,1270.4,812.0
2023-09-12 09:15:00,2453.928213,853.04999,4966.0,3243.0,998.04999,4762.6001,730.55,1527.65,133.60001,885.0,1234.95,269.0,1125.2,3320.7,96.5,1828.690884,1265.5,812.525
2023-09-13 09:15:00,2420.9505216,843.15002,4945.0,3225.3,993.70001,4800.25,738.06499,1521.0,133.3,885.54999,1223.3,269.0,1134.26,3308.0,97.0,1848.262657,1266.1,814.3
2023-09-14 09:15:00,2430.69833921,841.0,4995.5,3223.25,1009.05,4787.5498,742.70498,1541.2,135.5,910.09998,1225.0,276.70001,1140.91,3325.1001,98.199997,1910.912252,1275.6,817.55
2023-09-15 09:15:00,2438.60328582,841.5,5061.7002,3185.0,1014.55,4893.0,745.55498,1531.3,135.10001,910.0,1228.3,277.54999,1146.62,3371.55,100.35,1925.055722,1291.05,825.0
2023-09-18 09:15:00,2416.1008611,828.15002,5067.3501,3190.0,1019.0,5094.25,746.5,1532.9,139.0,918.0,1237.05,274.45001,1144.38,3412.0,101.65,1945.225107,1289.7,813.05
2023-09-20 09:15:00,2384.9659437,815.0,4929.0,3195.0,1012.3,5166.1001,748.3,1545.1,136.25,904.79999,1236.0,279.10001,1120.4,3376.8,99.300003,1922.31667,1281.5,780.2
2023-09-21 09:15:00,2387.0028981,820.0,4975.4502,3180.55,1012.1,5073.1001,742.5,1514.0,134.60001,903.34998,1204.0,278.60001,1122.57,3404.0,98.25,1888.551626,1259.3,768.525
2023-09-22 09:15:00,2386.032966,822.09998,4955.0,3221.1499,1008.0,4996.2002,745.36001,1524.9,134.05,903.79999,1168.55,279.20001,1100.4,3392.0,98.699997,1881.778697,1265.1,761.875
2023-09-25 09:15:00,2351.1154104,818.95001,4972.8501,3271.1499,1005.15,4992.8501,751.0,1546.7,133.60001,902.04999,1177.0,281.14999,1085.6,3381.05,97.75,1894.328536,1256.6,762.5
2023-09-26 09:15:00,2378.85556545,819.0,5030.25,3260.3501,1011.0,5000.1499,777.5,1551.0,135.89999,908.0,1161.5,286.14999,1089.8,3405.0,97.900002,1928.541789,1257.1,762.5
2023-09-27 09:15:00,2371.5810747,821.5,5020.0,3271.7,1004.0,5018.0,774.275,1554.2,135.7,907.45001,1170.1,284.5,1096.01,3426.8,98.5,1915.394338,1253.3,757.5
2023-09-28 09:15:00,2373.13286907,819.15002,4995.0,3155.0,1025.2,4980.1499,771.80498,1535.05,134.60001,918.59998,1158.9,289.0,1082.2,3425.0,99.300003,1889.049635,1238.55,759.175
2023-09-29 09:15:00,2332.73519711,822.29999,5026.6001,3134.0,1024.5,5004.8999,772.5,1532.05,135.75,921.79999,1165.0,291.39999,1090.65,3426.3,99.599998,1902.047683,1227.25,761.15
2023-10-03 09:15:00,2300.6789412,824.25,5066.0,3162.0,1032.6,4997.1001,775.5,1527.0,137.2,916.04999,1170.95,290.10001,1090.0,3302.8999,100.0,1899.059626,1222.7,753.0
2023-10-04 09:15:00,2320.32006623,819.34998,4982.2998,3151.3501,988.84998,4903.0498,782.0,1521.15,136.55,918.29999,1161.3,285.89999,1080.3,3323.75,100.35,1869.577464,1225.0,744.625
2023-10-05 09:15:00,2372.84179245,820.25,5026.6499,3174.3,988.90002,4925.1001,782.68999,1532.3,138.10001,919.40002,1155.25,283.89999,1080.0,3387.05,102.35,1873.511739,1227.8,766.3
2023-10-06 09:15:00,2391.90105521,826.40002,5028.7998,3190.0,999.40002,4997.5,784.5,1551.05,138.64999,924.29999,1160.45,287.0,1081.84,3438.3501,104.0,1882.47591,1230.1,764.925
2023-10-09 09:15:00,2338.79727273,785.0,4987.0498,3132.7,988.25,4957.0498,801.8,1606.6,135.05,916.54999,1151.65,283.04999,1080.03,3401.0,101.0,1867.635227,1231.15,756.0
2023-10-10 09:15:00,2369.5441203,800.54999,5033.0,3140.05,996.5,5002.2002,802.1,1617.0,136.5,921.04999,1150.5,287.79999,1085.6,3449.05,104.65,1878.989844,1248.2,757.6
2023-10-11 09:15:00,2407.85643825,812.34998,5065.0,3152.05,1012.0,5050.0,809.54502,1633.5,137.5,948.0,1146.5,299.45001,1102.0,3461.3999,106.55,1915.942148,1241.0,764.25
2023-10-12 09:15:00,2415.76128787,812.54999,4871.7002,3150.05,1014.95,5051.1001,800.3,1622.85,137.2,947.0,1152.45,301.89999,1103.0,3476.45,109.5,1959.01997,1215.15,765.8
2023-10-13 09:15:00,2349.51511943,805.84998,4933.75,3128.25,992.25,5040.0,795.60498,1620.0,136.3,946.29999,1150.0,304.45001,1084.32,3441.0,109.1,1966.490113,1208.55,764.975
2023-10-16 09:15:00,2349.03015338,803.25,4986.3999,3096.1001,990.0,5032.0,798.26499,1630.4,136.55,943.84998,1158.8,306.54999,1092.0,3462.1001,110.85,1950.205202,1260.3,760.25
2023-10-17 09:15:00,2350.63044435,804.0,5012.2002,3091.8,1003.1,5070.0,805.75498,1645.55,137.5,946.0,1160.65,312.10001,1097.01,3487.0,111.5,1950.255003,1271.0,767.5
2023-10-18 09:15:00,2328.85546871,795.40002,4938.4502,3090.0,989.34998,5125.6499,785.0,1622.05,136.39999,950.65002,1176.15,315.25,1108.36,3482.1001,109.5,1943.233069,1267.4,759.05
2023-10-19 09:15:00,2310.91172486,787.45001,4935.1499,3076.1001,979.70001,5245.0,773.1,1597.4,135.05,941.34998,1189.65,308.85001,1122.1,3460.3501,110.65,1920.125428,1264.9,751.6
2023-10-20 09:15:00,2310.42675881,788.65002,4940.5,3064.55,977.75,5436.8999,772.25,1615.0,133.5,937.0,1198.25,309.60001,1110.2,3465.6001,112.15,1931.629448,1245.45,752.5
2023-10-23 09:15:00,2232.58970778,769.90002,4944.1499,3064.0,961.09998,5395.0498,776.13501,1605.5,131.39999,937.0,1178.45,305.0,1105.1,3425.8501,106.8,1877.495815,1232.3,750.05
2023-10-25 09:15:00,2168.08922313,761.04999,4831.5,3052.0,951.40002,5332.2998,767.6,1598.85,129.25,919.0,1154.05,305.0,1100.0,3368.8,105.55,1861.50971,1225.3,745.725
2023-10-26 09:15:00,2101.89135731,754.5,4726.0,2940.0,952.75,5236.0,740.12002,1552.0,127.0,900.04999,1132.0,302.89999,1068.18,3310.0,101.25,1832.226751,1212.05,730.125
2023-10-27 09:15:00,2145.4898052,773.04999,4776.7998,2931.0,973.29999,5265.0,741.66001,1551.35,129.25,906.45001,1149.25,306.0,1070.2,3326.8,105.05,1842.734752,1233.45,733.45
2023-10-30 09:15:00,2182.347225,779.79999,4783.0498,2939.1001,979.20001,5275.0,735.25,1528.0,130.8,910.34998,1177.5,311.95001,1041.11,3336.2,105.7,1820.772533,1256.0,730.95
2023-10-31 09:15:00,2207.5654596,782.5,4805.2002,2966.0,978.0,5292.6001,746.05,1552.4,130.75,912.40002,1191.1,310.75,1070.62,3287.2,104.25,1857.575435,1256.7,737.0
2023-11-01 09:15:00,2140.6401447,767.20001,4790.0,2930.0,968.0,5305.0,745.76499,1565.0,132.05,895.45001,1186.55,305.85001,1062.9,3275.0,103.25,1853.989767,1255.3,731.125
2023-11-02 09:15:00,2137.92433482,772.04999,4810.2002,2934.0,974.0,5285.0,741.12002,1566.1,133.3,916.40002,1194.65,307.29999,1064.68,3284.2,104.9,1871.171094,1265.0,733.575
2023-11-03 09:15:00,2148.3996015,777.29999,4937.0498,2942.0,981.5,5316.6001,737.24502,1527.9,134.75,922.20001,1204.0,310.29999,1049.42,3353.0,108.7,1882.824517,1263.0,740.825
2023-11-06 09:15:00,2165.8583793,799.29999,5127.5,2983.8501,993.09998,5377.1001,744.26001,1540.0,136.0,930.0,1197.25,313.0,1056.64,3437.45,118.25,1888.651228,1265.15,741.5
2023-11-07 09:15:00,2159.69921347,796.0,5121.0498,3002.2,1005.25,5405.2998,744.6,1550.0,136.7,932.45001,1200.75,313.64999,1063.96,3480.1001,120.5,1904.438129,1267.1,738.6
2023-11-08 09:15:00,2167.7982435,800.04999,5087.4502,3046.2,1015.6,5381.25,740.66499,1559.2,137.7,934.40002,1220.0,314.54999,1081.32,3505.8501,121.3,1912.35648,1265.9,740.5
2023-11-09 09:15:00,2143.6470312,798.09998,5122.0498,3074.05,1016.65,5382.1499,736.67002,1569.0,137.60001,930.54999,1232.0,315.70001,1088.0,3526.1001,121.35,1922.31667,1261.8,741.75
