Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2022-03-10 09:15:00,19970.0,709.01018389,2142.0,17440.0,91.7665,747.1,2001.0,216.0,1627.78854683,1853.2,720.59998,2180.0,303.0,1246.1,1675.65,1165.1,1877.0,82.25,3272.05,20.54581367,291.0
2022-03-11 09:15:00,19880.051,709.01018389,2110.0,17124.0,89.74580334,764.0,2016.0,216.14999,1669.44713052,1850.25,722.29999,2211.05,301.0,1235.0,1670.0,1144.16666667,1891.0,83.050003,3290.05,20.74849,290.29999
2022-03-14 09:15:00,19433.75,723.91847515,2063.45,17000.0,91.38240334,752.15,2025.0,214.0,1670.65954565,1801.25,724.0,2252.05,298.5,1209.05,1654.85,1132.66666667,1918.95,81.75,3360.0,21.5076642,289.04999
2022-03-15 09:15:00,19451.0,738.00333516,2041.05,17070.0,89.77919666,748.0,2043.7,212.0,1635.93597647,1785.0,716.25,2200.0,299.0,1187.9,1666.65,1159.96666667,1910.0,80.449997,3350.0,21.67942322,292.85001
2022-03-16 09:15:00,19480.0,736.91988439,2102.0,17250.0,92.2675,762.0,2066.5,213.75,1666.97380367,1810.8,721.0,2234.95,299.20001,1192.7,1702.0,1180.03333333,1919.0,80.5,3361.6001,21.02673893,297.0
2022-03-17 09:15:00,19738.75,752.781595,2090.0,17115.0,93.73709666,809.3,2118.0,218.10001,1707.080496,1825.7,729.54999,2317.0,300.0,1205.0,1717.0,1222.03333333,1920.0,81.599998,3415.3501,21.71034053,305.45001
2022-03-21 09:15:00,19755.051,769.68342701,2079.3999,17144.949,94.65559666,804.3,2046.65,213.0,1742.14354142,1863.5,725.40002,2275.0,302.0,1198.35,1728.95,1273.33333333,1913.0,81.75,3408.3,22.16721884,300.0
2022-03-22 09:15:00,19600.0,774.01723009,2058.0,16650.5,93.92080334,802.65,2025.0,213.0,1736.178459,1855.0,723.04999,2275.0,302.0,1204.0,1709.45,1283.33333333,1924.95,80.849998,3487.2,21.91645136,296.04999
2022-03-23 09:15:00,20130.0,784.80840842,2029.35,16500.0,94.47190334,829.0,2050.0,218.55,1746.70222228,1877.5,731.79999,2347.25,301.0,1217.3,1702.05,1292.5,1925.0,79.900002,3552.0,22.32867301,295.54999
2022-03-24 09:15:00,19899.85,788.40543898,1982.0,16400.0,95.2735,835.05,2050.1499,221.0,1746.02326982,1887.0,731.0,2371.75,294.60001,1212.4,1691.05,1308.4,1915.7,79.5,3570.8,22.46608023,295.0
2022-03-25 09:15:00,19770.0,795.72957485,1983.0,16000.0,97.42780334,841.1,2049.05,217.14999,1767.2162862,1895.0,730.04999,2406.3501,288.0,1203.0,1678.05,1256.0,1900.35,77.349998,3591.6499,22.2599694,294.54999
2022-03-28 09:15:00,19500.0,783.76828702,1944.6,15870.0,96.22540334,819.9,2039.05,212.2,1795.39281371,1895.45,726.54999,2413.0,283.0,1191.3,1650.0,1244.83333333,1901.0,76.550003,3575.1499,22.32867301,288.5
2022-03-29 09:15:00,19374.1,788.75216056,2000.0,16230.0,99.031,835.9,2070.25,210.45,1828.80697455,1904.0,738.04999,2430.0,276.0,1207.0,1622.5,1250.0,1890.1,75.0,3603.05,23.7748833,293.04999
2022-03-30 09:15:00,19402.0,800.49675824,2035.65,16746.6,98.98090334,858.15,2136.0,212.55,1859.65081533,1776.25,762.09998,2338.5,281.10001,1231.1,1581.2,1226.66666667,1885.0,73.150002,3578.5,24.26267893,298.79999
2022-03-31 09:15:00,19510.0,815.66506902,2032.0,17149.949,98.88069666,846.45,2143.25,223.0,1931.1348111,1876.25,765.5,2315.1001,281.0,1236.5,1600.0,1200.66666667,1891.15,72.099998,3581.55,24.35542949,298.75
2022-04-01 09:15:00,19680.0,824.11598503,2101.0,17400.0,98.58009666,846.0,2128.3501,234.10001,1952.5218139,1907.2,774.5,2355.1001,283.60001,1260.0,1612.4,1174.33333333,1904.1,72.550003,3472.05,24.26611548,298.5
2022-04-04 09:15:00,19998.949,828.6231489,2096.0,17408.801,98.864,861.0,2102.05,229.0,1970.9020272,1941.25,783.65002,2401.95,289.89999,1264.5,1633.85,1154.0,1900.55,74.849998,3463.1499,24.09435646,305.10001
2022-04-05 09:15:00,20418.25,845.0916006,2127.95,17500.0,98.697,866.0,2112.0,230.10001,2005.43170695,2122.0,826.0,2382.2,296.04999,1262.2,1680.05,1154.66666667,1907.4,78.349998,3475.05,24.31077283,310.35001
2022-04-06 09:15:00,21100.1,838.15751567,2173.8501,17562.0,102.40440334,857.0,2124.6001,231.5,2060.32976682,2158.0,840.0,2419.1499,298.0,1248.0,1686.3,1154.0,1910.1,78.099998,3475.05,24.36230053,315.45001
2022-04-07 09:15:00,20920.0,830.74672107,2181.6499,17650.199,102.40440334,860.8,2129.05,228.39999,2018.67118313,2084.8501,813.59998,2382.3,297.5,1233.65,1683.0,1153.33333333,1887.0,78.449997,3470.0,24.38978129,320.04999
2022-04-08 09:15:00,21060.0,833.43366165,2187.95,17936.25,102.23740334,907.15,2128.55,229.0,2041.94955352,2211.1001,817.40002,2490.0,300.04999,1248.3,1690.0,1147.36666667,1901.05,81.050003,3450.0,24.38978129,323.45001
2022-04-11 09:15:00,21299.35,823.98599694,2202.6001,17950.449,101.87,912.15,2163.6499,228.10001,2093.59843785,2390.0,839.29999,2580.25,301.70001,1270.05,1703.75,1139.86666667,1910.0,85.0,3470.1001,24.68520612,338.29999
2022-04-12 09:15:00,21050.0,814.75497904,2150.0,17750.301,97.194,915.5,2169.8999,225.10001,2090.2036755,2725.5,835.0,2600.0,310.60001,1245.0,1711.25,1154.06666667,1901.1,83.599998,3433.05,24.73329934,355.75
2022-04-13 09:15:00,21200.0,824.28934582,2200.0,17710.0,97.71169666,892.05,2163.55,217.25,2108.09892274,2775.3999,836.5,2660.55,310.79999,1251.0,1693.0,1146.7,1892.0,84.349998,3405.1001,25.67110292,359.0
2022-04-18 09:15:00,20729.85,802.88034993,2141.6001,17300.15,95.6075,873.0,2147.6499,216.64999,2091.90105667,2652.0,821.40002,2580.0,309.29999,1223.65,1720.25,1136.6,1882.35,81.099998,3390.0,24.56497481,360.5
2022-04-19 09:15:00,21010.0,800.10670729,2125.0,16800.0,94.522,849.5,2023.55,217.0,2075.7517842,2750.0,807.0,2461.05,308.0,1200.0,1757.05,1158.66666667,1870.0,79.0,3366.55,24.90849285,351.0
2022-04-20 09:15:00,20700.199,806.30406303,2127.7,16792.0,96.192,860.55,2065.6499,221.45,2096.89611,2762.3,820.0,2650.05,312.39999,1205.55,1781.95,1166.66666667,1865.05,79.5,3357.75,24.88101141,355.0
2022-04-21 09:15:00,20767.0,814.01824985,2123.2,16911.65,97.16059666,871.65,2205.25,224.7,2137.6332582,2750.0,832.29999,2663.0,307.45001,1215.35,1800.15,1174.66666667,1875.0,80.849998,3389.45,24.82261334,374.79999
2022-04-22 09:15:00,20211.551,796.72636689,2135.05,17250.0,94.55540334,865.25,2237.2,231.64999,2196.8962065,2810.0,840.70001,2626.75,305.0,1211.05,1863.0,1170.66666667,1884.85,81.5,3352.6001,24.99093787,371.04999
2022-04-25 09:15:00,20000.0,766.04302375,2095.05,17257.35,92.40109666,862.45,2240.0,240.7,2175.16982445,2800.0,848.65002,2548.05,300.0,1190.5,1823.8,1146.66666667,1865.0,79.150002,3305.0,24.32451217,370.0
2022-04-26 09:15:00,19950.0,770.63684635,2062.5,17381.1,93.08580334,871.25,2268.0,243.0,2226.0912597,2850.0,865.40002,2655.05,300.0,1191.0,1827.15,1153.33333333,1871.0,79.599998,3290.0,24.27985483,381.29999
2022-04-27 09:15:00,19939.6,753.47499482,2038.0,17336.051,92.83530334,866.05,2263.05,236.55,2255.0921325,2821.5,880.0,2694.3501,300.5,1163.4,1840.1,1137.0,1862.75,79.5,3287.0,23.90885602,376.25
2022-04-28 09:15:00,19900.0,755.81525715,2053.2,17128.1,93.92080334,855.0,2314.05,240.10001,2266.05236523,2832.2,876.79999,2720.6001,303.0,1185.4,1887.15,1137.33333333,1875.45,78.199997,3253.55,24.29359692,380.45001
2022-04-29 09:15:00,19831.0,764.48286331,2060.0,17011.0,94.67230334,825.6,2321.45,237.75,2232.29872815,2844.8,852.09998,2702.0,301.0,1209.15,1881.1,1141.33333333,1872.05,76.800003,3231.0,23.84358691,370.75
2022-05-02 09:15:00,19600.0,726.82210588,2041.45,16846.4,93.41980334,826.0,2309.7,229.0,2241.5130831,2809.0,838.04999,2695.0,294.0,1200.0,1920.0,1146.66666667,1859.9,76.050003,3219.3999,23.0157091,368.75
2022-05-04 09:15:00,18810.25,719.84469159,2000.0,16550.0,92.21740334,795.0,2273.5,222.0,2165.90687591,2628.55,805.79999,2741.75,285.70001,1175.0,1864.0,1165.36666667,1832.0,75.0,3181.6499,21.98515497,364.64999
2022-05-05 09:15:00,18505.0,715.94426882,2088.05,16560.25,92.00030334,789.35,2269.8501,216.85001,2168.7681756,2725.0,806.0,2730.1499,289.5,1140.3,1887.35,1156.7,1837.0,74.699997,3155.45,22.34928341,364.95001
2022-05-06 09:15:00,18100.0,684.74088664,2178.0,16300.0,87.45790334,753.7,2232.3501,210.05,2133.85062,2740.0,790.20001,2690.1499,284.60001,1096.1,1862.15,1139.36666667,1815.15,72.150002,3077.05,21.52827665,360.54999
2022-05-09 09:15:00,17954.949,669.18252492,2226.3,16600.051,87.341,737.85,2201.5,206.0,2114.451978,2675.0,783.0,2612.0,270.04999,1080.0,1823.15,1140.06666667,1812.05,70.099998,3051.8501,22.03668267,359.45001
2022-05-10 09:15:00,18099.949,664.11199265,2077.3999,16451.5,85.17,720.0,2185.0,205.60001,2034.43257975,2461.05,765.04999,2444.0,275.0,1054.9,1820.0,1091.6,1810.0,68.849998,2950.0,21.78247863,355.0
2022-05-11 09:15:00,17650.0,644.60987879,2185.0,16251.75,82.9155,688.4,2135.3,185.35001,2014.5489717,2486.7,749.04999,2250.0,273.79999,1013.4,1801.65,1061.76666667,1776.0,68.050003,2890.2,20.52520327,351.20001
2022-05-12 09:15:00,17680.0,628.48810533,2220.05,16200.0,82.28090334,686.2,2101.25,175.0,1950.58194971,2402.0,705.29999,2142.05,267.29999,999.0,1782.65,1079.96666667,1741.55,65.5,2902.0,21.43896058,349.29999
2022-05-13 09:15:00,17862.699,645.73665892,2245.2,16411.0,84.96959666,690.25,2099.05,178.64999,1974.10280313,2105.55,701.79999,2111.3,271.54999,1011.5,1786.6,1116.26666667,1725.0,67.199997,2882.0,21.48018275,356.10001
2022-05-16 09:15:00,17900.199,650.11379136,2224.6001,16316.0,88.32630334,685.7,2140.0,181.5,1995.78068857,2220.0,704.0,2116.25,271.0,960.0,1757.5,1107.7,1752.0,66.650002,2828.0,21.48018275,360.35001
2022-05-17 09:15:00,17788.801,651.02388134,2260.0,16439.199,90.79790334,713.6,2182.55,184.05,2055.67399575,2211.0,715.34998,2232.0,273.39999,939.0,1763.65,1106.43333333,1750.95,67.599998,2874.1499,21.75156338,364.0
2022-05-18 09:15:00,18340.199,667.40567432,2256.45,17438.65,91.73309666,720.0,2218.2,191.05,2106.6925212,2287.0,742.0,2292.0,280.89999,1072.0,1761.15,1123.33333333,1773.0,69.0,2900.0,21.45957304,359.70001
2022-05-19 09:15:00,17940.0,644.00313769,2228.1001,17337.6,87.99230334,695.0,2192.75,182.60001,2034.52966995,2268.25,730.0,2249.55,274.0,1041.0,1758.95,1106.66666667,1737.0,68.5,2850.0,20.95460083,357.25
2022-05-20 09:15:00,17950.0,654.40426508,2275.0,17880.6,87.95890334,708.35,2234.55,186.55,2086.3239471,2257.0,745.09998,2275.5,274.54999,1043.0,1773.55,1134.0,1769.35,69.199997,2920.0,21.46300685,362.04999
2022-05-23 09:15:00,17950.0,658.73806816,2268.0,17574.301,89.79590334,710.65,2208.1499,187.5,2090.83403437,2231.05,751.25,2195.45,270.0,1025.2,1774.8,1137.43333333,1772.0,69.300003,2965.1499,21.98858946,362.39999
2022-05-24 09:15:00,17950.0,648.07692125,2237.05,17427.4,88.343,720.9,2199.05,188.75,2078.12802086,2114.0,747.5,2122.1001,268.0,1010.0,1854.1,1127.33333333,1757.0,69.25,2909.6499,21.30155337,360.45001
2022-05-25 09:15:00,17880.0,640.53609522,2199.05,17990.5,85.337,715.1,2182.5,185.0,2004.07370502,2132.0,705.40002,2086.7,276.25,940.04999,1801.0,1112.36666667,1722.85,67.050003,2945.0,20.61108278,360.64999
2022-05-26 09:15:00,17410.0,621.98740071,2172.2,17648.0,83.28290334,702.1,2165.0,180.14999,1848.88456902,2035.0,668.15002,1983.6,280.0,871.54999,1902.0,1114.43333333,1700.0,66.599998,2924.0,19.46029733,359.70001
2022-05-27 09:15:00,17273.0,654.27423365,2183.8999,17516.551,85.4038,718.1,2190.45,188.75,1986.12996117,2140.0,697.0,2093.05,284.0,911.0,2010.1,1114.8,1710.25,67.25,2993.3,20.06145391,363.75
2022-05-30 09:15:00,19052.0,667.40567432,2294.0,17859.0,87.40780334,736.1,2196.1499,192.05,2038.7972742,2125.75,710.0,2140.2,288.0,963.0,2072.55,1133.33333333,1741.35,68.900002,3048.8,20.62482419,366.75
2022-05-31 09:15:00,19090.551,657.00454693,2345.0,17600.0,89.87940334,736.05,2190.3501,194.45,2085.74189085,1833.1,728.0,2053.8999,285.54999,990.90002,2082.6001,1135.33333333,1762.3,68.550003,3052.0,21.5591919,368.64999
2022-06-01 09:15:00,20200.0,643.13637707,2400.0,17699.051,90.54740334,787.0,2182.5,197.8,2062.0756446,1776.0,729.04999,1952.25,280.85001,1027.0,2194.5,1143.06666667,1819.0,68.5,3093.3,21.88209955,369.14999
2022-06-02 09:15:00,20916.051,639.66933461,2392.1001,17611.9,90.21340334,804.4,2186.05,202.89999,2077.88553783,1825.0,730.25,1870.55,284.64999,1025.5,2195.0,1173.13333333,1776.4,68.550003,3057.3999,22.67562555,370.95001
2022-06-03 09:15:00,20771.35,623.2008829,2307.8501,17764.0,90.14659666,851.0,2122.2,208.05,2110.62074621,1830.1,738.75,1934.0,292.70001,1010.0,2200.0,1159.83333333,1788.7,68.599998,3096.3,23.15655082,365.35001
2022-06-06 09:15:00,20620.0,614.01323771,2291.05,17550.0,88.54340334,848.6,2130.55,208.0,2103.00677922,1790.0,725.29999,1925.1,292.85001,983.0,2195.25,1143.33333333,1780.0,68.050003,3083.0,22.32867301,363.85001
2022-06-07 09:15:00,20502.15,608.46595243,2311.05,17691.051,87.27419666,823.05,2088.0,214.0,2140.68864131,1776.8,713.40002,1971.1,291.5,977.0,2130.0,1143.06666667,1765.0,68.0,3060.05,21.78934899,361.70001
2022-06-08 09:15:00,20725.449,599.27830724,2270.5,17760.0,85.17,812.0,2113.6001,213.05,2093.64693446,1795.0,725.34998,2022.25,290.04999,993.5,2134.05,1138.7,1770.05,68.0,3105.0,21.44583095,361.79999
2022-06-09 09:15:00,20611.0,598.54153471,2289.8,17600.0,85.03640334,809.0,2122.7,216.10001,2090.2036755,1790.3,723.09998,2050.0,294.0,982.0,2118.6001,1150.03333333,1770.0,68.0,3118.0,21.1332309,362.5
2022-06-10 09:15:00,20356.551,604.99890997,2297.2,17800.0,85.20340334,791.0,2112.0,208.85001,2105.7225891,1726.0,718.20001,2005.0,294.60001,986.20001,2055.0,1158.66666667,1773.7,67.0,3113.7,21.12635985,363.25
2022-06-13 09:15:00,19800.0,599.97170706,2252.0,17809.051,81.7465,750.8,2098.7,200.39999,2004.60716768,1703.55,688.79999,2002.05,287.25,957.5,2032.55,1164.43333333,1751.05,65.5,3041.1001,20.51833222,361.89999
2022-06-14 09:15:00,19792.801,604.99890997,2303.3,17673.801,81.0785,742.0,2101.95,201.0,1991.3676915,1756.05,693.54999,2040.5,287.89999,965.04999,2025.0,1172.63333333,1765.0,65.400002,3047.8,20.62825868,358.0
2022-06-15 09:15:00,19773.051,614.27325723,2295.0,17741.0,79.0745,762.6,2112.1001,205.0,2108.82637182,1751.0,701.59998,2038.3,280.29999,975.04999,2046.2,1177.46666667,1751.0,65.599998,3063.0,20.67978639,359.0
2022-06-16 09:15:00,19505.301,593.73102196,2185.55,17805.699,75.51740334,745.1,2079.6499,207.0,2013.62753621,1680.05,677.0,2059.05,275.0,980.75,2056.25,1167.63333333,1725.0,59.299999,3020.95,19.71450137,358.64999
2022-06-17 09:15:00,19411.0,581.0329616,2132.0,17800.0,75.2168,739.95,2047.1,201.25,1998.20551882,1650.2,663.0,2005.0,268.54999,952.0,2063.6499,1175.63333333,1687.6,58.099998,3023.6001,19.02059491,356.64999
2022-06-20 09:15:00,19423.65,579.73282068,2120.0,17701.0,73.9142,697.65,2047.15,199.14999,1964.1125025,1677.05,653.09998,2013.0,264.5,922.34998,2080.05,1187.46666667,1700.0,56.5,3025.0,17.12093943,356.10001
2022-06-21 09:15:00,19774.699,598.19485647,2178.05,17828.4,76.11859666,733.0,2058.05,201.0,2028.75837997,1722.0,667.09998,2060.25,264.10001,927.34998,2095.0,1203.96666667,1708.8,58.349998,3068.1499,17.8148452,358.10001
2022-06-22 09:15:00,19634.85,592.17086152,2188.0,17864.051,76.8868,732.1,2053.95,201.2,2014.6460619,1720.05,665.54999,2082.6499,267.04999,934.09998,2090.05,1200.0,1714.05,58.650002,2965.2,18.08279065,355.5
2022-06-23 09:15:00,19625.0,595.68123335,2213.6499,17810.0,76.319,735.65,2062.1001,208.64999,2017.458768,1732.0,666.20001,2081.0,265.04999,975.5,2091.8501,1186.0,1757.45,58.200001,2960.0,18.9347154,358.04999
2022-06-24 09:15:00,20078.35,611.9329949,2250.05,17954.949,79.0578,758.5,2090.6499,212.60001,2045.19892305,1802.55,677.09998,2095.05,267.0,996.40002,2126.1001,1201.65,1770.15,59.900002,2990.2,18.42974319,359.20001
2022-06-27 09:15:00,20100.0,619.73384044,2273.05,17937.1,80.16,784.05,2103.0,213.05,2104.12229813,1875.05,684.90002,2118.05,271.70001,1020.8,2200.05,1245.3,1780.0,61.049999,2983.75,18.89349255,360.5
2022-06-28 09:15:00,20531.0,616.70017828,2272.8999,17862.0,79.35840334,794.5,2102.8,211.5,2095.053336,1871.1,670.25,2102.0,270.35001,1014.0,2188.0,1234.0,1767.2,60.549999,2955.3501,18.86257524,363.5
2022-06-29 09:15:00,22015.051,605.43229028,2230.0,17971.15,78.35640334,790.45,2118.0,210.5,2111.73616812,1861.25,667.0,2130.0,268.10001,1010.3,2146.55,1201.6,1772.3,60.299999,2928.2,18.1789757,364.10001
2022-06-30 09:15:00,21566.65,598.15148377,2276.75,18605.0,78.45659666,796.4,2118.0,207.05,2114.93694405,1901.85,666.59998,2355.95,264.0,1032.05,2127.8501,1222.25,1795.0,60.200001,2950.1499,17.76675405,362.10001
2022-07-01 09:15:00,21126.051,594.07774354,2260.3501,18605.0,78.69040334,797.0,2122.95,206.0,2073.95731283,1902.0,656.0,2226.3,258.39999,1004.65,2170.2,1229.35,1844.8,61.75,2970.95,17.58812397,362.10001
2022-07-04 09:15:00,21906.0,598.45487598,2266.1001,18901.0,80.9783,798.05,2154.1001,207.14999,2161.34829203,1860.1,673.09998,2395.0,260.29999,1006.65,2210.95,1231.5,1867.25,62.900002,2986.0,17.72896568,366.04999
2022-07-05 09:15:00,22223.051,591.78081057,2344.25,18606.301,80.4105,788.05,2144.05,210.60001,2170.7080398,1861.4,676.95001,2427.95,262.75,1010.55,2251.0,1208.0,1863.8,67.300003,3019.1499,17.72896568,365.60001
2022-07-06 09:15:00,22400.0,588.53045826,2370.0,18672.4,78.657,791.0,2148.0,215.0,2169.25314165,1870.0,677.15002,2475.0,265.45001,1002.0,2234.0,1189.0,1821.1,67.800003,3046.05,17.7392726,366.95001
2022-07-07 09:15:00,22369.1,604.99890997,2526.55,19155.051,81.54609666,805.05,2157.3,219.05,2188.1668176,1892.55,695.0,2445.0,270.85001,1005.9,2289.0,1172.0,1869.95,68.5,3090.1499,18.00034563,366.10001
2022-07-08 09:15:00,22521.5,613.66651613,2554.0,19193.15,82.88209666,804.75,2159.8501,221.14999,2195.8291842,1893.0,706.54999,2468.0,265.60001,1015.0,2279.6499,1175.0,1883.4,73.0,3090.8999,18.34386368,366.0
2022-07-11 09:15:00,22600.051,620.42724027,2576.1001,19306.4,83.95090334,800.0,2136.8999,218.5,2222.16293771,1910.8,713.04999,2531.3,267.54999,1022.9,2269.8999,1184.0,1875.0,71.650002,3119.25,19.18548289,366.85001
2022-07-12 09:15:00,22685.35,629.78824625,2529.1001,19180.199,85.671,800.2,2156.0,217.3,2279.48582782,2224.1499,726.34998,2640.0,273.10001,1020.5,2267.8999,1175.45,1877.1,72.0,3072.45,18.98967692,367.75
2022-07-13 09:15:00,22881.0,632.56188889,2515.0,19324.949,84.669,795.25,2164.0,216.0,2263.53054177,2085.0,724.34998,2620.55,273.79999,1022.05,2251.25,1165.0,1890.0,71.699997,3075.0,19.13395518,370.29999
2022-07-14 09:15:00,22564.9,621.07731073,2502.7,19255.0,84.36840334,789.6,2148.0,215.25,2266.24635165,1931.0,716.54999,2711.2,269.89999,1010.85,2243.25,1180.85,1900.0,72.0,3138.0,19.09616888,368.5
2022-07-15 09:15:00,21510.051,623.85095337,2521.0,19510.051,83.9843,782.1,2111.0,218.35001,2305.5286017,2024.2,726.09998,2841.1001,269.64999,1015.0,2285.0,1192.0,1908.0,72.5,3193.2,18.89349255,368.0
2022-07-18 09:15:00,22052.0,632.34519874,2554.1001,19630.0,85.7545,793.35,2152.0,219.75,2333.70512921,2072.6499,732.59998,2911.3,269.20001,1026.1,2301.3501,1207.25,1908.75,71.300003,3201.7,19.46373182,369.60001
2022-07-19 09:15:00,22600.0,630.95839908,2556.0,19700.0,86.84,786.9,2100.3501,219.95,2332.6867005,2070.55,734.04999,2930.0,273.5,1055.0,2361.8501,1229.05,1905.1,72.0,3240.0,19.51869608,369.29999
2022-07-20 09:15:00,22510.25,638.80257399,2575.1499,19800.0,87.2575,780.0,2149.6001,222.60001,2370.5140524,2056.0,741.90002,2977.25,290.0,1048.0,2383.45,1278.0,1920.1,72.050003,3183.3999,19.71793586,366.60001
2022-07-21 09:15:00,22675.15,639.66933461,2594.0,19935.0,86.87340334,777.05,2155.5,226.0,2377.54606012,2063.1499,741.20001,2993.3,295.39999,1035.0,2405.8501,1276.05,1918.0,71.650002,3176.3,19.16830698,366.25
2022-07-22 09:15:00,22850.0,656.13778631,2686.8501,19715.0,89.21140334,785.6,2160.0,223.0,2408.4384945,2095.1001,751.54999,2928.6499,291.29999,1039.25,2376.0,1277.0,1918.05,70.849998,3152.25,19.10647442,368.95001
2022-07-25 09:15:00,22650.0,655.2710257,2636.5,19630.051,88.86069666,790.1,2176.8999,224.05,2424.83025,2115.75,746.04999,2960.0,285.0,1025.8,2350.0,1266.0,1916.65,71.25,3090.1001,19.27479689,370.39999
2022-07-26 09:15:00,22742.4,644.56654942,2635.3999,19351.75,88.07580334,798.35,2171.55,221.0,2456.8380093,2085.25,745.0,2966.0,283.04999,1020.25,2307.0,1268.25,1928.0,70.050003,3060.1499,19.69388891,368.54999
2022-07-27 09:15:00,22050.551,641.83623615,2690.3999,19300.0,88.4265,794.55,2162.0,219.3,2451.9883488,2090.0,747.04999,2958.7,279.79999,1026.0,2325.0,1270.0,1935.0,69.599998,3047.3999,19.46373182,368.70001
2022-07-28 09:15:00,22801.15,654.79431602,2685.95,19583.949,88.62690334,804.1,2176.5,220.0,2455.48020135,2110.05,757.65002,2965.0,281.89999,1040.0,2326.0,1270.0,1935.05,68.599998,3126.05,19.9927503,369.60001
2022-07-29 09:15:00,22700.0,660.9049697,2701.3501,19800.0,89.24480334,814.0,2188.0,222.35001,2483.026176,2150.1499,758.84998,3014.1499,284.54999,1035.55,2375.0,1264.0,1940.0,68.650002,3185.05,20.7691004,370.0
2022-08-01 09:15:00,22500.0,675.37988065,2724.0,20015.6,90.18,833.55,2208.8,223.3,2491.94955132,2170.8,765.04999,3100.8,285.5,1065.05,2401.0,1270.0,1935.0,69.650002,3197.3501,21.01299958,374.25
2022-08-02 09:15:00,22505.551,689.07468972,2729.3501,20100.0,90.347,835.0,2215.0,225.0,2560.620744,2250.2,795.0,3256.05,287.70001,1092.3,2420.1001,1271.0,1940.0,69.800003,3170.1001,21.02673893,374.95001
2022-08-03 09:15:00,22504.449,695.96544528,2666.75,20010.0,92.11719666,838.0,2204.2,221.64999,2590.88262552,2169.0,795.34998,3420.55,290.04999,1084.0,2446.0,1266.0,1935.05,70.199997,3049.1001,20.71757269,376.5
2022-08-04 09:15:00,22523.25,691.67497157,2642.0,20200.35,90.681,824.0,2194.8501,218.7,2603.54023943,2160.05,796.5,3422.55,284.0,1072.0,2407.25,1261.65,1897.0,70.0,3070.95,20.30191654,378.0
2022-08-05 09:15:00,23110.0,701.98944023,2675.3501,20252.0,91.0985,835.0,2218.6001,218.75,2604.2676885,2070.0,805.5,3182.8,290.14999,1095.3,2358.0,1270.0,1885.05,69.25,3095.0,20.37062015,380.04999
2022-08-08 09:15:00,23135.0,692.88845377,2676.1001,20197.301,90.681,835.6,2220.3,218.05,2614.59736837,2106.25,795.34998,3261.0,277.64999,1075.6,2363.3,1270.0,1910.0,69.349998,2936.1499,20.49428596,378.85001
2022-08-10 09:15:00,22523.051,697.78562524,2745.0,19533.0,92.23409666,848.45,2214.5,217.8,2697.91463276,2151.0,778.29999,3371.3,269.14999,1097.0,2479.3,1270.0,1915.85,70.0,2945.25,20.40840645,378.39999
2022-08-11 09:15:00,22511.301,697.35224494,2780.0,18852.051,93.36969666,846.0,2221.45,224.2,2730.4559517,2155.05,788.29999,3404.75,263.85001,1107.85,2567.6001,1267.2,1935.0,70.0,2943.75,20.65230563,378.60001
