Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2022-06-28 09:15:00,22013.051,619.90720123,2284.8,18137.051,80.0932,802.55,2128.0,214.05,2138.31240465,1909.85,678.04999,2163.3999,272.04999,1026.95,2197.95,1240.05,1777.2,61.349998,2982.3,19.08586197,366.45001
2022-06-29 09:15:00,22438.449,608.9426621,2310.2,18992.801,80.5107,807.5,2155.25,212.5,2153.3463522,1901.7,677.79999,2347.8999,269.75,1043.05,2175.45,1221.95,1799.95,60.849998,2966.25,18.59463116,365.5
2022-06-30 09:15:00,21854.051,605.60565107,2300.8999,18760.4,79.1747,805.7,2121.95,208.0,2125.0241409,1929.6,672.04999,2473.6499,266.20001,1060.3,2223.8,1235.6,1885.15,62.349998,2998.55,18.06561474,363.0
2022-07-01 09:15:00,21905.551,609.5494032,2275.45,19100.4,81.0117,806.7,2167.1001,208.5,2165.08243362,1963.65,677.90002,2400.6499,263.64999,1009.45,2212.1499,1260.95,1877.3,62.599998,3020.3,18.45722394,367.54999
2022-07-04 09:15:00,22222.15,606.29905089,2361.5,18945.25,82.9322,808.65,2164.6001,211.55,2193.84101738,1883.6,682.0,2423.1001,262.75,1025.0,2369.1499,1236.1,1873.65,69.050003,3040.5,17.84232801,368.54999
2022-07-05 09:15:00,22397.4,593.42767308,2364.75,18635.35,80.661,794.5,2148.05,215.14999,2178.90396604,1876.4,678.75,2476.3,265.45001,1015.8,2271.5,1219.8,1872.8,69.5,3050.25,17.99347458,366.64999
2022-07-06 09:15:00,22723.0,608.20593291,2517.0,19191.551,81.29559666,808.1,2174.3501,217.64999,2204.51027048,1903.7,694.34998,2511.6499,270.79999,1011.8,2350.1499,1193.75,1850.5,68.099998,3078.05,17.85950392,368.25
2022-07-07 09:15:00,22711.301,610.84954413,2562.45,19287.699,83.667,808.8,2168.3501,227.39999,2205.91657503,1909.7,703.59998,2466.1001,273.0,1009.5,2309.8999,1183.55,1888.2,75.099998,3107.3501,18.22363236,366.95001
2022-07-08 09:15:00,22871.051,626.624596,2589.1001,19474.699,84.63559666,807.8,2169.3501,222.35001,2224.10280191,1921.0,715.70001,2545.8999,268.45001,1039.85,2294.1499,1201.1,1896.3,73.300003,3124.8999,19.27479689,368.45001
2022-07-11 09:15:00,22869.75,645.04325909,2610.8501,19344.4,87.45790334,809.9,2184.3,219.75,2301.89135633,2207.3501,729.20001,2690.95,279.39999,1039.85,2303.7,1187.7,1886.65,73.75,3172.7,19.81755678,369.20001
2022-07-12 09:15:00,22938.051,631.73845764,2540.8,19463.199,86.03840334,811.65,2167.25,218.45,2294.51977537,2294.75,731.90002,2749.8,275.45001,1025.6,2332.3501,1191.5,1880.55,72.400002,3090.3,19.50839054,370.89999
2022-07-13 09:15:00,22887.4,636.54901373,2544.7,19557.5,85.1533,801.95,2173.55,218.45,2282.73519735,2104.75,726.75,2730.8,275.54999,1026.4,2264.8999,1182.75,1915.6,72.0,3140.55,19.31945561,371.20001
2022-07-14 09:15:00,22700.25,629.48489737,2548.3501,19478.199,85.28690334,798.65,2160.3,218.45,2311.4452845,2087.0,724.45001,2889.1499,271.04999,1035.65,2316.75,1190.75,1919.4,72.949997,3188.6499,19.15456558,369.89999
2022-07-15 09:15:00,21928.35,631.34845003,2559.45,19746.949,85.05309666,790.45,2140.3501,220.45,2332.92918353,2072.6499,730.90002,2889.3501,274.04999,1018.15,2301.3,1206.7,1920.15,72.800003,3211.95,19.66297366,369.14999
2022-07-18 09:15:00,22778.85,637.58909179,2586.55,19867.35,87.35769666,796.4,2174.0,220.8,2350.72753455,2093.25,739.75,2980.5,275.5,1069.25,2361.8501,1237.6,1940.3,71.800003,3250.1001,19.75915871,370.70001
2022-07-19 09:15:00,22918.5,637.54576243,2590.8999,19825.551,88.35969666,790.45,2168.8,221.25,2377.59455673,2109.0,749.0,3029.75,294.89999,1061.1,2433.6001,1297.1,1921.9,72.449997,3246.7,19.6732792,370.95001
2022-07-20 09:15:00,22622.551,640.70945601,2598.55,20014.25,87.77519666,782.5,2158.8999,225.75,2377.4006673,2084.3,743.54999,3018.75,296.10001,1055.8,2405.8,1293.45,1925.3,72.25,3196.05,19.78663947,367.85001
2022-07-21 09:15:00,23031.949,673.90637894,2772.75,20117.65,89.846,783.85,2174.55,227.10001,2420.46555555,2109.75,754.25,3043.75,296.64999,1039.05,2420.25,1294.95,1930.1,71.949997,3214.95,19.48434427,370.75
2022-07-22 09:15:00,22990.75,658.60803673,2696.3999,19949.9,90.18,813.7,2191.95,227.55,2424.24819375,2120.45,754.25,2977.45,293.35001,1043.6,2399.6499,1302.3,1924.75,71.150002,3173.95,19.25075201,372.54999
2022-07-25 09:15:00,22872.199,666.97229401,2662.8999,19737.449,89.345,801.35,2204.45,231.75,2473.90891125,2137.6001,749.95001,2969.75,287.10001,1029.1,2360.05,1277.55,1943.95,71.800003,3109.1001,19.99962134,371.14999
2022-07-26 09:15:00,22907.9,646.73345096,2713.3999,19426.35,88.61019666,806.85,2179.7,221.89999,2482.73519637,2103.6499,749.09998,2993.75,284.60001,1031.45,2320.7,1279.7,1943.05,70.300003,3076.75,19.81755678,369.95001
2022-07-27 09:15:00,23218.801,655.74773537,2728.1499,19861.0,89.39509666,802.5,2190.25,220.60001,2472.06594327,2099.2,760.65002,2996.1001,281.89999,1039.85,2374.3501,1274.2,1976.55,70.099998,3135.75,19.91374183,370.85001
2022-07-28 09:15:00,23120.25,661.77173032,2722.25,19762.301,89.22809666,811.0,2180.75,221.14999,2473.71473085,2143.95,764.5,3012.6499,287.70001,1042.55,2374.8501,1272.35,1983.75,69.599998,3227.7,20.87215581,370.85001
2022-07-29 09:15:00,22742.801,676.15993921,2736.1499,20015.1,89.72909666,839.55,2227.3999,224.25,2491.94955132,2174.7,763.70001,3109.6001,287.04999,1061.4,2398.6001,1278.6,1945.0,70.199997,3225.1499,21.14010126,374.79999
2022-08-01 09:15:00,22922.1,695.35870419,2745.6499,20543.35,90.83130334,843.4,2226.55,225.95,2580.16477882,2273.7,801.25,3261.75,289.04999,1098.65,2474.6499,1281.5,1946.75,70.300003,3214.3501,21.07483214,375.39999
2022-08-02 09:15:00,22771.449,704.19967114,2759.55,20508.85,93.50330334,853.25,2227.6499,225.95,2602.95818317,2296.1499,802.29999,3421.45,292.0,1109.5,2495.3501,1277.9,1950.7,70.400002,3191.3999,21.25689602,378.64999
2022-08-03 09:15:00,22790.1,702.68284006,2671.6001,20621.449,93.23609666,845.85,2236.3999,223.85001,2629.87379895,2204.6001,807.20001,3505.3501,293.0,1088.25,2489.75,1278.7,1949.4,70.599998,3105.8999,20.86872132,381.75
2022-08-04 09:15:00,23464.85,701.51268722,2668.3501,20413.4,91.88340334,847.55,2222.3,221.3,2641.70716455,2190.95,807.25,3530.45,289.39999,1104.8,2443.05,1278.65,1905.0,70.150002,3151.7,20.45649966,381.25
2022-08-05 09:15:00,23702.25,705.80316094,2688.2,20426.25,92.81859666,844.35,2254.8,219.95,2617.26468165,2106.2,810.25,3313.55,292.70001,1099.25,2378.8999,1279.8,1906.8,70.050003,3112.8,20.61795383,382.64999
2022-08-08 09:15:00,23726.051,696.44215496,2721.1001,20300.0,92.23409666,851.15,2224.6001,219.95,2707.953333,2165.2,801.65002,3447.3501,278.79999,1106.35,2395.25,1275.0,1926.5,70.099998,2984.45,20.57329648,380.20001
2022-08-10 09:15:00,22750.301,710.57034433,2770.3999,19604.199,92.58480334,852.4,2227.0,226.95,2742.19203312,2164.95,790.54999,3436.1499,269.89999,1101.45,2582.0,1271.55,1936.5,70.25,2958.6001,20.7828418,380.04999
2022-08-11 09:15:00,22726.801,706.71325092,2798.3,18917.551,97.29419666,847.85,2228.8999,229.45,2748.83606801,2164.8999,792.75,3493.95,264.75,1185.55,2640.6499,1269.9,1940.95,70.099998,2974.8999,20.76223141,380.20001
2022-08-12 09:15:00,22470.051,709.31353277,2797.25,18793.35,96.82659666,843.85,2227.6001,228.25,2778.41899706,2176.0,788.34998,3535.6001,263.95001,1168.7,2556.5,1278.4,1917.55,71.550003,2956.95,20.58016547,384.79999
2022-08-16 09:15:00,22401.85,721.36152267,2898.0,19069.75,96.91009666,834.5,2271.3501,241.8,2886.37253678,2218.2,824.15002,3581.6001,264.89999,1214.85,2552.7,1276.55,1943.4,72.800003,2947.3501,20.95803532,396.10001
2022-08-17 09:15:00,22380.949,720.88481299,2891.75,19216.1,97.96219666,868.0,2283.1499,246.35001,2918.18611567,2227.05,824.75,3597.6499,264.95001,1205.8,2504.05,1274.5,1939.9,76.400002,2937.8999,21.20880487,398.29999
2022-08-18 09:15:00,23257.4,720.32140126,2890.5,19008.15,96.62619666,868.35,2322.8501,245.75,3058.82627017,2296.3501,833.04999,3599.55,266.14999,1208.55,2540.6001,1260.75,1944.8,77.099998,2923.95,21.29124783,409.60001
2022-08-19 09:15:00,22856.449,706.40990204,2888.3501,18820.801,94.856,845.95,2350.8501,235.5,3036.08145942,2411.3501,871.79999,3635.25,266.85001,1232.2,2512.3999,1297.15,1898.1,77.050003,2935.95,20.89963863,420.45001
2022-08-22 09:15:00,22361.5,681.83725591,2869.55,18589.6,93.15259666,846.9,2282.95,230.8,2959.84489335,2519.75,840.25,3486.3999,263.79999,1300.15,2500.05,1297.15,1897.4,72.75,2933.7,20.19542663,408.0
2022-08-23 09:15:00,22374.35,685.47761583,2868.1001,18650.551,96.693,849.2,2296.05,247.85001,2939.52462187,2412.8999,832.5,3601.8999,266.0,1255.55,2509.75,1296.15,1928.65,72.800003,2934.0,20.72100924,405.45001
2022-08-24 09:15:00,22369.6,681.62056576,3060.45,19080.1,97.9455,849.55,2301.6499,255.39999,3040.39756027,2358.8501,836.29999,3700.3999,264.79999,1286.1,2561.6001,1324.65,1927.5,73.0,2937.2,22.01950677,404.14999
2022-08-25 09:15:00,22855.75,686.04102756,3144.3999,18824.5,99.71569666,852.65,2284.2,250.3,2974.15139183,2368.3,816.0,3715.8,263.14999,1328.25,2593.3501,1345.75,1932.7,75.150002,2920.55,22.04011717,397.14999
2022-08-26 09:15:00,23086.5,701.33936977,3170.6499,18577.051,101.93680334,854.9,2285.5,250.89999,3045.15032456,2392.75,837.70001,3751.2,263.75,1333.6,2545.6499,1333.25,1939.0,74.150002,2910.05,23.20464403,402.85001
2022-08-29 09:15:00,23221.699,702.11942832,3196.45,18766.0,100.81790334,843.05,2288.6001,253.39999,3048.10871445,2337.8501,836.40002,3855.55,263.0,1323.7,2523.8501,1353.4,1940.3,73.199997,2911.75,23.17029222,403.45001
2022-08-30 09:15:00,23314.35,720.01805238,3262.75,18739.75,102.18730334,862.95,2299.7,252.95,3098.30270063,2436.2,842.15002,3960.7,268.89999,1309.45,2607.55,1369.95,1940.65,73.449997,2974.6499,24.58215071,411.25
2022-09-01 09:15:00,22907.4,723.78844372,3403.7,18447.85,102.15390334,858.75,2296.3501,264.79999,3136.03296233,2393.1001,837.79999,3880.45,268.29999,1312.55,2625.05,1376.4,1954.65,73.199997,2959.8501,25.1764383,409.79999
2022-09-02 09:15:00,23076.75,726.25873748,3368.8999,18442.25,102.68830334,851.05,2290.05,287.89999,3254.89814118,2383.1001,851.95001,3866.55,268.64999,1294.9,2596.6499,1354.1,1940.35,73.199997,2977.8501,24.02221629,415.60001
2022-09-05 09:15:00,23244.85,732.49937925,3289.2,18209.0,104.72569666,884.1,2288.1499,298.64999,3245.92626926,2353.8,850.90002,3881.25,268.89999,1279.2,2585.75,1346.3,1944.85,72.900002,3034.8501,23.22869098,417.95001
2022-09-06 09:15:00,22985.199,736.22648457,3362.05,18256.5,103.97419666,881.3,2329.95,290.20001,3332.49270918,2374.8999,850.34998,3964.05,271.25,1259.85,2520.3999,1346.9,1941.85,76.199997,3048.2,22.76837542,436.5
2022-09-07 09:15:00,22780.6,735.44638268,3310.3,18272.301,107.548,882.45,2405.3501,287.39999,3369.30163238,2346.95,874.90002,3893.1001,277.5,1259.6,2507.05,1381.85,2021.9,76.650002,3102.2,23.22525442,448.89999
2022-09-08 09:15:00,22739.5,740.95029525,3318.25,18138.0,107.69830334,925.35,2421.1499,307.79999,3358.68087588,2334.05,885.04999,3925.95,275.45001,1320.2,2538.8501,1416.95,2015.95,76.449997,3170.1001,23.58938493,461.89999
2022-09-09 09:15:00,22839.949,745.24076897,3314.6499,18276.4,108.53330334,906.55,2365.6001,307.85001,3347.42966352,2315.8999,906.84998,3931.1001,276.5,1309.1,2548.75,1393.8,2019.35,76.199997,3198.6499,26.21386143,454.70001
2022-09-12 09:15:00,22806.15,770.24683874,3329.6001,18139.949,108.23269666,937.55,2500.8501,316.54999,3359.65080798,2355.95,938.5,4006.0,276.85001,1325.65,2612.6001,1384.9,1996.65,73.650002,3205.95,26.02149201,475.64999
2022-09-13 09:15:00,22802.15,775.31737101,3358.8501,17920.551,110.22,930.05,2572.8,308.75,3448.88456118,2335.6499,948.79999,4037.05,277.60001,1355.15,2568.05,1397.15,2047.3,72.800003,3212.3,28.51199785,486.5
2022-09-14 09:15:00,22811.15,787.36536091,3288.6499,17981.25,111.73969666,915.25,2743.2,307.95001,3464.6945514,2293.6001,947.84998,3978.1499,273.29999,1326.5,2578.6001,1357.35,2116.6001,73.650002,3210.8501,30.09218086,524.59998
2022-09-15 09:15:00,22873.449,786.36856887,3296.95,17887.65,113.56,894.1,2747.7,304.14999,3635.98446327,2343.8999,968.54999,4105.3999,274.35001,1317.45,2523.6499,1307.8,2137.5,72.099998,3190.75,29.16124764,538.75
2022-09-16 09:15:00,23938.1,766.90978437,3180.1499,17547.949,109.11780334,880.55,2611.5,289.45001,3590.88262062,2316.6001,938.20001,4094.75,273.20001,1269.5,2506.7,1279.95,2132.5,66.800003,3180.7,27.41961115,516.70001
2022-09-19 09:15:00,23441.9,750.57136409,3157.8,17378.449,110.4705,881.8,2641.1001,294.54999,3665.03383267,2346.3501,959.59998,4029.3999,266.79999,1274.1,2571.55,1267.2,2142.3,68.75,3249.1499,27.53984246,564.90002
2022-09-20 09:15:00,23919.551,758.67555852,3150.55,18113.1,112.74169666,890.85,2725.6001,297.35001,3719.25313406,2399.95,970.25,4021.55,292.70001,1275.85,2679.3501,1282.95,2136.75,67.5,3319.75,27.51579551,574.34998
2022-09-21 09:15:00,22986.65,747.14765099,3129.6499,17912.1,114.17790334,884.1,2531.2,292.64999,3530.6499342,2362.8,932.90002,3865.75,297.64999,1262.95,2623.3999,1265.6,2214.0,68.050003,3245.6499,26.76005581,541.34998
2022-09-22 09:15:00,23828.25,759.6290212,3144.1001,17908.0,115.1465,880.2,2555.7,294.54999,3604.55866323,2363.6001,946.65002,3997.8999,308.54999,1267.95,2602.0,1272.2,2205.45,68.75,3279.2,26.62608309,534.04999
2022-09-23 09:15:00,23713.0,741.03699732,3124.6499,17853.75,111.94009666,864.7,2488.8999,286.45001,3563.82151503,2323.8501,913.79999,3872.55,290.89999,1271.6,2615.75,1269.35,2156.6499,67.050003,3257.8501,26.90776788,539.34998
2022-09-26 09:15:00,23743.449,704.19967114,3002.2,17586.199,106.212,813.3,2378.25,268.0,3478.37049702,2210.3501,863.40002,3713.0,283.64999,1202.65,2561.8999,1282.2,2153.95,64.650002,3290.6001,25.20391975,511.20001
2022-09-27 09:15:00,23687.699,697.26558621,3032.75,18080.85,107.11380334,809.25,2373.45,268.04999,3452.0854341,2146.3,844.20001,3606.5,284.14999,1207.7,2507.3501,1257.4,2175.6001,63.25,3297.25,26.76005581,504.35001
2022-09-28 09:15:00,23876.65,677.11340189,3009.7,18140.199,110.1365,825.4,2350.3,269.64999,3442.04653988,2051.05,827.09998,3602.1001,273.10001,1205.15,2473.6001,1246.85,2188.55,61.5,3297.1001,27.75625814,500.04999
2022-09-29 09:15:00,24086.551,636.07226072,2996.2,19181.1,112.94209666,823.0,2374.05,273.75,3366.34333947,2004.05,816.40002,3406.3999,271.89999,1209.6,2505.7,1272.95,2190.1001,61.700001,3259.8501,29.00322797,506.35001
2022-09-30 09:15:00,24606.301,645.77998828,3088.3999,19139.15,116.59940334,810.7,2415.6499,275.14999,3351.84285458,2260.8,820.65002,3289.8,269.35001,1261.15,2509.2,1272.45,2205.6499,67.300003,3277.2,28.30588702,515.59998
2022-10-03 09:15:00,24295.301,640.18937364,2994.8,18833.301,111.00490334,800.1,2301.3,280.54999,3062.36661933,2074.05,784.40002,3123.6499,268.0,1246.1,2466.3999,1286.9,2211.1001,65.900002,3270.8999,27.62915578,488.64999
2022-10-04 09:15:00,24792.5,668.70581524,3080.8,18978.5,111.389,806.15,2359.6499,286.14999,3140.34916017,2134.2,823.04999,3318.6001,276.54999,1245.6,2442.95,1283.45,2192.8501,67.400002,3301.05,28.33336777,492.20001
2022-10-06 09:15:00,25130.699,682.22726352,3188.8501,19134.949,112.1405,825.6,2381.75,293.0,3186.2269485,2201.7,824.09998,3358.75,280.45001,1277.85,2516.1001,1267.35,2209.6499,68.0,3279.3501,28.75933153,506.89999
2022-10-07 09:15:00,24464.949,670.65602663,3296.1001,19056.0,113.62680334,830.8,2384.75,289.60001,3179.04954795,2204.1499,816.90002,3278.6001,281.70001,1271.3,2525.8,1260.35,2224.3501,67.300003,3200.3,28.35398023,521.79999
2022-10-10 09:15:00,24517.65,666.97229401,3230.55,18821.0,113.1425,830.3,2369.25,300.14999,3148.64207963,2155.8999,808.09998,3191.45,276.39999,1239.3,2542.5,1268.8,2211.7,66.550003,3174.6499,27.74595329,522.65002
2022-10-11 09:15:00,23748.1,661.5117108,3197.05,18563.65,110.85459666,816.4,2311.6499,287.5,3175.50919879,2128.8,797.34998,3154.3501,268.45001,1215.05,2553.8999,1272.2,2223.8,66.0,3198.6499,27.3749538,500.20001
2022-10-12 09:15:00,23684.0,669.57257586,3247.5,18391.9,110.95480334,834.8,2316.8,292.10001,3126.72151717,2099.1001,803.90002,3187.95,271.64999,1210.05,2556.55,1253.65,2172.8,66.150002,3154.1001,27.48144371,505.45001
2022-10-13 09:15:00,23384.1,677.67677028,3265.8501,18175.199,109.75240334,816.2,2253.8999,280.60001,3136.42083817,2083.3501,784.75,3121.1001,268.75,1180.65,2598.05,1255.3,2113.25,66.050003,3125.55,27.10700835,496.85001
2022-10-14 09:15:00,23003.449,676.50666079,3194.3,18081.9,109.45180334,821.9,2243.6499,277.5,3112.99707495,2033.15,780.09998,3035.3,268.79999,1174.75,2598.3501,1275.95,2046.1,66.400002,3105.2,26.63982449,501.85001
2022-10-17 09:15:00,23414.1,683.05069477,3196.55,18085.4,110.83790334,819.75,2270.1001,275.25,3116.00396145,2154.45,786.20001,3074.3501,266.85001,1157.75,2592.1499,1257.45,2157.1499,66.75,3122.3999,26.96273214,520.54999
2022-10-18 09:15:00,23683.6,645.65000019,3211.6001,18131.301,112.19059666,817.55,2219.25,289.89999,3185.54799603,2153.75,809.95001,3243.0,279.64999,1179.1,2603.1001,1264.75,2156.1001,66.900002,3106.3,28.17191429,507.85001
2022-10-19 09:15:00,23469.699,683.34998,3238.3,18220.699,111.73969666,815.9,2246.45,286.54999,3178.70997473,2119.8,805.04999,3141.7,282.85001,1190.85,2604.3501,1241.4,2137.05,66.25,3079.8999,29.29865486,510.70001
2022-10-20 09:15:00,23227.15,686.59998,3132.8,18167.949,111.08840334,849.8,2287.6001,287.89999,3256.1591499,2138.8999,820.04999,3270.05,284.04999,1175.1,2584.6001,1238.95,2151.55,66.400002,3099.6001,30.14370857,517.70001
2022-10-21 09:15:00,22954.699,677.90002,3041.25,18527.801,110.58740334,836.65,2256.55,283.39999,3212.318025,2105.3,801.65002,3273.7,282.04999,1180.1,2606.3501,1232.35,2138.45,67.150002,3096.3501,28.470775,512.59998
2022-10-24 18:15:00,23168.199,687.04999,3052.8,18355.75,112.24069666,836.1,2257.1001,293.39999,3210.28126458,2121.25,805.5,3283.95,286.39999,1190.4,2605.1001,1241.8,2130.25,67.800003,3104.7,28.89330219,516.90002
2022-10-25 09:15:00,22922.1,687.15002,3055.25,18478.6,113.04230334,814.05,2247.5,287.14999,3201.26089605,2079.8999,800.34998,3188.45,282.29999,1181.65,2648.3501,1261.8,2140.1499,66.75,3121.1001,29.28834794,513.09998
2022-10-27 09:15:00,22610.301,691.65002,3039.3999,18878.051,114.69559666,877.35,2313.0,286.95001,3225.0242325,2117.6001,821.25,3282.45,286.64999,1163.2,2672.3999,1295.9,2121.55,70.599998,3113.8999,28.51543234,527.59998
2022-10-28 09:15:00,23040.449,691.90002,2962.1001,18910.801,114.66219666,869.7,2324.45,296.75,3223.37534793,2098.55,820.29999,3277.95,284.10001,1155.6,2638.8501,1310.5,2130.8,71.099998,3112.7,29.21620984,520.09998
2022-10-31 09:15:00,23288.301,699.09998,3049.75,19246.949,118.20259666,856.2,2390.3,308.54999,3246.79920814,2102.8999,823.54999,3348.7,284.20001,1154.5,2681.75,1294.95,2132.3,70.900002,3155.2,29.73148691,532.95001
2022-11-01 09:15:00,23118.551,718.5,3152.1499,19685.949,119.62209666,848.85,2428.05,306.39999,3468.18620997,2121.25,841.79999,3342.45,284.0,1160.2,2699.6499,1323.3,2145.25,70.25,3226.6499,29.28491345,544.04999
2022-11-02 09:15:00,23408.75,724.5,3170.8501,19609.301,117.43440334,841.0,2440.0,299.45001,3473.03587047,2137.05,833.40002,3308.6001,287.14999,1166.15,2773.7,1347.75,2148.3999,71.75,3311.0,29.00322797,545.0
2022-11-03 09:15:00,23071.5,730.70001,3225.25,19950.65,117.70159666,829.9,2455.3501,298.64999,3482.44411485,2106.7,833.84998,3292.1499,282.45001,1163.0,2765.8999,1347.7,2151.45,73.949997,3296.3999,28.68719136,539.5
2022-11-04 09:15:00,22871.949,733.65002,3219.8999,19481.801,109.93609666,821.25,2480.7,327.75,3717.99222233,2121.25,862.90002,3319.45,281.60001,1161.8,2739.8501,1256.2,2105.2,77.75,3254.3501,28.48108053,558.59998
2022-11-07 09:15:00,22400.699,736.5,3262.3501,19330.199,107.01359666,820.7,2484.95,334.25,3841.51317225,2165.7,853.0,3332.45,285.70001,1153.25,2716.45,1246.35,2106.3501,75.800003,3227.05,28.25092482,568.09998
2022-11-09 09:15:00,23483.949,733.04999,3103.8999,19222.25,104.2915,815.85,2438.3501,324.39999,3877.01259012,2215.5,890.79999,3290.0,294.5,1190.95,2638.45,1251.0,2190.7,76.550003,3187.5,28.58413595,564.5
2022-11-10 09:15:00,23564.0,708.20001,3166.8999,19238.85,104.77580334,812.6,2392.25,315.85001,3872.21142622,2176.0,893.45001,3295.1499,292.35001,1182.4,2629.45,1254.0,2230.45,73.599998,3175.8999,28.79711714,558.15002
2022-11-11 09:15:00,23680.85,715.79999,3155.8501,19315.801,106.51259666,800.55,2390.6499,324.35001,3888.31239608,2196.7,894.5,3292.05,284.60001,1262.95,2593.55,1257.75,2271.25,72.449997,3173.45,31.16395785,557.54999
2022-11-14 09:15:00,24483.699,705.5,3025.2,19939.301,105.07640334,793.95,2435.45,345.10001,3901.60036886,2178.55,895.04999,3287.6499,279.70001,1260.0,2731.75,1262.4,2342.5,73.050003,3146.3,32.55863974,580.29999
2022-11-15 09:15:00,24134.4,705.90002,3027.8501,19651.449,104.40840334,790.55,2478.6499,332.70001,3935.79047538,2196.95,906.90002,3290.3,277.20001,1251.7,2674.3,1280.25,2299.8,74.650002,3130.2,32.16016019,586.45001
2022-11-16 09:15:00,24014.6,676.70001,3035.6499,19532.25,105.59409666,787.15,2465.6001,322.64999,3837.63344385,2110.1499,887.34998,3271.1499,274.0,1260.35,2604.2,1299.05,2302.8,75.5,3104.1001,32.72696496,577.20001
2022-11-17 09:15:00,24004.75,655.59998,3122.2,19493.949,103.373,776.95,2448.1499,323.85001,3897.33257062,2102.6001,890.84998,3117.55,276.20001,1228.1,2575.05,1268.65,2333.8501,74.150002,3130.8501,32.38344692,574.20001
2022-11-18 09:15:00,24316.051,653.40002,3092.6499,19741.25,102.037,775.1,2460.7,324.20001,3898.93305558,2085.3999,888.90002,3116.25,279.14999,1286.95,2659.05,1246.95,2339.95,75.349998,3118.95,31.77541929,574.09998
2022-11-21 09:15:00,23738.551,669.34998,3082.95,19592.5,103.90740334,777.15,2456.75,311.0,3881.52287138,2003.3,871.59998,3018.7,272.79999,1260.35,2703.8,1229.25,2351.75,74.099998,3084.3501,32.26664941,564.04999
